ID,Name,Price,Link,ModelNumber,Images
385,"DELL Latitude E6410 Notebook, Intel I5 -2.4, 8 GB DDR3 Memory, 500GB Sata Hard Drive, DVDRW, Win 10 Pro 64 Bit, Refurbished",$299.00,http://www.bestbuy.ca/en-ca/product/dell-dell-latitude-e6410-notebook-intel-i5-2-4-8-gb-ddr3-memory-500gb-sata-hard-drive-dvdrw-win-10-pro-64-bit-refurbished-e6410/10432602.aspx?,E6410,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10451/10451239.jpeg
386,XPS 13 9360 I5-7200U 2.5G 8GB,$2310.95,http://www.bestbuy.ca/en-ca/product/xps-13-9360-i5-7200u-2-5g-8gb/10655881.aspx?,DJGG0,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10649/10649804.jpg
387,ASUS Zenbook UX310UA-RB52 I5-6200U 8GB 1TB Intel HD 13.3in FHD USB Type C Windows 10 Silver,$979.95,http://www.bestbuy.ca/en-ca/product/asus-asus-zenbook-ux310ua-rb52-i5-6200u-8gb-1tb-intel-hd-13-3in-fhd-usb-type-c-windows-10-silver-ux310ua-rb52/10561821.aspx?,UX310UA-RB52,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10498/10498359.jpeg
388,"Dell XPS 12.5"" 4K Convertible Laptop-Silver (Intel Core m5 6Y54/256GB SSD/8GB RAM/Windows 10)-English",$1299.99,http://www.bestbuy.ca/en-ca/product/dell-dell-xps-12-5-4k-convertible-laptop-silver-intel-core-m5-6y54-256gb-ssd-8gb-ram-windows-10-english-xps9250-4554wlan/10409552.aspx?,XPS9250-4554WLAN,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10581/10581971.jpeg
389,"Lenovo ThinkPad T470 20HD004AUS 14"" LCD Notebook - Intel Core i5 (7th Gen) i5-7300U Dual-core (2 Core) 2.60 GHz - 8GB DDR4",$1499.99,http://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-t470-20hd004aus-14-lcd-notebook-intel-core-i5-7th-gen-i5-7300u-dual-core-2-core-2-60-ghz-8gb-ddr4/10750036.aspx?,20HD004AUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749375.jpg
390,"EUROCOM Sky X9E2 17.3"" Gaming Laptop -Black (Intel Core i7-6700K/1TB HDD/120GB M.2 SSD/16GB RAM)-Eng",$5359.99,http://www.bestbuy.ca/en-ca/product/eurocom-eurocom-sky-x9e2-17-3-gaming-laptop-black-intel-core-i7-6700k-1tb-hdd-120gb-m-2-ssd-16gb-ram-eng-x9e-p870dm3-119/10560848.aspx?,X9E-P870DM3-119,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10693/10693597.jpg
391,"Apple MacBook Pro 13.3"" Laptop (Intel Core i5 2.3GHz / 256GB SSD / 8GB RAM) - Space Grey - French",$1899.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-pro-13-3-laptop-intel-core-i5-2-3ghz-256gb-ssd-8gb-ram-space-grey-french/10749371.aspx?,MPXT2C/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10426/10426123.jpeg
392,"14"" HP 8460P Laptop,Intel Core i5 2520M@2.5Ghz, 4 GB DDR3 ,320 GB HDD,DVD ROM,Windows 10 Professional,1 Year Warranty-Refurb",$281.99,http://www.bestbuy.ca/en-ca/product/hp-14-hp-8460p-laptop-intel-core-i5-2520m-2-5ghz-4-gb-ddr3-320-gb-hdd-dvd-rom-windows-10-professional-1-year-warranty-refurb-hp-8460p/10588009.aspx?,HP 8460P,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10560/10560845.jpg
393,"HP EliteBook 840 G3 14"" Notebook - Intel Core i5 (6th Gen) i5-6300U Dual-core (2 Core) 2.40 GHz",$1599.99,http://www.bestbuy.ca/en-ca/product/hp-hp-elitebook-840-g3-14-notebook-intel-core-i5-6th-gen-i5-6300u-dual-core-2-core-2-40-ghz-t6f47utabl/10498297.aspx?,T6F47UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749898.jpg
394,"ASUS GL753VD-Q72SP-CB 17.3"" Intel i7-7700HQ GTX 1050, 16 GB Memory 256 GB SSD 1 TB HDD Windows 10 Pro Laptop",$1779.00,http://www.bestbuy.ca/en-ca/product/asus-gl753vd-q72sp-cb-17-3-intel-i7-7700hq-gtx-1050-16-gb-memory-256-gb-ssd-1-tb-hdd-windows-10-pro-laptop/10575941.aspx?,GL753VD-Q72SP-CB,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10432/10432565.jpeg
395,"Lenovo T430 14.1 "" Laptop Intel Core i5 2520M 2.5GHz,8G DDR3 RAM,1 TB HDD, DVD,Windows 10 Pro 64, 1 Year Warranty - Refurb",$438.99,http://www.bestbuy.ca/en-ca/product/lenovo-t430-14-1-laptop-intel-core-i5-2520m-2-5ghz-8g-ddr3-ram-1-tb-hdd-dvd-windows-10-pro-64-1-year-warranty-refurb/10735526.aspx?,Lenovo T430,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10451/10451239.jpeg
396,HP ProBook 440 G3 Notebook PC (W0S53UT#ABL),$849.99,http://www.bestbuy.ca/en-ca/product/hp-probook-440-g3-notebook-pc-w0s53ut-abl/10692711.aspx?,W0S53UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10649/10649804.jpg
397,"HP EliteBook Notebook 8560p Intel Core i5-2520M, 4GB, 320GB, DVDRW, Win 10 Pro, 15.6"" screen, 1 Year Warranty - Refurbished",$359.00,http://www.bestbuy.ca/en-ca/product/hp-hp-elitebook-notebook-8560p-intel-core-i5-2520m-4gb-320gb-dvdrw-win-10-pro-15-6-screen-1-year-warranty-refurbished-8560p/10528531.aspx?,8560P,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10498/10498359.jpeg
398,"Microsoft Surface Laptop 13.5"" - Platinum (Intel Core i5-7200U/128GB SSD/4GB RAM/Win 10 S) - French",$1299.99,http://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-13-5-platinum-intel-core-i5-7200u-128gb-ssd-4gb-ram-win-10-s-french/10674160.aspx?,D9P-00002,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10581/10581971.jpeg
399,"Microsoft Surface Book 13.5"" 128GB Windows 10 Pro Tablet with 6th Gen Intel Core i5-6300 - French",$1949.99,http://www.bestbuy.ca/en-ca/product/microsoft-microsoft-surface-book-13-5-128gb-windows-10-pro-tablet-with-6th-gen-intel-core-i5-6300-french-cr9-00009/10400260.aspx?,CR9-00009,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749375.jpg
400,"HP Elitebook 8470P, intel i5-2.6 Ghz, 8GB Memory, 320gb hard drive, windows 10 pro (English/French), 1YW, Refurbished",$339.00,http://www.bestbuy.ca/en-ca/product/hp-hp-elitebook-8470p-intel-i5-2-6-ghz-8gb-memory-320gb-hard-drive-windows-10-pro-english-french-1yw-refurbished-hp-elitebook-8470/10574615.aspx?,HP Elitebook 8470,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10693/10693597.jpg
401,"Acer Predator 17.3"" Gaming Laptop-Black (Intel Core i7-6700HQ/1TB HDD/256GB SSD/16GB RAM/Win 10)-Eng",$1999.98,http://www.bestbuy.ca/en-ca/product/acer-acer-predator-17-3-gaming-laptop-black-intel-core-i7-6700hq-1tb-hdd-256gb-ssd-16gb-ram-win-10-eng-g5-793-72au/10550136.aspx?,G5-793-72AU,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10426/10426123.jpeg
402,"LENOVO T410 14"" LAPTOP Intel Core i5 520M 2.4GHz, 4G DDR3 RAM, 160G HDD, DVDRW, Windows 10 Pro 64,1 Year Warranty-refurb",$305.99,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-t410-14-laptop-intel-core-i5-520m-2-4ghz-4g-ddr3-ram-160g-hdd-dvdrw-windows-10-pro-64-1-year-warranty-refurb-thinkpad-t410/10561230.aspx?,Thinkpad T410,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10560/10560845.jpg
403,"Eurocom Sky X9E2 17.3"" Gaming Laptop - Black (Intel Core i7-7700K/1TB HDD/512GB SSD/16GB RAM/Win 10)",$4899.99,http://www.bestbuy.ca/en-ca/product/eurocom-sky-x9e2-17-3-gaming-laptop-black-intel-core-i7-7700k-1tb-hdd-512gb-ssd-16gb-ram-win-10/10731804.aspx?,X9E2-P870DM3-125,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749898.jpg
404,"Apple MacBook 12"" Laptop w/ Retina (Intel Core i5 1.3GHz / 512GB SSD / 8GB RAM) - Rose Gold - Eng",$1999.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-12-laptop-w-retina-intel-core-i5-1-3ghz-512gb-ssd-8gb-ram-rose-gold-eng/10749362.aspx?,MNYN2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10432/10432565.jpeg
405,"Microsoft Surface Book 13.5"" Convertible Laptop (Intel Core i5-6300U/128GB SSD/8GB RAM)-Eng - Open Box",$1849.99,http://www.bestbuy.ca/en-ca/product/microsoft-surface-book-13-5-convertible-laptop-intel-core-i5-6300u-128gb-ssd-8gb-ram-eng-open-box/10733563.aspx?,CR9-00001,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10451/10451239.jpeg
406,Lenovo ThinkPad Yoga 460 20EM001MUS Ultrabook/Tablet - 14 inch - In-plane Switching (IPS) Technology - Wireless LAN - Intel,$1885.95,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-yoga-460-20em001mus-ultrabook-tablet-14-quot-in-plane-switching-ips-technology-wireless-lan-intel-cor-20em001mus/10433761.aspx?,20EM001MUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10649/10649804.jpg
407,"HP ELITEBOOK 8470p, I5 3320M, 2.6 GHZ, DDR3, 4GB, 320GB, 14.0W, DVD/RW,Windows 10 Home, WEBCAM - Refurbished",$299.99,http://www.bestbuy.ca/en-ca/product/dell-hp-elitebook-8470p-i5-3320m-2-6-ghz-ddr3-4gb-320gb-14-0w-dvd-rw-windows-10-home-webcam-refurbished-elitebook-8470p/10543204.aspx?,Elitebook 8470p,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10498/10498359.jpeg
408,"CP5-471-581N,Core i5-6200U,8GB DDR3L,32GB eMMC;SD card reader,14in Full HD 1920",$799.99,http://www.bestbuy.ca/en-ca/product/acer-cp5-471-581n-core-i5-6200u-8gb-ddr3l-32gb-emmc-sd-card-reader-14in-full-hd-1920-nx-ge8aa-003/10498524.aspx?,NX.GE8AA.003,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10581/10581971.jpeg
409,"HP Folio 9470M Intel Core i5-1.8GHz, 8GB DDR3 Memory, 256GB SSD Drive, Windows 7 Pro 64BIt,WEBCAM, Refurbished",$409.00,http://www.bestbuy.ca/en-ca/product/hp-hp-folio-9470m-intel-core-i5-1-8ghz-8gb-ddr3-memory-256gb-ssd-drive-windows-7-pro-64bit-webcam-refurbished-9470m/10432569.aspx?,9470M,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749375.jpg
410,HP Chromebook 11 G5 (X9U03UT#ABL),$269.99,http://www.bestbuy.ca/en-ca/product/hp-chromebook-11-g5-x9u03ut-abl/10733927.aspx?,X9U03UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10693/10693597.jpg
411,"Acer 14"" Laptop - Silver (Intel Core i5-7200U/128 GB SSD HDD/8 GB RAM/Windows 10)",$849.99,http://www.bestbuy.ca/en-ca/product/acer-14-laptop-silver-intel-core-i5-7200u-128-gb-ssd-hdd-8-gb-ram-windows-10/10751908.aspx?,SF314-52-55J4,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10426/10426123.jpeg
412,Acer Chromebook 15 Laptop (CB3-532-C42P),$349.99,http://www.bestbuy.ca/en-ca/product/acer-chromebook-15-laptop-cb3-532-c42p/10733996.aspx?,NX.GHJAA.004,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10560/10560845.jpg
413,HP Chromebook 14 G4 Laptop (T4M32UT#ABL),$374.99,http://www.bestbuy.ca/en-ca/product/hp-chromebook-14-g4-laptop-t4m32ut-abl/10735753.aspx?,T4M32UTABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749898.jpg
414,"Acer C730E-C6D8 11.6"" LED (ComfyView) Chromebook - Intel Celeron N2840 Dual-core (2 Core) 2.16 GHz - Iron",$339.99,http://www.bestbuy.ca/en-ca/product/acer-acer-c730e-c6d8-11-6-led-comfyview-chromebook-intel-celeron-n2840-dual-core-2-core-2-16-ghz-iron-nx-gc1aa-004/10498285.aspx?,NX.GC1AA.004,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10432/10432565.jpeg
415,"DELL E6230 12.5"" Laptop Intel Core i5-3220M 2.6Ghz,4GB DDR3 ,120G SSD,Windows 10 Professional,1 Year warranty-Refurb",$366.99,http://www.bestbuy.ca/en-ca/product/dell-dell-e6230-12-5-laptop-intel-core-i5-3220m-2-6ghz-4gb-ddr3-120g-ssd-windows-10-professional-1-year-warranty-refurb-dell-e6230/10562530.aspx?,DELL E6230,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10451/10451239.jpeg
416,"HP ULTRABOOK 9470M, Intel i5-1.8 GHz, 8GB Memory, 128GB SSD Drive, 14"" , Win 10 pro,1yw-Refurbished",$369.00,http://www.bestbuy.ca/en-ca/product/hp-ultrabook-9470m-intel-i5-1-8-ghz-8gb-memory-128gb-ssd-drive-14-win-10-pro-1yw-refurbished/11198398.aspx?,HP ULTRABOOKS 9470M,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10649/10649804.jpg
417,"ThinkPad E570, Core i7-6500U, W10PDGW7PEN, 8.0GB, 1x500GB SATA, 15.6 1920x1080, GT 940MX 2GB, DVD RAMBO, Bluetooth 4.1, 720p",$948.99,http://www.bestbuy.ca/en-ca/product/thinkpad-e570-core-i7-6500u-w10pdgw7pen-8-0gb-1x500gb-sata-15-6-1920x1080-gt-940mx-2gb-dvd-rambo-bluetooth-4-1-720p/10668378.aspx?,20H5009MUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10498/10498359.jpeg
418,HP ProBook 440 G4 Notebook PC (Z1Z80UT#ABA),$649.99,http://www.bestbuy.ca/en-ca/product/hp-probook-440-g4-notebook-pc-z1z80ut-aba/10692761.aspx?,Z1Z80UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10581/10581971.jpeg
419,"HP ProBook 440 G4 14"" Notebook - Intel Core i7 (7th Gen) i7-7500U Dual-core (2 Core) 2.70 GHz",$1299.99,http://www.bestbuy.ca/en-ca/product/hp-hp-probook-440-g4-14-notebook-intel-core-i7-7th-gen-i7-7500u-dual-core-2-core-2-70-ghz-z1z85utaba/10511210.aspx?,Z1Z85UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749375.jpg
420,"HP ProBook 450 G4 15.6"" Notebook - Intel Core i7 (7th Gen) i7-7500U Dual-core (2 Core) 2.70 GHz",$1174.95,http://www.bestbuy.ca/en-ca/product/hp-hp-probook-450-g4-15-6-notebook-intel-core-i7-7th-gen-i7-7500u-dual-core-2-core-2-70-ghz-y9f98utaba/10511199.aspx?,Y9F98UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10693/10693597.jpg
421,DELL Alienware 15R2 I7 6700HQ 3.5 GHZ 16GB 1TB HDD 15.6 UHD TOUCH GTX 970M 3GB BT WIN10 HOME WEBCAM - MFG REFURBISHED,$1489.99,http://www.bestbuy.ca/en-ca/product/dell-alienware-15r2-i7-6700hq-3-5-ghz-16gb-1tb-hdd-15-6-uhd-touch-gtx-970m-3gb-bt-win10-home-webcam-mfg-refurbished/10605231.aspx?,ALIENWARE 15R2,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10426/10426123.jpeg
422,"HP Elitebook 8460, Intel Core i5-2520M-2.50GHz,4GB DDR3 memory, 250GB SATA Hard Drive, DVDRW, Windows 7 Pro ,Refurbished",$259.00,http://www.bestbuy.ca/en-ca/product/hp-hp-elitebook-8460-intel-core-i5-2520m-2-50ghz-4gb-ddr3-memory-250gb-sata-hard-drive-dvdrw-windows-7-pro-refurbished-8460/10432564.aspx?,8460,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10560/10560845.jpg
423,HP ELITEBOOK 840 G1 I5 4200U 1.6 GHz DDR3 4GB 320GB 14.0W NO OPTICAL WIN 10 PRO WEBCAM - refurbished,$409.00,http://www.bestbuy.ca/en-ca/product/hp-elitebook-840-g1-i5-4200u-1-6-ghz-ddr3-4gb-320gb-14-0w-no-optical-win-10-pro-webcam-refurbished/10657173.aspx?,ELITEBOOK 840 G1,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749898.jpg
424,"Lenovo ThinkPad T470 20JM000CUS 14"" LCD Notebook - Intel Core i5 (6th Gen) i5-6200U Dual-core (2 Core) 2.30 GHz - 4GB DDR4",$999.99,http://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-t470-20jm000cus-14-lcd-notebook-intel-core-i5-6th-gen-i5-6200u-dual-core-2-core-2-30-ghz-4gb-ddr4/10749913.aspx?,20JM000CUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10432/10432565.jpeg
425,"HP EliteBook 8440p Intel i5 2400 MHz 250GB HDD 4GB DVD-RW 14"" LCD Win 10 Prof. 32 Bit Laptop - Platinum-Refurbished",$249.00,http://www.bestbuy.ca/en-ca/product/hp-hp-elitebook-8440p-intel-i5-2400-mhz-250gb-hdd-4gb-dvd-rw-14-lcd-win-10-prof-32-bit-laptop-platinum-refurbished-8440p/10432584.aspx?,8440P,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10451/10451239.jpeg
426,"HP 12.5 Inch Laptop 2570P, Intel Core i5 3210M 2.5G, 8G DDR3, 240G SSD, Windows 10 Professional, 1 Year warranty, Refurbished",$430.99,http://www.bestbuy.ca/en-ca/product/hp-12-5-inch-laptop-2570p-intel-core-i5-3210m-2-5g-8g-ddr3-240g-ssd-windows-10-professional-1-year-warranty-refurbished/10621136.aspx?,HP 2570P,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10649/10649804.jpg
427,"Apple MacBook Pro 13.3"" Laptop w/ Touch Bar (Intel Core i5 3.1GHz/512GB SSD/8GB RAM) -Silver-English",$2549.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-pro-13-3-laptop-w-touch-bar-intel-core-i5-3-1ghz-512gb-ssd-8gb-ram-silver-english/10749344.aspx?,MPXY2LL/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10498/10498359.jpeg
428,"HP Spectre x360 13-4100 13-4195nr 13.3"" Touchscreen LCD 2 in 1 Notebook - Intel Core i7 (6th Gen) i7-6500U Dual-core (2 Core)",$1844.95,http://www.bestbuy.ca/en-ca/product/hp-spectre-x360-13-4100-13-4195nr-13-3-touchscreen-lcd-2-in-1-notebook-intel-core-i7-6th-gen-i7-6500u-dual-core-2-core/10749801.aspx?,N3Y37UAABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10581/10581971.jpeg
429,"DELL Latitude E6410 Notebook, Intel i7-2.67, 8 GB DDR3 Memory, 128 GB SSD, DVDRW, Windows 10 Pro 64 Bit- Refurbished",$349.00,http://www.bestbuy.ca/en-ca/product/dell-dell-latitude-e6410-notebook-intel-i7-2-67-8-gb-ddr3-memory-128-gb-ssd-dvdrw-windows-10-pro-64-bit-refurb-e6410/10432610.aspx?,E6410,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749375.jpg
430,"HP ProBook 440 G4 14"" Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz",$869.99,http://www.bestbuy.ca/en-ca/product/hp-hp-probook-440-g4-14-notebook-intel-core-i5-7th-gen-i5-7200u-dual-core-2-core-2-50-ghz-z1z81utaba/10511207.aspx?,Z1Z81UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10693/10693597.jpg
431,"Lenovo N23 80YS0000US 11.6"" LCD Chromebook - Intel Celeron N3060 Dual-core (2 Core) 1.60 GHz - 2GB LPDDR4 - 16GB Flash Memory",$244.99,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-n23-80ys0000us-11-6-lcd-chromebook-intel-celeron-n3060-dual-core-2-core-1-60-ghz-2gb-lpddr4-16gb-flash-memory-80ys0000us/10589406.aspx?,80YS0000US,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10426/10426123.jpeg
432,"Lenovo ThinkPad P50 20EN001EUS 15.6"" (In-plane Switching (IPS) Technology) Notebook - Intel Core i7 i7-6820HQ Quad-core (4 Core) 2.70 GHz",$3149.99,http://www.bestbuy.ca/en-ca/product/lenovo-lenovo-thinkpad-p50-20en001eus-15-6-in-plane-switching-ips-technology-notebook-intel-core-i7-i7-6820hq-quad-core-4-core-20en001eus/10426109.aspx?,20EN001EUS,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10560/10560845.jpg
433,"Apple MacBook Pro 13.3"" Laptop w/ Touch Bar (Intel Core i5 3.1GHz/512GB SSD/8GB RAM)- Silver- French",$2649.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-pro-13-3-laptop-w-touch-bar-intel-core-i5-3-1ghz-512gb-ssd-8gb-ram-silver-french/10749343.aspx?,MPXY2C/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749898.jpg
434,"HP Spectre 13.3"" Laptop - Dark Ash Silver (Intel Core i5-7200U/256GB SSD/8GB RAM/Windows 10)",$1648.98,http://www.bestbuy.ca/en-ca/product/hp-hp-spectre-13-3-laptop-dark-ash-silver-intel-core-i5-7200u-256gb-ssd-8gb-ram-windows-10-w8x44ua-abl/10551208.aspx?,W8X44UA#ABL,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10432/10432565.jpeg
435,"Apple MacBook 12"" Laptop w/ Retina (Intel Core m3 1.2GHz / 256GB SSD / 8GB RAM) - Rose Gold - Fre",$1729.99,http://www.bestbuy.ca/en-ca/product/apple-macbook-12-laptop-w-retina-intel-core-m3-1-2ghz-256gb-ssd-8gb-ram-rose-gold-fre/10749359.aspx?,MNYM2C/A,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10451/10451239.jpeg
436,"HP EliteBook 8470p Notebook, Intel i5 Dual Core 2.6GHz, 8GB DDR3 Memory, 256GB SSD, DVD ROM, Win 10 Pro 64 Bit, Refurbished",$429.00,http://www.bestbuy.ca/en-ca/product/hp-hp-elitebook-8470p-notebook-intel-i5-dual-core-2-6ghz-8gb-ddr3-memory-256gb-ssd-dvd-rom-win-10-pro-64-bit-refurbished-8470p/10432586.aspx?,8470P,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10649/10649804.jpg
437,"Acer Aspire E 17.3"" Laptop - Black (Intel Core i5-6200U/1TB HDD/8GB RAM/Windows 10)",$849.98,http://www.bestbuy.ca/en-ca/product/acer-acer-aspire-e-17-3-laptop-black-intel-core-i5-6200u-1tb-hdd-8gb-ram-windows-10-e5-774g-503h/10550135.aspx?,E5-774G-503H,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10498/10498359.jpeg
438,"Acer Aspire E 15.6"" Laptop - Obsidian Black (Intel Core i3-7100U /1TB HDD /8GB RAM /Windows 10)",$629.99,http://www.bestbuy.ca/en-ca/product/acer-aspire-e-15-6-laptop-obsidian-black-intel-core-i3-7100u-1tb-hdd-8gb-ram-windows-10/10630459.aspx?,E5-575-38UM,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10581/10581971.jpeg
439,"Lenovo Thinkpad T420 Intel Core i5-2540M 2.6GHz, 4GB, 320GB, DVDRW, Win 10 Pro, 14.0"" screen, 1 Year Warranty - Refurbished",$319.00,http://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-t420-intel-core-i5-2540m-2-6ghz-4gb-320gb-dvdrw-win-10-pro-14-0-screen-1-year-warranty-refurbished/10620444.aspx?,T420,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749375.jpg
440,"DELL Latitude E5430 Intel i5-2.6 GHz, 4 GB DDR3 Memory, 320GB SATA Hard Drive, DVDRW, Windows 10 Pro , Refurbished",$319.00,http://www.bestbuy.ca/en-ca/product/dell-dell-latitude-e5430-intek-i5-2-6-ghz-4-gb-ddr3-memory-320gb-sata-hard-drive-dvdrw-windows-10-pro-refurbished-e5430/10432626.aspx?,E5430,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10693/10693597.jpg
441,"Acer Aspire E 15.6"" Laptop - Iron (Intel Core i5-6200U / 1TB HDD / 8GB RAM / Windows 10)",$663.98,http://www.bestbuy.ca/en-ca/product/acer-acer-aspire-e-15-6-laptop-iron-intel-core-i5-6200u-1tb-hdd-8gb-ram-windows-10-e5-575-59uv/10550133.aspx?,E5-575-59UV,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10426/10426123.jpeg
442,"HP ProBook 430 G4 13.3"" 16:9 Notebook - 1366 x 768 - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz - 4GB DDR4",$839.99,http://www.bestbuy.ca/en-ca/product/hp-hp-probook-430-g4-13-3-16-9-notebook-1366-x-768-intel-core-i5-7th-gen-i5-7200u-dual-core-2-core-2-50-ghz-4gb-ddr4-y9g09utaba/10561832.aspx?,Y9G09UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/105/10560/10560845.jpg
443,"EUROCOM Shark 5 15.6"" Gaming Laptop - Black (Intel Core i7 6700HQ/500GB HDD/4GB RAM/Windows 10) - Eng",$1159.99,http://www.bestbuy.ca/en-ca/product/eurocom-eurocom-shark-5-15-6-gaming-laptop-black-intel-core-i7-6700hq-500gb-hdd-4gb-ram-windows-10-eng-s5-n150rd-95/10412472.aspx?,S5-N150RD-95,http://multimedia.bbycastatic.ca/multimedia/products/150x150/107/10749/10749898.jpg
444,HP Chromebook 13 G1 Laptop (W0T00UT#ABA),$839.99,http://www.bestbuy.ca/en-ca/product/hp-chromebook-13-g1-laptop-w0t00ut-aba/10692744.aspx?,W0T00UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10432/10432565.jpeg
445,Acer Chromebook R 11 C738T Laptop (C738T-C44Z),$419.99,http://www.bestbuy.ca/en-ca/product/acer-chromebook-r-11-c738t-laptop-c738t-c44z/10579182.aspx?,NX.G55AA.005,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10451/10451239.jpeg
446,HP EliteBook 850 G3 Notebook PC Laptop (V1H17UT#ABA),$1339.99,http://www.bestbuy.ca/en-ca/product/hp-elitebook-850-g3-notebook-pc-laptop-v1h17ut-aba/10733935.aspx?,V1H17UTABA,http://multimedia.bbycastatic.ca/multimedia/products/150x150/106/10649/10649804.jpg
447,"Acer 15.6"" Laptop - Black (AMD A6-9220/1 TB HDD/6 GB RAM/Windows 10)",$549.99,http://www.bestbuy.ca/en-ca/product/acer-15-6-laptop-black-amd-a6-9220-1-tb-hdd-6-gb-ram-windows-10/10751904.aspx?,A315-21-616E,http://multimedia.bbycastatic.ca/multimedia/products/150x150/104/10498/10498359.jpeg
