ID,Name,Price,Link,ModelNumber,Images
31,"ASUS VivoBook X540YA-RS21-CB 15.6” Laptop with AMD E2-7110, 1TB HDD, 8GB RAM & Windows 10 - Black & Gold - Refurbished",$349.98,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-vivobook-x540ya-rs21-cb-15-6%e2%80%9d-laptop-with-amd-e2-7110%2c-1tb-hdd%2c-8gb-ram-and-windows-10---black-and-gold---refurbished/p/108069315,X540YA-RS21-CB,http://www.thesource.ca/medias/20170116094702-108063864-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wyNDkwMnxpbWFnZS9qcGVnfGltYWdlcy9oZmEvaDg3Lzg5Mzk5ODY3NDc0MjIuanBnfDgxOTY3ZjQxNzI2ZWJkNDA2ZjRkNWM4YWVjMDNiMTVjZmFiMDA5N2Y2MjA1ODk1ZjZlZmM4YTAzZDEzYjhlNjI
32,"ASUS VivoBook X555QA-RS11-CB 15.6"" Laptop with AMD A12-9700P, 1TB HDD, 16GB RAM & Windows 10 - Black & Silver - Refurbished",$549.98,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-vivobook-x555qa-rs11-cb-15-6%22-laptop-with-amd-a12-9700p%2c-1tb-hdd%2c-16gb-ram-and-windows-10---black-and-silver---refurbished/p/108069347,X555QA-RS11-CB,http://www.thesource.ca/medias/20170120104405-108063879-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5ODE3fGltYWdlL2pwZWd8aW1hZ2VzL2g3MS9oYjgvODk0MTY3MTY0NTIxNC5qcGd8YTZkMzc3ZGQyNTY1MTkzMDY5OTZkNmZhNWQxOTE2MWE3YTQ5NjIyMGU0Yjk0OTNkYzZkZGQxN2IyYWQ0YmU2MA
33,"ASUS VivoBook X541UA-RS31-CB 15.6” Laptop with Intel® i3-6006U, 1TB HDD, 8GB RAM & Windows 10 - Black & Gold - Refurbished ",$399.98,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-vivobook-x541ua-rs31-cb-15-6%e2%80%9d-laptop-with-intel%c2%ae-i3-6006u%2c-1tb-hdd%2c-8gb-ram-and-windows-10---black-and-gold---refurbished-/p/108069317,X541UA-RS31-CB,http://www.thesource.ca/medias/20170124103313-108063871-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wzMDEyNnxpbWFnZS9qcGVnfGltYWdlcy9oZDgvaDY2Lzg5NDI0NTczODkwODYuanBnfGViZDFiMWVmZDllOWQwNWJjM2I2N2Q1MDY2ZmJkNjUyNjIyM2EzMzgyYzA3OGFlODUyMDBhYzI5ZGQ0Mjk4YmE
34,"Microsoft Surface 13.5” Laptop with Intel® i7 Processor, 512GB SSD, 16GB RAM & Windows 10 S - Platinum","$2,799.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/microsoft-surface-13-5%e2%80%9d-laptop-with-intel%c2%ae-i7-processor%2c-512gb-ssd%2c-16gb-ram-and-windows-10-s---platinum/p/108068652,DAL-00001,http://www.thesource.ca/medias/20170608102753-108068652-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMDY2OXxpbWFnZS9qcGVnfGltYWdlcy9oMzUvaGRiLzg5ODEwOTUwMjI2MjIuanBnfDE4NGIzZWY1NTAyMjZiYjU3Yzg2N2M4NTkxYmQ2MGJmY2U3ZWIzZDhiZGMzZDg3YWViNmMzMDdkYjM0ZmQ3NGY
35,"Microsoft Surface 13.5” Laptop with Intel® i7 Processor, 256GB SSD, 8GB RAM & Windows 10 S - Platinum","$1,999.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/microsoft-surface-13-5%e2%80%9d-laptop-with-intel%c2%ae-i7-processor%2c-256gb-ssd%2c-8gb-ram-and-windows-10-s---platinum/p/108068653,DAJ-00001,http://www.thesource.ca/medias/20170608102753-108068653-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMDY2OXxpbWFnZS9qcGVnfGltYWdlcy9oMDYvaGNhLzg5ODEwOTYzMzMzNDIuanBnfDBjMjI2M2ZjNzIzZmU3MTliNmJlY2I1M2JjYWRlYTkxNDdjYjhhOTFmYzM0ZWE4MTcxMzdhZjZhMjI2MmJmMzg
36,"Microsoft Surface 13.5” Laptop with Intel® i5 Processor, 256GB SSD, 8GB RAM & Windows 10 S - Platinum","$1,649.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/microsoft-surface-13-5%e2%80%9d-laptop-with-intel%c2%ae-i5-processor%2c-256gb-ssd%2c-8gb-ram-and-windows-10-s---platinum/p/108068656,DAG-00001,http://www.thesource.ca/medias/20170608102753-108068656-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMDY2OXxpbWFnZS9qcGVnfGltYWdlcy9oOTIvaDUwLzg5ODEwOTkwNTMwODYuanBnfDUzNzU0MTEzMDE1MTUyYTNkMjZhMDIwZDQ5YzRlMzE0MmMwNzRkZmM5NjBmMTEwNjRkNWZlOGU3NDJkZDkzZDQ
37,"Microsoft Surface 13.5” Laptop with Intel® i5 Processor, 128GB SSD, 4GB RAM & Windows 10 S - Platinum","$1,299.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/microsoft-surface-13-5%e2%80%9d-laptop-with-intel%c2%ae-i5-processor%2c-128gb-ssd%2c-4gb-ram-and-windows-10-s---platinum/p/108068655,D9P-00001,http://www.thesource.ca/medias/20170608102753-108068655-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMDY2OXxpbWFnZS9qcGVnfGltYWdlcy9oNDEvaDZmLzg5ODEwOTc2NDQwNjIuanBnfDcyYzM3NDcxNjRmODRhMzU4N2IzOTQzMjVhMTRmZTgyYjM1YTA2OWE2MTk0NTczZDAzMzNhZDA3ZGFlMzZhOTU
38,"Microsoft Surface Pro 12.3” with Intel® i5 Processor, 128GB SSD, 4GB RAM & Windows 10 Pro","$1,299.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/microsoft-surface-pro-12-3%e2%80%9d-with-intel%c2%ae-i5-processor%2c-128gb-ssd%2c-4gb-ram-and-windows-10-pro/p/108069195,FJT-00001,http://www.thesource.ca/medias/20170608135955-108069195-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w4MDIxfGltYWdlL2pwZWd8aW1hZ2VzL2gzZC9oYTMvODk4MTIyNDk4MDUxMC5qcGd8MmEyZGYwMjQ4NjAxYjlmMDM2NTIxMTAzMzM5MzdhMzg5Zjc1MDBlYzc2MDJhM2QyMzhjNTRlNmEzMDExYjg3YQ
39,"Microsoft Surface Pro 12.3” with Intel® M3 Processor, 128GB SSD, 4GB RAM & Windows 10 Pro","$1,049.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/microsoft-surface-pro-12-3%e2%80%9d-with-intel%c2%ae-m3-processor%2c-128gb-ssd%2c-4gb-ram-and-windows-10-pro/p/108069196,FJR-00001,http://www.thesource.ca/medias/20170608135955-108069196-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w4MDIxfGltYWdlL2pwZWd8aW1hZ2VzL2g1OS9oZTUvODk4MTIyNjAyOTA4Ni5qcGd8MmI4YjA5YTIzZTJkNGFkYTkyNzMwOGI4MjI3MzE4ZTdhNjNjYzQ5ZTQ4YjdiYWJkYjBlZjYxYTRmNzdjMzUxYQ
40,"Acer Aspire E5-552-T6R6 15.6” laptop with AMD A10-8700P, 1TB HDD, 12GB RAM, & Windows 10 - Grey",$569.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-aspire-e5-552-t6r6-15-6%e2%80%9d-laptop-with-amd-a10-8700p%2c-1tb-hdd%2c-12gb-ram%2c-and-windows-10---grey/p/108044156,E5-552-T6R6,http://www.thesource.ca/medias/8044156-A-mediaConversion-original-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w0MzYyMHxpbWFnZS9qcGVnfGltYWdlcy9oZDUvaGUzLzg4MzMzMDMwODUwODYuanBnfDZlMGU0MGFiNjkxZDg0Yjg5YzgyMThiMGY1MDEyOTRiMWNjZjVkZjRiNmRlOGJiNzE1MTc2NDBkZDc4YjBkOTQ
41,"Acer Aspire E E5-532T-P1CH 15.6” Laptop with Intel® N3700, 500GB HDD, 4GB RAM & Windows 10 Home",$549.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-aspire-e-e5-532t-p1ch-15-6%e2%80%9d-laptop-with-intel%c2%ae-n3700%2c-500gb-hdd%2c-4gb-ram-and-windows-10-home/p/108042936,NX.G0RAA.003,http://www.thesource.ca/medias/8042936-B-mediaConversion-original-1-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wyMDU2MXxpbWFnZS9qcGVnfGltYWdlcy9oOTYvaGJkLzg4MjQwNDU1NjgwMzAuanBnfGVkYzAzYjY3MjFmZTBmMGZhMTZjMGE3ZTdmYmVlZjU3NTc1ODQ0ZTU3ZTFhZDViOTkyZGUyZTg2NjExNjY3ZDA
42,"Acer Aspire A315-51-386T 15.6"" Laptop with Intel® i3-7100U, 1TB HDD, 12GB RAM & Windows 10 - Black",$649.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-aspire-a315-51-386t-15-6%22-laptop-with-intel%c2%ae-i3-7100u%2c-1tb-hdd%2c-12gb-ram-and-windows-10---black/p/108069664,A315-51-386T,http://www.thesource.ca/medias/20170628145411-108069664-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjIyNXxpbWFnZS9qcGVnfGltYWdlcy9oYTMvaGJlLzg5ODc2MjU3MTc3OTAuanBnfGMzZjI3N2Q2MWE4OGNiYTYxMmVmMTk1ZTEwODIyZjY2ZTk1ZTNhM2M0ZTQwZTYzODE4NTI0Y2VhNjE4MmIwYTE
43,"HP ProBook 640 G5U57UP#ABA 14"" Laptop with Intel® i5-4200M, 320GB HDD, 4GB RAM & Windows 8 - Black - Refurbished",$579.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-probook-640-g5u57up%23aba-14%22-laptop-with-intel%c2%ae-i5-4200m%2c-320gb-hdd%2c-4gb-ram-and-windows-8---black---refurbished/p/108035953,G5U57UP#ABA,http://www.thesource.ca/medias/8035953-B-mediaConversion-original-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w0NzY3N3xpbWFnZS9qcGVnfGltYWdlcy9oNDgvaDUxLzg4MzMyMzQ2NjU1MDIuanBnfGY0YjdiZWJkNDM5MDhiMGEwNGZhZTE5NDBiOGVmYzBjZjk0M2I4YTg1NDAyZTMwOTM4YjA4MzVjM2Q0ZDdiZTY
44,"HP EliteBook 8460p 14” Notebook with Intel® i7-2620M, 320 GB HHD, 4GB RAM & Windows 8.1 - English - Refurbished",$499.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-elitebook-8460p-14%e2%80%9d-notebook-with-intel%c2%ae-i7-2620m%2c-320-gb-hhd%2c-4gb-ram-and-windows-8-1---english---refurbished/p/108039559,Elitebook 8460P,http://www.thesource.ca/medias/8039559-A-mediaConversion-original-1-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wyNjMyNnxpbWFnZS9qcGVnfGltYWdlcy9oZGEvaGRkLzg4MjU5NTM4NDUyNzguanBnfDFiMzRkNmQyOGQwODgzMDJhYTIyNWUzNWRlNDM4M2FkZDgxZGIwMWNlMjNmODhiZDU3ZmM4MWFkYzkwMDFlM2U
45,"Acer Predator Gaming Series 15.6"" Gaming Laptop with Intel® i7-6700HQ, 1TB HDD, 512GB SSD, 32GB RAM & Windows 10 - English","$3,249.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-predator-gaming-series-15-6%22-gaming-laptop-with-intel%c2%ae-i7-6700hq%2c-1tb-hdd%2c-512gb-ssd%2c-32gb-ram-and-windows-10---english/p/108042213,G9-591-74KN,http://www.thesource.ca/medias/8042213xl-mediaConversion-original-2-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wyMzQxOHxpbWFnZS9qcGVnfGltYWdlcy9oMjQvaDRjLzg4MjM5NzA5MjI1MjYuanBnfGM0MjcyYjc1MWY5MDk2MzhiYjhjMjlmNDJiNjA1NTFlYWEzZDI5NzViZDU4NGU0NGI5NDVjMjUzYjlkZTE2M2Y
46,"Acer Predator G9-791-79Y3 17.3"" Gaming Laptop with Intel® i7-6700HQ, 1TB HDD, 512GB SSD, 32GB RAM, NVIDIA GTX980M & Windows 10","$3,449.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-predator-g9-791-79y3-17-3%22-gaming-laptop-with-intel%c2%ae-i7-6700hq%2c-1tb-hdd%2c-512gb-ssd%2c-32gb-ram%2c-nvidia-gtx980m-and-windows-10/p/108042216,G9-791-79Y3,http://www.thesource.ca/medias/8042216xl-mediaConversion-original-2-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wyMzMzMHxpbWFnZS9qcGVnfGltYWdlcy9oZWEvaDg3Lzg4MjM5NzE0Nzk1ODIuanBnfGJhNWMyMWU3MzAwMjY3MWQ3ODEwYjMxMzg4ZTkwNjYyN2Y1MGNkOThiMmFkOGE1OTI3NDFiMDc4NGExMjIwZGU
47,"ASUS VivoBook S S510UA-RB51 15.6"" Laptop with Intel® i5-7200U, 1TB HDD, 8GB RAM & Windows 10 - Gold",$949.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-vivobook-s-s510ua-rb51-15-6%22-laptop-with-intel%c2%ae-i5-7200u%2c-1tb-hdd%2c-8gb-ram-and-windows-10---gold/p/108069926,S510UA-RB851,http://www.thesource.ca/medias/20170810142452-108069926-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w3Njc5fGltYWdlL2pwZWd8aW1hZ2VzL2hlNS9oMTEvODk5NTUzMzQ1NTM5MC5qcGd8NGQyOWI5MmRjNTkyNTNiMDg3NzUyNjIzZjhmZDMyODViMGQwMGMxZmZkODIzZmM3YjllMWRmZjI5ZTc3NTZjZg
48,"Acer Aspire E5-553G-T87A 15.6” Laptop with AMD A10-9600P, 1TB HDD, 8GB RAM, Radeon R7 M440 & Windows 10 - Black",$699.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-aspire-e5-553g-t87a-15-6%e2%80%9d-laptop-with-amd-a10-9600p%2c-1tb-hdd%2c-8gb-ram%2c-radeon-r7-m440-and-windows-10---black/p/108060059,NX.GEQAA.003,http://www.thesource.ca/medias/20160816121039-108060059-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5NDA0fGltYWdlL2pwZWd8aW1hZ2VzL2gzMC9oNGYvODg4MTkxOTE2NDQ0Ni5qcGd8NGVkNjA5ZmRlZTRiOTRjZTBmNTIyZWIyYWRhY2RhMGVhOGMwOWFjZDBkYTFmOGQ2NmQzODNlMzc4YzllMDVlMg
49,"Acer R5-571TG-546L 15.6” Touchscreen Laptop with Intel® i5-6200U, 1TB HDD, 8GB RAM & Windows 10 - Iron","$1,029.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-r5-571tg-546l-15-6%e2%80%9d-touchscreen-laptop-with-intel%c2%ae-i5-6200u%2c-1tb-hdd%2c-8gb-ram-and-windows-10---iron/p/108060063,NX.GCFAA.002,http://www.thesource.ca/medias/20170504163345-108060063-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxNjM2MHxpbWFnZS9qcGVnfGltYWdlcy9oODMvaDA3Lzg5NzE2MzE2MjQyMjIuanBnfGU2YWQwOGNhYTQzNzYyNmUzN2E0MjI5ZjcxNzM2NzljOGZmY2NkODJlZTA2ODNiYTdiMWNlNDIwZWY5YWU5ODA
50,"ASUS X553SA-QP2-CB 15.6” Laptop with Intel® N3700, 1TB HDD, 8GB RAM & Windows 10 - Black ",$649.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-x553sa-qp2-cb-15-6%e2%80%9d-laptop-with-intel%c2%ae-n3700%2c-1tb-hdd%2c-8gb-ram-and-windows-10---black-/p/108071062,X553SA-QP2-CB,http://www.thesource.ca/medias/20170830084801-108071062-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMjM5NXxpbWFnZS9qcGVnfGltYWdlcy9oNzMvaDhiLzkwMDAxMjkwNjkwODYuanBnfDFmMmFmMmYxZThhNTU0NDgxM2I3NmNmMTNiYjlmNjIxY2NlZDhmYzBlYjNlM2YzY2M3N2NlYTMyYzgxMzM4NTc
51,"ASUS Transformer 3 Pro T304UA 12.6” Laptop with Intel® i7-7500U, 256GB SSD, 8GB RAM & Windows 10 Pro 64-bit - Silver","$1,399.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/asus-transformer-3-pro-t304ua-12-6%e2%80%9d-laptop-with-intel%c2%ae-i7-7500u%2c-256gb-ssd%2c-8gb-ram-and-windows-10-pro-64-bit---silver/p/108070440,T304UA-P72S-CA,http://www.thesource.ca/medias/20170829134107-108070440-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxNDgyNnxpbWFnZS9qcGVnfGltYWdlcy9oYmYvaDEwLzg5OTk5MDc4MTk1NTAuanBnfDAzMjc0MjI0NzA0ZTA3NmZiODFmYzI2N2U4ZGYwNjliZGIyN2Y0NjMyYTAzNDQ4OWQzZjkxNTM1OWM2NTkxMmE
52,"HP Spectre x360 13-ac050ca 13.3"" Convertible Laptop with Intel® i7-7500U, 512GB SSD, 8GB RAM & Windows 10","$1,799.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-spectre-x360-13-ac050ca-13-3%22-convertible-laptop-with-intel%c2%ae-i7-7500u%2c-512gb-ssd%2c-8gb-ram-and-windows-10/p/108070490,1EL99UA#ABL,http://www.thesource.ca/medias/20170814113304-108070490-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxMDQyMnxpbWFnZS9qcGVnfGltYWdlcy9oMTEvaGQ5Lzg5OTYzNDc4Mzg0OTQuanBnfDJhNGI5M2RhZjk2MDZjZjQxYjMxMjkyNDFjYTM3MjVlMzUwOThmN2I2ODE3OGZhMThlY2VkZjhiYjdkNmNhZmQ
53,"HP Pavilion x360 11-ad010ca 11.6"" Convertible Laptop with Intel® N3350, 500GB HDD, 4GB RAM & Windows 10 Home - Silver",$549.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-pavilion-x360-11-ad010ca-11-6%22-convertible-laptop-with-intel%c2%ae-n3350%2c-500gb-hdd%2c-4gb-ram-and-windows-10-home---silver/p/108070488,1UG53UA#ABL,http://www.thesource.ca/medias/20170818133358-108070488-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wyMjUwOHxpbWFnZS9qcGVnfGltYWdlcy9oMDcvaGJkLzg5OTc0NTYzNzk5MzQuanBnfGE1MGM2N2JkN2NlMWJjYzA2N2FlNTMwMjQ2OTljYTY2NzdmYmQzZTQ5MjAwM2I5Y2FjNzJlYjJkZWNkNDVmNzE
54,"HP 15-bw030ca 15.6” Laptop with AMD A6-9220, 1TB HDD, 8GB RAM & Windows 10 - Silver",$549.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-15-bw030ca-15-6%e2%80%9d-laptop-with-amd-a6-9220%2c-1tb-hdd%2c-8gb-ram-and-windows-10---silver/p/108070487,2DW01UA#ABL,http://www.thesource.ca/medias/20170818163400-108070487-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5NDQ5fGltYWdlL2pwZWd8aW1hZ2VzL2g5OS9oYTYvODk5NzQ5MjU1NTgwNi5qcGd8YTI4NzYwZTJlYWVjOTY1NWFhYzQ3OTI2ZjhiM2MyZmNhMDY3Nzk2ZTYxYjIwNGZiMzNlM2U5M2IzM2YyYzNkOQ
55,"HP 15-bw040ca 15.6” Laptop with AMD A6-9220, 1TB HDD, 8GB RAM & Windows 10 - Gold",$549.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-15-bw040ca-15-6%e2%80%9d-laptop-with-amd-a6-9220%2c-1tb-hdd%2c-8gb-ram-and-windows-10---gold/p/108070486,2DW02UA#ABL,http://www.thesource.ca/medias/20170818163400-108070486-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wyNTAzMnxpbWFnZS9qcGVnfGltYWdlcy9oY2EvaDQzLzg5OTc0OTE3NjkzNzQuanBnfDRmZDhiNzkwOWRiYmYyMTlkMWEzMjdkMGNlNTg0NTU2YmMwM2UzMTJiZjk2OTFiYTI2NTFhNjU5NmVkMzZiNWU
56,"HP 15-bw070ca 15.6” Laptop with AMD A6-9220, 1TB HDD, 8GB RAM & Windows 10 - Black",$549.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-15-bw070ca-15-6%e2%80%9d-laptop-with-amd-a6-9220%2c-1tb-hdd%2c-8gb-ram-and-windows-10---black/p/108070485,2DW39UA#ABL,http://www.thesource.ca/medias/20171004094248-108070485-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wzODcyOHxpbWFnZS9qcGVnfGltYWdlcy9oNDcvaDVkLzkwMDc0NzU1ODkxNTAuanBnfDFjZjYxZWRkN2M2NDQ0YTUxMjhhNTJmNjFhYTZlMDQwN2RiMzhjMTIwZGFiMzhhYjc1Y2IwM2M0NDY4NTJhODc
57,"HP Pavilion Power 15-cb010ca 15.6"" Laptop with Intel® i5-7300HQ, 1TB HDD, 8GB RAM & Windows 10 - Black","$1,099.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-pavilion-power-15-cb010ca-15-6%22-laptop-with-intel%c2%ae-i5-7300hq%2c-1tb-hdd%2c-8gb-ram-and-windows-10---black/p/108070484,1KT36UA#ABL,http://www.thesource.ca/medias/20170819161558-108070484-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w5NTE1fGltYWdlL2pwZWd8aW1hZ2VzL2hmYi9oZDIvODk5NzYyMDMxODIzOC5qcGd8ZjM2NzgxMzgxNTM5MDIwZmExNmUzOWIzNzhkMDgzNDFiZWI4MmJhMGU5ZDc1MTVhNGE0ZDc1MjNiYzkyZmJhMA
58,"HP OMEN 15-ce010ca 15.6"" Gaming Laptop with Intel® i7-7700HQ, 2TB Hybrid Drive, 8GB RAM, AMD RX 550 & Windows 10","$1,399.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-omen-15-ce010ca-15-6%22-gaming-laptop-with-intel%c2%ae-i7-7700hq%2c-2tb-hybrid-drive%2c-8gb-ram%2c-amd-rx-550-and-windows-10/p/108070483,1UG81UA#ABL,http://www.thesource.ca/medias/20170823110813-108070483-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wyNTE4N3xpbWFnZS9qcGVnfGltYWdlcy9oMWIvaGE3Lzg5OTgzMDY0ODAxNTguanBnfDlhYjZlZjgxZTQwMDBiMDMzODQxZjAyYmQwZjgzYTQ4OGMzNmM5ZjZjOWFhNzhkYmE5YmIwZmYzNDNkODE3ZTA
59,"HP EliteBook Folio 9470M 14” Laptop with Intel® i5-3427U, 128GB SSD, 4GB RAM & Windows 10 Pro - Refurbished",$399.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-elitebook-folio-9470m-14%e2%80%9d-laptop-with-intel%c2%ae-i5-3427u%2c-128gb-ssd%2c-4gb-ram-and-windows-10-pro---refurbished/p/108068101,9470M,http://www.thesource.ca/medias/20170425134453-108068101-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wyNDExOXxpbWFnZS9qcGVnfGltYWdlcy9oYTgvaGNhLzg5NjkyODE3OTgxNzQuanBnfDFmZTg3ZGJhYTEwZTFiYzhiNTllY2QwZTM4MTFhNjg4ZGM5ZjkyOTU3ZGFlY2Y0YjZjZTU2ZDM4ODZlMjNlODM
60,"Acer Aspire S 13 S5-371T-56Q1 13.3"" Laptop with Intel® i5-7200U, 256GB SSD, 8GB RAM & Windows 10 Home - Black","$1,049.99",http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/acer-aspire-s-13-s5-371t-56q1-13-3%22-laptop-with-intel%c2%ae-i5-7200u%2c-256gb-ssd%2c-8gb-ram-and-windows-10-home---black/p/108067152,NX.GM6AA.001,http://www.thesource.ca/medias/20170412112710-108067152-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3wxODg1OXxpbWFnZS9qcGVnfGltYWdlcy9oMWEvaGMxLzg5NjUyMzk5MzA5MTAuanBnfGFkZGZkZGI3N2UzMGIzMmE1ZGY0ODgwNjU4OTkyNWY3NzgxOTc4NmMyNGJmYThkOGZjMGU1NzAzOGZkZDFiYTA
61,"HP Notebook x2 10-P010CA 10.1” Laptop with Intel® x5-Z8350, 32GB eMMC, 2GB RAM & Windows 10 - Natural Silver ",$379.99,http://www.thesource.ca/en-ca/computers-and-tablets/laptops/all-laptops/hp-notebook-x2-10-p010ca-10-1%e2%80%9d-laptop-with-intel%c2%ae-x5-z8350%2c-32gb-emmc%2c-2gb-ram-and-windows-10---natural-silver-/p/108062035,Y8K55UA#ABL,http://www.thesource.ca/medias/20170424140142-108062035-A.jpg-mediaConversion-640-x-480-mediaConversion-400-x-300-mediaConversion-200-x-150-0?context=bWFzdGVyfGltYWdlc3w3NjE5fGltYWdlL2pwZWd8aW1hZ2VzL2hmYi9oZGQvODk2OTAwMDc3OTgwNi5qcGd8M2FkNTFiOGIwZDdlNjFhN2QzMTFmMGY1ZWU0YmNiNzg1YmNmNTQ5ZTU3OWE5Y2Q4NWM0NWVmYzAwM2QxNjkwYQ
