ID,Name,Price,Link,ModelNumber,Images
71,Asus F Series FX553VD-DM628 Notebook Core i7 (7th Generation) 8 GB 39.62cm(15.6) Linux 4 GB Black,82990,https://www.snapdeal.com/product/asus-f-series-fx553vddm628-notebook/635767737378,FX553VD-DM628  ,https://n1.sdlcdn.com/imgs/f/3/6/230X258_sharpened/Asus-F-Series-FX553VD-DM628-SDL275657693-1-41063.jpeg
72,HP 15-ay514tx Notebook (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm(15.6)- DOS- 2GB Graphics) (Black),32490,https://www.snapdeal.com/product/hp-15-ay514tx-notebook-core/619238492235,AY514TX ,https://n1.sdlcdn.com/imgs/e/t/k/230X258_sharpened/HP-15-AY514TX-Notebook-Core-SDL284078905-1-352e4.webp
73,Dell Inspiron 3158 Hybrid (2 in 1) Core i3 (6th Generation) 4 GB 29.46cm(11.6) Windows 10 Home without MS Office Not Applicable silver,48999,https://www.snapdeal.com/product/dell-inspiron-3158-hybrid-2/663770441607,3158  ,https://n1.sdlcdn.com/imgs/f/2/8/230X258_sharpened/Dell-Inspiron-3158-Hybrid-2-SDL771361703-1-2bd5f.webp
74,HP 15-ay554tu Notebook (6th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62cm(15.6) Full HD- Windows 10) (Silver),46332,https://www.snapdeal.com/product/hp-pavilion-ay554tu-notebook-core/650520120518,ay554tu  ,https://n1.sdlcdn.com/imgs/f/i/q/230X258_sharpened/HP-Pavilion-ay554tu-Notebook-Core-SDL140617305-1-a44b0.webp
75,Asus R558UQ-DM540D Notebook (7th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62cm(15.6)- DOS- 2GB Graphics) (Silver),45100,https://www.snapdeal.com/product/asus-r-series-r558uqdm540d-notebook/658328684593,R558UQ-DM540D  ,https://n1.sdlcdn.com/imgs/f/a/z/230X258_sharpened/Asus-R-Series-R558UQ-DM540D-SDL063924545-1-8dd09.webp
76,Acer E Series acer es1-132 Notebook Intel Celeron 2 GB 29.46cm(11.6) Windows 10 Home without MS Office Not Applicable black,20099,https://www.snapdeal.com/product/acer-e-series-acer-es1132/668888718828,acer es1-132  ,https://n1.sdlcdn.com/imgs/f/2/6/230X258_sharpened/Acer-E-Series-acer-es1-SDL122128671-1-f661e.jpeg
77,Lenovo Ideapad ip 310 Notebook Core i3 (6th Generation) 4 GB 39.62cm(15.6) DOS 2 GB Silver,36949,https://www.snapdeal.com/product/lenovo-ideapad-lenovo-ip-310/679839376663,ip 310  ,https://n1.sdlcdn.com/imgs/f/2/i/230X258_sharpened/Lenovo-Ideapad-ip-310-Notebook-SDL877883782-1-75f3b.jpeg
78,Acer Gateway NE46RS1 Notebook (Intel Pentium- 2GB RAM- 320GB HDD- 35.56 cm(14)- No Webcam - No ODD) (Black),17990,https://www.snapdeal.com/product/acer-gateway-ne46rs1-notebook-intel/675628809604,NE46RS1 ,https://n1.sdlcdn.com/imgs/b/6/u/230X258_sharpened/Acer-Gateway-NE46RS1-Notebook-Intel-SDL545696013-1-11455.webp
79,Micromax 2 in 1 Canvas Laptab (LT666) (Free MS Office 365- 1 Year Subscription and 1TB Cloud Storage) (Grey),16689,https://www.snapdeal.com/product/micromax-canvas-laptab-lt666-laptop/641341212560,LT666 ,https://n1.sdlcdn.com/imgs/c/2/i/230X258_sharpened/Micromax_2_in_1_Canvas_SDL040937788_1_967e7B-2ca2b.webp
80,"RDP ThinBook - 14.1 inches Laptop (Intel Quad Core Processor upto 1.84GHz/2GB RAM/32GB Storage/Windows 10 Home), Black",13500,https://www.snapdeal.com/product/rdp-thinbook-1430a-netbook-intel/628555589022,1430a ,
81,Lenovo Ideapad lenovo ip 310 Notebook Core i3 (6th Generation) 4 GB 39.62cm(15.6) Windows 10 Home without MS Office 2 GB silver,37799,https://www.snapdeal.com/product/lenovo-ideapad-lenovo-ip-310/660737146564,lenovo ip 310  ,
82,Lenovo G Series LENOVO G50-80 Notebook Core i5 (5th Generation) 8 GB 39.62cm(15.6) DOS 2 GB Black,42500,https://www.snapdeal.com/product/lenovo-g-series-lenovo-g5080/625445398433,LENOVO G50-80 ,
83,Asus R558UQ-DM513D (7th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62cm(15.6 Full HD)- DOS- 2GB Graphics) (Dark Blue),45880,https://www.snapdeal.com/product/asus-u-series-dm513d-notebook/628855488977,R558UQ-DM513D ,
84,Acer ASPIRE ES1-521 Notebook AMD APU A8 4 GB 39.62cm(15.6) Linux Black,23699,https://www.snapdeal.com/product/acer-aspire-es1521-notebook-amd/678410561507,ASPIRE ES1-521 ,
85,Asus ROG GL553VD-FY103T Notebook (7th Gen Intel Core i7- 8GB RAM- 1TB HDD- 39.62cm(15.6)- Windows 10- 4GB Graphics Card) (Black),89290,https://www.snapdeal.com/product/asus-rog-series-gl553vdfy103t-notebook/680333682174,GL553VD-FY103T  ,
86,Acer Aspire ES1-572-33M8 (NX.GKQSI.001) Notebook (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm(15.6)- Linpus Linux) (Black),28599,https://www.snapdeal.com/product/acer-15-es157238cy-notebook-core/686610407360,ES1-572-33M8 ,
87,Microsoft Surface Pro 4 (6th Gen Intel Core i7- 8GB RAM- 256GB SSD- 31.24 cm (12.3) Touch- Windows 10) (Silver) (Without Type Cover),112990,https://www.snapdeal.com/product/microsoft-surface-pro-4-cq900016/623811995917,Pro 4 CQ9-00016 ,
88,Dell Inspiron 5567 Notebook (7th Gen Intel Core i7- 8 GB RAM- 1 TB HDD- 39.62cm(15.6)- Windows 10 with MS Office- 4GB Graphics) (Grey),72991,https://www.snapdeal.com/product/dell-inspiron-inspiron-5567-notebook/676946882777,Inspiron 5567 ,
89,Acer E Series ES1-523-20DG Notebook AMD APU E1 4 GB 39.62cm(15.6) Linux Not Applicable Black,19799,https://www.snapdeal.com/product/acer-e-series-es152320dg-notebook/645231025253,ES1-523-20DG ,
90,Lenovo Ideapad 80TV01BHIH Notebook (7th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62cm(15.6)- Win 10- 2GB Graphics) (Silver),51299,https://www.snapdeal.com/product/lenovo-ideapad-80tv01bhih-notebook-core/625876451502,80TV01BHIH  ,
91,Asus X540YA-XO106D Notebook (AMD Quad Core A8- 4GB RAM- 1TB HDD- 39.62CM(15.6)- DOS) (Black),21728,https://www.snapdeal.com/product/asus-x-series-x540yaxo106d-notebook/641637313440,X540YA-XO106D  ,
92,Dell Vostro 15 3558 Notebook (Intel Celeron- 4 GB RAM- 500 GB HDD- 39.62cm(15.6)- Linux/Ubuntu) (Black),20388,https://www.snapdeal.com/product/dell-inspiron-15-3558-laptop/648452857432,15 3558 ,
93,"HP 15-AY089TU Notebook (Intel Pentium Quad Core, 4GB RAM, 500GB HDD, 39.62 cm (15.6), DOS, Black)",22499,https://www.snapdeal.com/product/hp-15ay089tu-notebook-x3c64pa-intel/665708696210,15-AY089TU (X3C64PA) ,
94,Lenovo G50-45 Notebook (80E3022BIH) (AMD APU E1- 4GB RAM- 500GB HDD- 39.62 cm (15.6)- Windows 10) (Black),21935,https://www.snapdeal.com/product/lenovo-g5045-notebook-80e3022bih-amd/645288764856,G50-45 (80E3022BIH) ,
95,Dell Inspiron 5559 Notebook (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm(15.6)- Win 10 with MS Office) (Black),36500,https://www.snapdeal.com/product/dell-inspiron-inspiron-15-5559/619745997404,Inspiron 5559 ,
96,"Acer One 10 S1002-15XR Hybrid (2 in 1) (Intel Atom, 2 GB RAM, 32 GB eMMC, 25.7 cm (10.1), Windows 10, Dark Silver)",15172,https://www.snapdeal.com/product/acer-one-10-s100215xr-tablet/657204299925,S1002-15XR (NT.G53SI.001) ,
97,Acer Aspire R3-131T-P9J9 (NX.GOYSI.007) Notebook (Intel Pentium- 4GB RAM- 500GB HDD- 29.46 cm (11.6)- Touch- Windows 10) (Blue),25055,https://www.snapdeal.com/product/acer-aspire-r3131tp4aa-2in1-laptop/640920522566,R3-131T-P9J9 (NX.GOYSI.007) ,
98,Micromax Canvas Laptab (LT666W) Touchscreen Laptop (Intel Quad Core- 2GB RAM- 32GB eMMC- Windows 10-WiFi Only) (Grey),14902,https://www.snapdeal.com/product/micromax-2-in-1-canvas/665145188031,LT666W ,
99,HP 15-AY503TU Notebook (6th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- Windows 10) (Silver),39698,https://www.snapdeal.com/product/hp-15ay503tu-notebook-x5q20pa-6th/636729570681,15-AY503TU (X5Q20PA) ,
100,HP HP 250 250 G5 (1AS39PA) Notebook Core i3 (6th Generation) 4 GB 39.62cm(15.6) DOS Black,31000,https://www.snapdeal.com/product/hp-hp-250-250-g5/646657478979,250 G5 (1AS39PA) ,
101,Dell Inspiron 3558 Notebook (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm- (15.6)- Windows 10- 2GB Graphics) (Black),38400,https://www.snapdeal.com/product/dell-inspiron-3558-notebook-5th/684672010875,3558 ,
102,Dell Inspiron 5567 Notebook (7th Gen Intel Core i5- 8GB RAM- 1TB HDD-39.62cm(15.6)- Win 10 with MS Office- 2GB Graphics) (Black),59990,https://www.snapdeal.com/product/dell-inspiron-5559off-notebook-core/619762183794,Inspiron 5567 ,
103,Lenovo Ideapad 80SM01HYIH Notebook (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm(15.6)- DOS- 2 GB Graphics) (Silver),40990,https://www.snapdeal.com/product/lenovo-ideapad-80sm01hyih-notebook-core/683484672554,80SM01HYIH  ,
104,Asus ROG Series GL553VE-FY047T Notebook Core i7 (7th Generation) 8 GB 39.62cm(15.6) Windows 10 Home without MS Office 4 GB Black,100999,https://www.snapdeal.com/product/asus-rog-series-gl553vefy047t-notebook/636487790181,GL553VE-FY047T  ,
105,Lenovo G Series G50-80 (80E503G2IH) Notebook Core i3 (5th Generation) 4 GB 39.62cm(15.6) Windows 10 Home - Black,35520,https://www.snapdeal.com/product/lenovo-g-series-g5080-80e503g2ih/683109262606,G50-80 (80E503G2IH) ,
106,Microsoft Surface Pro 4 (6th Gen Intel Core i5- 8GB RAM- 256GB SSD- 31.24cm (12.3) Touch- Windows 10) (Silver) (Without Type Cover),90990,https://www.snapdeal.com/product/microsoft-surface-pro-4-cr300022/629421705728,Pro 4 CR3-00022 ,
107,Acer E Series E5-575G-56GY Notebook Core i5 (7th Generation) 4 GB 39.62cm(15.6) DOS 2 GB Black,42490,https://www.snapdeal.com/product/acer-e-series-e5575g56gy-notebook/628941405200,E5-575G-56GY  ,
108,Asus X540SA-XX366D (Intel Celeron- 4GB RAM- 1TB HDD- 39.62cm(15.6)- DOS) (Silver)  ,21199,https://www.snapdeal.com/product/asus-x-series-x540saxx366d-notebook/627012661164,X540SA-XX366D  ,
109,Dell Inspiron 7567 Notebook (7th Gen Intel Core i7- 8GB RAM- 1TB HDD- 39.62cm(15.6)- Win 10 with MS Office- 4GB Graphics) (Red),90000,https://www.snapdeal.com/product/dell-inspiron-7567-notebook-core/675100122887,7567  ,
110,Asus X540LA-XX538D Notebook (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm (15.6)- DOS) (Black),28990,https://www.snapdeal.com/product/asus-x-series-x540laxx538d-notebook/627311113313,X540LA-XX538D ,
111,HP Pavilion 15-BC008TX Notebook (6th Gen Intel Core i7- 16GB RAM- 1TB HDD+128GB SSD- 39.62cm (15.6)- Windows 10- 4GB Graphics) (Silver),108000,https://www.snapdeal.com/product/hp-pavilion-15bc008tx-notebook-6th/647533854033,15-BC008TX ,
112,Dell Inspiron 5567 Core i5 (7th Gen 4 GB  RAM- 1TB HDD-39.62cm(15.6) Windows 10 With MS office 2 GB Graphic (Grey),60999,https://www.snapdeal.com/product/dell-inspiron-inspiron-5567-notebook/649775009683,Inspiron 5567 ,
113,Asus FX553VD-DM483 (7th Gen Intel Core i7- 8GB RAM- 1TB HDD- 39.62cm (15.6)- DOS-2 GB Graphics) (Black),74489,https://www.snapdeal.com/product/asus-f-series-fx553vddm483-notebook/681672998889,FX553VD-DM483  ,
114,Dell Vostro Vostro 3568 Notebook Core i3 (6th Generation) 4 GB 39.62cm(15.6) Windows 10 Pro Not Applicable Black,33389,https://www.snapdeal.com/product/dell-vostro-vostro-3568-notebook/633787922966,Vostro 3568 ,
115,Asus R Series R558UQ-DM539T Notebook Core i5 (7th Generation) 4 GB 39.62cm(15.6) Windows 10 Home without MS Office 2 GB DARK BROWN,50490,https://www.snapdeal.com/product/asus-r-series-r558uqdm539t-notebook/671280860854,R558UQ-DM539T  ,
116,Notion Ink Able 2-in-1 (3G- 4GB RAM- Full Day Battery) (AB14489AG),22442,https://www.snapdeal.com/product/notion-ink-able-ab14489ag-2in1/665302694674,AB14489AG ,https://n1.sdlcdn.com/imgs/b/3/k/230X258_sharpened/Notion-Ink-ABLE-AB14489AG-2-SDL959831426-1-8d29d.webp
117,Acer One 10 S1002-112L  2-in-1 Laptop (NT.G5CSI.001) (Intel Atom- 2GB RAM- 32GB eMMC+500GB HDD- 25.65 cm (10.1)- Touch- Windows 10) (Dark Silver),21600,https://www.snapdeal.com/product/acer-aspire-one-s1002-2in1/680750817515,10 S1002-112L(NT.G5CSI.001) ,https://n1.sdlcdn.com/imgs/c/2/i/230X258_sharpened/Acer_Aspire_One_S1002_2_SDL068160367_1_a7d51B-24ec3.webp
118,Acer Aspire ES1-521 Notebook (NX.G2KSI.010) (AMD APU A4- 4 GB RAM- 1 TB HDD- 39.62 cm (15.6)- Linux Command Line) (Diamond Black),20499,https://www.snapdeal.com/product/acer-aspire-es1521-notebook-nxg2ksi010/643852159844,ES1-521 ,https://n1.sdlcdn.com/imgs/b/i/y/230X258_sharpened/Acer-Aspire-ES1-521-Notebook-SDL861809023-1-fc526.webp
119,Acer E5-572G Notebook (UN.MV2SI.001) (4th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62 cm(15.6) Full HD- Linux- 2GB Graphics) (Black),31022,https://www.snapdeal.com/product/acer-e5572g-notebook-unmv2si001-4th/628563018041,E5-572G ,https://n1.sdlcdn.com/imgs/d/i/8/230X258_sharpened/Acer-E5-572G-Notebook-UN-SDL424202628-1-90373.webp
120,Lenovo G50-45 Notebook (80E3023KIH) (AMD APU A8- 4GB RAM- 1TB HDD- 39.62 cm(15.6)- Windows 10- 2GB Graphics) (Black),31290,https://www.snapdeal.com/product/lenovo-g5045-notebook-80e3023kih-amd/655423708696,G50-45 (80E3023KIH) ,https://n4.sdlcdn.com/imgs/b/w/b/230X258_sharpened/Lenovo-G50-45-Notebook-80E3023KIH-SDL914519743-1-0bdaf.webp
121,HP Pavilion 15-BA042AU Notebook AMD APU E2 4 GB 39.62cm(15.6) DOS Not Applicable Black,23199,https://www.snapdeal.com/product/hp-15-15ba042au-notebook-amd/644775535834,15-BA042AU  ,https://n4.sdlcdn.com/imgs/f/o/d/230X258_sharpened/HP-15-15-BA042AU-Notebook-SDL707155439-1-71d39.jpeg
122,Asus EeeBook E402SA-WX014T Notebook (90NB0B62-M00210) (Intel Celeron- 2GB RAM- 32GB SSD- 35.56 cm (14)- Windows 10) (White),19990,https://www.snapdeal.com/product/asus-eeebook-e402sawx014t-notebook-90nb0b62m00210/683119193073,EeeBook E402SA-WX014T (90NB0B62-M00210) ,https://n4.sdlcdn.com/imgs/b/3/y/230X258_sharpened/Asus-EeeBook-E402SA-WX014T-Notebook-SDL792781532-1-b4ed9.webp
123,Dell Inspiron 13 7359 2-in-1 Laptop (Y562501HIN9) (6th Gen Intel Core i5- 8GB RAM- 500GB HDD- 33.78 cm (13.3) Touch- Windows 10) (Silver),60990,https://www.snapdeal.com/product/dell-inspiron-13-7359-2in1/638282298689,7359 (Y562501HIN9) ,https://n4.sdlcdn.com/imgs/b/m/4/230X258_sharpened/Dell-Inspiron-13-7359-2-SDL110171474-1-da796.webp
124,Lenovo G50-80 Notebook (80E502Q3IH) (5th Generation Intel Core i3- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- DOS- 2GB Graphics) (Black),36990,https://www.snapdeal.com/product/lenovo-g5080-80e502q3ih-notebook-core/641471275850,G50-80 (80E502Q3IH) ,https://n4.sdlcdn.com/imgs/c/2/i/230X258_sharpened/Lenovo_G50_80_Notebook_80E502Q3IH_SDL060780683_1_36c78B-08aa9.webp
125,Dell Latitude 3460 Notebook (5th Gen Intel Core i3- 4GB RAM- 500GB HDD- 35.56cm (14.1)- Linux) (Black),28990,https://www.snapdeal.com/product/dell-latitude-3460-notebook-core/649056410796,Latitude 3460 ,https://n4.sdlcdn.com/imgs/b/y/k/230X258_sharpened/Dell-Latitude-3460-Notebook-Core-SDL458320745-1-3475e.webp
126,RDP Thinbook 1130 Notebook Intel Atom 2 GB 29.46cm(11.6) Windows 10 Home with MS Office Home & Student 2 GB Black,11999,https://www.snapdeal.com/product/rdp-thinbook-1130-notebook-intel/628172092898,1130  ,https://n4.sdlcdn.com/imgs/f/4/s/230X258_sharpened/RDP-Thinbook-1130-Notebook-Intel-SDL351031720-1-fe212.jpeg
127,Dell Vostro 3558 Notebook (Y555501HIN9) (Intel Celeron- 4GB RAM- 500GB HDD- 39.62 cm(15.6)- Windows 10) (Black),25000,https://www.snapdeal.com/product/dell-vostro-3558-notebook-y555501hin9/665674317561,3558 (Y555501HIN9) ,https://n4.sdlcdn.com/imgs/b/y/n/230X258_sharpened/Dell-Vostro-3558-Notebook-Y555501HIN9-SDL861735343-1-5b886.webp
128,MSI GT72 2QE Dominator Pro G (Dragon edition) (GTX 980M 8GB GDDR5) Laptop with Multi color Backlight,205000,https://www.snapdeal.com/product/msi-gt72-2qe-dominator-pro/674706869969,none,https://n4.sdlcdn.com/imgs/a/2/b/230X258_sharpened/MSI-GT72-2QE-Dominator-Pro-SDL361796313-1-009e8.webp
129,Lenovo Ideapad 300 80Q700DWIN Notebook (6th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- DOS- 2GB Graphics) (Silver),44370,https://www.snapdeal.com/product/lenovo-ideapad-300-80q700dwin-notebook/660237321876,80Q700DWIN ,https://n4.sdlcdn.com/imgs/b/3/y/230X258_sharpened/Lenovo-Ideapad-300-80Q700DWIN-Notebook-SDL801449953-1-d2d2f.webp
130,HP Pavilion 13-s102Tu 2-in-1 Laptop (T0Y58PA) (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 33.78 cm (13.3)- Touch- Windows 10) (Natural Silver),47000,https://www.snapdeal.com/product/hp-pavilion-13s102tu-2in1-laptop/645003060505,s102Tu ,https://n4.sdlcdn.com/imgs/b/w/b/230X258_sharpened/HP-Pavilion-13-s102Tu-2-SDL271016908-1-1a5c4.webp
131,RDP Thinbook 1110 Notebook Intel Atom 2 GB 29.46cm(11.6) Windows 10 Home with MS Office Home & Student Not Applicable Black,15000,https://www.snapdeal.com/product/rdp-thinbook-1110-notebook-intel/649617017309,1110  ,https://n4.sdlcdn.com/imgs/f/2/7/230X258_sharpened/RDP-Thinbook-1110-Notebook-Intel-SDL704830492-1-1bc52.webp
132,HP 15-ay011tx Notebook (6th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62cm (15.6)- Windows 10- 2GB Graphics) (Silver),49235,https://www.snapdeal.com/product/hp-15-15ay011tx-notebook-core/641485887419,15-ay011tx ,https://n4.sdlcdn.com/imgs/c/a/2/230X258_sharpened/HP-15-15-ay011tx-Notebook-SDL687393573-1-a2dbb.webp
133,Asus A555LF-XX406T Notebook (5th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm(15.6)- Windows 10- 2GB Graphics) (Black),35500,https://www.snapdeal.com/product/asus-a-series-a555lfxx406t-notebook/657391324538,A555LF-XX406T  ,https://n4.sdlcdn.com/imgs/e/8/q/230X258_sharpened/Asus-A-Series-A555LF-XX406T-SDL103527700-1-06471.webp
134,Dell Inspiron 15 3552 Notebook (Intel Celeron- 4GB RAM- 500GB HDD- 39.62cm(15.6)- DOS) (Black),24360,https://www.snapdeal.com/product/dell-inspiron-3552-netbook-intel/671021470683,3552 ,https://n4.sdlcdn.com/imgs/e/b/s/230X258_sharpened/Dell_Inspiron_3552_Z565162HIN9_Notebook_SDL702490147_1_9b19a-5e7e6.webp
135,Lenovo G50-80 Notebook (80E503FFIH) (5th Gen Intel Core i3- 8GB RAM- 1TB HDD- 39.62cm(15.6)- Windows 10- 2GB Graphics) (Black),34985,https://www.snapdeal.com/product/hp-g5080-notebook-80e503ffih-5th/658007711602,G50-80 ,https://n4.sdlcdn.com/imgs/c/k/6/230X258_sharpened/HP-G50-80-Notebook-80E503FFIH-SDL394242751-1-69475.webp
136,Asus E Series L202SA-FD0041T Notebook Intel Celeron 2 GB 29.46cm(11.6) Windows 10 Home without MS Office 1 GB Black,19860,https://www.snapdeal.com/product/asus-e-series-l202safd0041t-notebook/682999638448,L202SA-FD0041T  ,https://n4.sdlcdn.com/imgs/f/4/m/230X258_sharpened/Asus-E-Series-L202SA-FD0041T-SDL007480580-1-4e0f0.png
137,HP 15-AY507TX Notebook (6th Gen Intel Core i5- 8GB RAM- 1TB HDD- 39.62 cm(15.6)- Windows 10- 2GB Graphics) (Silver),50699,https://www.snapdeal.com/product/hp-15ay507tx-notebook-6th-gen/641567423548,15-ay507TX ,https://n4.sdlcdn.com/imgs/d/g/i/230X258_sharpened/HP-15-AY507TX-Notebook-6th-SDL827235725-1-2f764.webp
138,Dell Inspiron 5578 2-in-1 (7th Gen Intel Core i5- 8GB RAM- 1TB HDD- 39.62cm(15.6) Windows 10 Touch & MS office) (Grey),69990,https://www.snapdeal.com/product/dell-inspiron-inspiron-5578-notebook/647192840031,Inspiron 5578 ,https://n4.sdlcdn.com/imgs/c/0/d/230X258_sharpened/Dell-Inspiron-Inspiron-5578-Notebook-SDL179830484-1-9d8ef.webp
139,Fujitsu LIFEBOOK A555 Notebook (5th Gen Intel Core i3- 8 GB RAM- 1 TB HDD- 39.62cm(15.6)- DOS) (Black),23250,https://www.snapdeal.com/product/fujitsu-a-series-lifebook-a555/641245612413,Lifebook A555 ,https://n4.sdlcdn.com/imgs/d/g/4/230X258_sharpened/SDL166585209_1-d8280.webp
140,Lenovo Ideapad 300 (80Q700DYIN) (6th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62cm (15.6)- Win 10- 2GB Graphics) (Silver),43990,https://www.snapdeal.com/product/lenovo-ideapad-300-notebook-80q700dyin/687154962701,IdeaPad 300 ,https://n3.sdlcdn.com/imgs/c/l/n/230X258_sharpened/Lenovo-IdeaPad-300-Notebook-80Q700DYIN-SDL686112765-1-5ace4.webp
141,HP 15-bg001AX Notebook (AMD APU A8- 4GB RAM- 1TB- 39.62cm (15.6)- DOS- 2GB Graphics) (Silver),29570,https://www.snapdeal.com/product/hp-15-bg001ax-notebook-amd/621793227309,bg001AX ,https://n3.sdlcdn.com/imgs/c/x/p/230X258_sharpened/HP-15-bg001AX-Notebook-AMD-SDL999717342-1-963dd.webp
142,Dell Inspiron 15 5559 Notebook (6th Gen Intel Core i5- 8GB RAM- 1TB HDD- 39.62 cm (15.6)- Windows 10- 2GB Graphics) (Silver),59990,https://www.snapdeal.com/product/dell-new-inspiron-15-5559/650624898420,5559 ,https://n3.sdlcdn.com/imgs/b/m/4/230X258_sharpened/Dell-New-Inspiron-15-5559-SDL103959512-1-5d09b.webp
143,Dell Inspiron 3158 2-in-1 Laptop (Z563101HIN9) (6th Gen Intel Core i3- 4GB RAM- 500GB HDD- 29.46 cm (11.6) Touch- Windows 10) (Silver),48999,https://www.snapdeal.com/product/dell-inspiron-3158-2in1-laptop/664523096647,Inspiron 3158 (Z563101HIN9) ,https://n3.sdlcdn.com/imgs/b/v/y/230X258_sharpened/Dell-Inspiron-3158-2-in-SDL684676766-1-1d61c.webp
144,Asus R558UF-DM147D Notebook (6th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62 cm (15.6)- DOS- 2 GB Graphics) (Dark Brown),43990,https://www.snapdeal.com/product/asus-r558ufdm147d-notebook-90nb09q1m02080-6th/648682652813,R558UF-DM147D ,https://n3.sdlcdn.com/imgs/c/m/p/230X258_sharpened/Asus-R558UF-DM147D-Notebook-90NB09Q1-SDL610272042-8-a6534.webp
145,Asus R Series R558UQ-DM1106D Notebook Core i7 (7th Generation) 8 GB 39.62cm(15.6) DOS 2 GB Blue,57980,https://www.snapdeal.com/product/asus-r-series-r558uqdm1106d-notebook/661405766686,R558UQ-DM1106D  ,https://n3.sdlcdn.com/imgs/f/v/x/230X258_sharpened/Asus-R-Series-R558UQ-DM1106D-SDL180923230-1-618ce.webp
146,Dell Inspiron 3552 Notebook (Z565162HIN9) (Intel Pentium- 4GB RAM- 500GB HDD- 39.62 cm(15.6)- Windows 10) (Black),27450,https://www.snapdeal.com/product/dell-inspiron-3552-notebook-z565162hin9/664189366110,3552 (Z565162HIN9) ,https://n3.sdlcdn.com/imgs/b/x/4/230X258_sharpened/Dell-Inspiron-3552-Notebook-Z565162HIN9-SDL175042470-1-ed817.webp
147,HP Pavilion 15-AU003TX Notebook (W6T16PA) (6th Gen Intel Core i5- 8GB RAM- 1TB HDD- 39.62 cm (15.6)- Windows 10- 2GB Graphics) (Silver),55490,https://www.snapdeal.com/product/hp-pavilion-15au003tx-notebook-w6t16pa/624519276963,15-AU003TX (W6T16PA) ,https://n3.sdlcdn.com/imgs/b/3/k/230X258_sharpened/HP-Pavilion-15-AU003TX-Notebook-SDL584604508-1-63b71.webp
148,Lenovo Thinkpad E470 (20H10052IG) Notebook (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 35.65cm(14)- DOS) (Black),35800,https://www.snapdeal.com/product/lenovo-thinkpad-20h10052ig-notebook-core/655188669397,20H10052IG  ,https://n3.sdlcdn.com/imgs/f/g/g/230X258_sharpened/Lenovo-Thinkpad-20H10052IG-Notebook-Core-SDL471776857-1-8c0be.webp
149,Asus FX553VD-DM324 (Core i5 (7th Gen)-8 GB-1TB-39.62cm(15.6)-DOS-2 GB) (Black),69990,https://www.snapdeal.com/product/asus-f-series-fx553vddm324-notebook/641997990451,FX553VD-DM324  ,https://n3.sdlcdn.com/imgs/f/r/u/230X258_sharpened/Asus-F-Series-FX553VD-DM324-SDL148643738-1-ef6e2.webp
150,Dell Inspiron 3558 Notebook (Z565110HIN9) (5th Gen Intel Core i5- 4GB RAM- 1TB HDD- 39.62 cm(15.6)- Windows 10- 2GB Graphics) (Black),46000,https://www.snapdeal.com/product/dell-inspiron-3558-notebook-z565110hin9/636342156750,3558 (Z565110HIN9) ,https://n3.sdlcdn.com/imgs/b/x/1/230X258_sharpened/Dell-Inspiron-3558-Notebook-Z565110HIN9-SDL548919032-1-fed2b.webp
151,Asus R Series R558UQ-DM539D Notebook Core i5 (7th Generation) 4 GB 39.62cm(15.6) Windows 10 Home without MS Office 2 GB Black,44300,https://www.snapdeal.com/product/asus-r-series-r558uqdm539d-notebook/671634672266,R558UQ-DM539D  ,https://n3.sdlcdn.com/imgs/f/a/y/230X258_sharpened/Asus-R-Series-R558UQ-DM539D-SDL353064880-1-742c7.webp
152,Dell Inspiron 15 5559 Notebook (6th Gen Intel Core i3- 4GB RAM- 1TB HDD- 39.62cm (15.6)- Windows 10) (Silver),37467,https://www.snapdeal.com/product/dell-inspiron-inspiron-15-5559/619602525837,Inspiron 15 5559 ,https://n3.sdlcdn.com/imgs/d/j/h/230X258_sharpened/SDL456960002_1_-a3904.webp
