ID,Name,Price,Link,ModelNumber,Images
83,MacLocks Edge Band Rugged Tablet Protection - Rubberized Protective Band,"$71.99


",https://www.walmart.ca/en/ip/MacLocks-Edge-Band-Rugged-Tablet-Protection-Rubberized-Protective-Band/PRD1XEKL0NDVT94,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
84,"ASUS X-Series X751NA-D21Q 17.3” HD+ Laptop, Intel Pentium 1.1GHz processor, 8GB DDR3 RAM, 1TB 5400RPM HDD, slim profile","$599


",https://www.walmart.ca/en/ip/asus-x-series-x751na-d21q-173-hd-laptop-intel-pentium-11ghz-processor-8gb-ddr3-ram-1tb-5400rpm-hdd-slim-profile/6000197211774,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
85,"Refurbished Dell Latitude E5400 14"" Laptop with Intel Core 2 Duo P8400, 2.26 GHz Processor, English","$199.88


",https://www.walmart.ca/en/ip/refurbished-dell-latitude-e5400-14-laptop-with-intel-core-2-duo-p8400-226-ghz-processor-english/6000197293665,E5400,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
86,Kensington Clicksafe® Keyed Laptop Lock-Retail,"$79.98


",https://www.walmart.ca/en/ip/kensington-clicksafe-keyed-laptop-lock-retail/6000088768337,64664,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
87,"HP Refurbished Probook 8440P 14"" Laptop with i5 (520M) 2.4GHz Processor","$292.94


",https://www.walmart.ca/en/ip/hp-refurbished-probook-8440p-14-laptop-with-i5-520m-24ghz-processor/6000196571805,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
88,BenQ Carrying Case for Projector,"$53.47


",https://www.walmart.ca/en/ip/BenQ-Carrying-Case-for-Projector/154794,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
89,"Acer E5-553G-T87A 15.6"" Laptop with AMD A10-9600P 2.40 GHz Processor","$648


",https://www.walmart.ca/en/ip/acer-e5-553g-t87a-156-laptop-with-amd-a10-9600p-240-ghz-processor/6000196275444,NX.GEQAA.003,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
90,"Kensington Portafolio Me 97180 Carrying Case (Folio) for 7.9"" iPad mini - Smoke","$42.87


",https://www.walmart.ca/en/ip/Kensington-Portafolio-Me-97180-Carrying-Case-Folio-for-7-9-iPad-mini-Smoke/PRD6EWH3ACVBH7Q,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
91,Modrec Hanover Business Case,"$199.98


",https://www.walmart.ca/en/ip/modrec-hanover-business-case/6000006121054,GF560,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
92,"Fellowes 17"" Laptop Privacy Screen","$96.97


",https://www.walmart.ca/en/ip/fellowes-17-laptop-privacy-screen/6000002585595,4800301,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
93,"Acer Spin SP113-31-P6NZ 13.3"" Sleek Notebook","$498


",https://www.walmart.ca/en/ip/acer-spin-sp113-31-p6nz-133-sleek-notebook/6000197106013,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
94,"Refurbished Dell Latitude E5440 14"" Laptop with Intel Core i5-4200U 1.6GHz Processor, English","$459.88


",https://www.walmart.ca/en/ip/refurbished-dell-latitude-e5440-14-laptop-with-intel-core-i5-4200u-16ghz-processor-english/6000197071853,E5440,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
95,"Dell Latitude 5000 5480 14"" LCD Notebook - Intel Core i5 (7th Gen) i5-7300U Dual-core (2 Core) 2.60 GHz - 8GB DDR4 SDRAM - 500GB HDD - Windows 10 Pro 64-bit (English/French/Spanish) - 1920 x 1080","$1,233


",https://www.walmart.ca/en/ip/Dell-Latitude-5000-5480-14-LCD-Notebook-Intel-Core-i5-7th-Gen-i5-7300U-Dual-core-2-Core-2-60-GHz-8GB-DDR4-SDRAM-500GB-HDD-Windows-10-Pro-64-bit-Engli/PRD3NI300I0DHV5,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
96,Kensington Soft Universal Sleeve,"$21.98


",https://www.walmart.ca/en/ip/kensington-soft-universal-sleeve/6000195265395,62610.0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
97,Siena Laptop Sleeve,"$39.98


",https://www.walmart.ca/en/ip/siena-laptop-sleeve/6000066423457,GF486,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
98,"Acer Aspire Nitro AN515 15.6"" Notebook - English Only","$998


",https://www.walmart.ca/en/ip/acer-aspire-nitro-an515-156-notebook-english-only/6000197106028,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
99,Refurbished Dell E6420 with i5 Processor,"$298


",https://www.walmart.ca/en/ip/refurbished-dell-e6420-with-i5-processor/6000197311809,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
100,HDE iPad 2 3 4 Case for Kids - Rugged Heavy Duty Drop Proof Children Toy Protective Shockproof Cover Handle Stand for Apple iPad 2 3 4 (Pink),"$21.99


",https://www.walmart.ca/en/ip/HDE-iPad-2-3-4-Case-Kids-Rugged-Heavy-Duty-Drop-Proof-Children-Toy-Protective-Shockproof-Cover-Handle-Stand-Apple-iPad-2-3-4-Red-amp-Yellow/2ILLVPQXJB70,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
101,"Everki ContemPRO Laptop Shoulder Bag 14.1""/Mac 15""","$129.99


",https://www.walmart.ca/en/ip/everki-contempro-laptop-shoulder-bag-141mac-15/6000197429764,EKS661,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
102,"Everki ContemPRO Laptop Sleeve Memory Foam 11.6""","$54.99


",https://www.walmart.ca/en/ip/everki-contempro-laptop-sleeve-memory-foam-116/6000197427555,EKF861NS11,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
103,"Asus 15.6"" Notebook with Intel Core i5-5200U 2.2 GHz Processor, English","$849.88


",https://www.walmart.ca/en/ip/asus-156-notebook-with-intel-core-i5-5200u-22-ghz-processor-english/6000197013459,P2520LA-QENT2-CB,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
104,"Lenovo ThinkPad T560 i5-6200U 15.6"" 8GB SDRAM 256GB SSD Win10","$1,962.80


",https://www.walmart.ca/en/ip/Lenovo-ThinkPad-T560-i5-6200U-15-6-8GB-SDRAM-256GB-SSD-Win10/PRD41Q2RI5E3X9Z,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
105,HP Spectre x360 13-ac050ca,"$1,789


",https://www.walmart.ca/en/ip/hp-spectre-x360-13-ac050ca/6000197138596,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
106,Bond Street Black Deluxe Leather-Look Computer Briefcase (457880BLK),"$47.53


",https://www.walmart.ca/en/ip/bond-street-black-deluxe-leather-look-computer-briefcase-457880blk/6000068877331,457880BLK,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
107,Refurbished Dell Latitude E6440 i5 Processor,"$598


",https://www.walmart.ca/en/ip/refurbished-dell-latitude-e6440-i5-processor/6000197311884,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
108,"HP 15.6"" Notebook with Intel i5-7200U 2.5 GHz Processor","$699.88


",https://www.walmart.ca/en/ip/hp-156-notebook-with-intel-i5-7200u-25-ghz-processor/6000196800988,15-AY169NR,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
109,Unique Bargains Waterproof Bag Holder Pouch Black for iPhone 6 Plus w Neck Strap,"$19.12


",https://www.walmart.ca/en/ip/Unique-Bargains-Waterproof-Bag-Holder-Pouch-Black-for-iPhone-6-Plus-w-Neck-Strap/PRD5UDDQE65D56U,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
110,Refurbished Dell Latitude E6430 i5 Processor,"$348


",https://www.walmart.ca/en/ip/refurbished-dell-latitude-e6430-i5-processor/6000197312032,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
111,Everki Tempo Ultrabook/MacBook Air Bag - 13.3in,"$139.96


",https://www.walmart.ca/en/ip/everki-tempo-ultrabookmacbook-air-bag-133in/6000189478053,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
112,"Tech-Rite by Bond Street Black 4-Star All-in-One Top Load Notebook Case, 16w x 6d x 12-1/2h, 467706BLK","$63.43


",https://www.walmart.ca/en/ip/tech-rite-by-bond-street-black-4-star-all-in-one-top-load-notebook-case-16w-x-6d-x-12-12h-467706blk/6000068877288,467706BLK,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
113,HP 2DW39UA#ABL 15-BW070CA A6-9220 8GB 1TB Notebook,"$549.98


",https://www.walmart.ca/en/ip/hp-2dw39uaabl-15-bw070ca-a6-9220-8gb-1tb-notebook/6000197261857,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
114,Kensington BlackBelt 2nd Degree Rugged Case for iPad Air - Black,"$70.71


",https://www.walmart.ca/en/ip/Kensington-BlackBelt-2nd-Degree-Rugged-Case-for-iPad-Air-Black/PRD327IYRQXVYB8,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
115,"Targus Classic 14"" Case","$29.83


",https://www.walmart.ca/en/ip/targus-classic-14-case/6000072430579,TCT034CA,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
116,"Everki Advance Notebook Briefcase - 18.4 inch, Black","$69.99


",https://www.walmart.ca/en/ip/everki-advance-notebook-briefcase-184-inch-black/6000189478026,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
117,"Everki ContemPRO Commuter Laptop Bag, up to 15.6""","$129.99


",https://www.walmart.ca/en/ip/everki-contempro-commuter-laptop-bag-up-to-156/6000197426944,EKB460,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
118,"Acer Aspire E5-575G-589K i5-7200U 15.6"" 8GB SDRAM 1TB HDD GTX950M Win10","$969.94


",https://www.walmart.ca/en/ip/Acer-Aspire-E5-575G-589K-i5-7200U-15-6-8GB-SDRAM-1TB-HDD-GTX950M-Win10/PRD3E8YUV1MMVZA,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
119,"ASUS Transformer Mini T102HA 10.1"" Laptop with Intel Quad-Core Atom x5-Z8350 1.9 GHz Processor","$549


",https://www.walmart.ca/en/ip/asus-transformer-mini-t102ha-101-laptop-with-intel-quad-core-atom-x5-z8350-19-ghz-processor/6000197451116,T102HA-D4-GR-1,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
120,Griffin Survivor All-Terrain for iPad Pro 9.7-inch,"$70.94


",https://www.walmart.ca/en/ip/Griffin-Survivor-All-Terrain-for-iPad-Pro-9-7-inch/6000196164871,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
121,Refurbished HP ProBook 640 G1 i5 Processor,"$458


",https://www.walmart.ca/en/ip/refurbished-hp-probook-640-g1-i5-processor/6000197311303,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
122,Everki Titan Checkpoint Laptop Backpack 18.4in,"$199.99


",https://www.walmart.ca/en/ip/everki-titan-checkpoint-laptop-backpack-184in/6000189478071,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
123,"Lenovo ThinkPad E570 - Core i5-7200U, 8GB, 180GB SSD, 15.6"" 1920x1080, Win 10 Pro, 1 Year Warranty","$929.99


",https://www.walmart.ca/en/ip/Lenovo-ThinkPad-E570-Core-i5-7200U-8GB-180GB-SSD-15-6-1920x1080-Win-10-Pro-1-Year-Warranty/PRD4HG3D4ZMQB42,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
124,HP 1UG81UA#ABL 15-CE010CA I7-7700HQ 2.8G Notebook,"$1,399.98


",https://www.walmart.ca/en/ip/hp-1ug81uaabl-15-ce010ca-i7-7700hq-28g-notebook/6000197261895,1UG81UA#ABL,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
125,"MSI GS43 PHANTOM GS43VR 7RE-072CA 17.3"" Gaming Laptop","$1,949


",https://www.walmart.ca/en/ip/msi-gs43-phantom-gs43vr-7re-072ca-173-gaming-laptop/6000196992959,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
126,Targus Laptop Chill Mat,"$38.88


",https://www.walmart.ca/en/ip/targus-laptop-chill-mat/6000072430498,AWE55CA,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
127,Kensington Soft Universal Sleeve,"$18.48


",https://www.walmart.ca/en/ip/kensington-soft-universal-sleeve/6000195265392,62609.0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
128,SURVIVOR SLIM BLK GALAXY TAB S2 9.7,"$70.94


",https://www.walmart.ca/en/ip/SURVIVOR-SLIM-BLK-GALAXY-TAB-S2-9-7/PRD2QXAZ2UYZ8BC,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
129,"Acer Aspire E E5-532T-P1CH 15.6"" Laptop with Intel® Pentium® N3700 Quad-Core 1.60 GHz Processor","$519.98


",https://www.walmart.ca/en/ip/acer-aspire-e-e5-532t-p1ch-156-laptop-with-intel-pentium-n3700-quad-core-160-ghz-processor/6000195938104,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
130,"Brizo 17"" Laptop Messenger","$79.98


",https://www.walmart.ca/en/ip/brizo-17-laptop-messenger/6000187617159,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
131,"Targus Intellect TBT248US Carrying Case Sleeve with Strap for 12.1"" Notebook, Netbook - Black","$40.94


",https://www.walmart.ca/en/ip/Targus-Intellect-TBT248US-Carrying-Case-Sleeve-with-Strap-for-12-1-Notebook-Netbook-Black/6000192948393,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
132,"Compucessory Keyboard/Cover Case (Folio) for 10.1"" iPad Air, Tablet - Black","$46.52


",https://www.walmart.ca/en/ip/Compucessory-Keyboard-Cover-Case-Folio-for-10-1-iPad-Air-Tablet-Black/PRD6YC8URSNYCTJ,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
133,Aeon Clamshell Case,"$49.98


",https://www.walmart.ca/en/ip/aeon-clamshell-case/6000066423138,MD28401,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
134,"Acer R5-571TG-546L 15.6"" Laptop with Intel Core i5-6200U 2.30 GHz Processor","$999.98


",https://www.walmart.ca/en/ip/acer-r5-571tg-546l-156-laptop-with-intel-core-i5-6200u-230-ghz-processor/6000196275471,NX.GCFAA.002,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
135,"TARGUS 16"" CLAMSHELL NB CARRYING CASE","$34.99


",https://www.walmart.ca/en/ip/TARGUS-16-CLAMSHELL-NB-CARRYING-CASE/6000192949427,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
136,Whatever It Takes Coldplay Notebook Wrap 18,"$12.88


",https://www.walmart.ca/en/ip/whatever-it-takes-coldplay-notebook-wrap-20/6000065891598,WIT-NBW-MPC01,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
137,"HP EliteBook 850 G3 i7-6600U 15.6"" 8GB SDRAM 256GB SSD Win7","$2,064.49


",https://www.walmart.ca/en/ip/HP-EliteBook-850-G3-i7-6600U-15-6-8GB-SDRAM-256GB-SSD-Win7/PRD6DNBXX9GAF9G,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
138,"Everki ContemPRO Laptop Sleeve Memory Foam 15.6""","$69.99


",https://www.walmart.ca/en/ip/everki-contempro-laptop-sleeve-memory-foam-156/6000197428061,EKF861S15,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
139,"Lenovo IDEAPAD 320 15.6"" Notebook, with Core i3-7100U, 80XL0005US","$569.98


",https://www.walmart.ca/en/ip/lenovo-ideapad-320-156-notebook-with-core-i3-7100u-80xl0005us/6000197326607,80XL0005US,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
140,"Everki ContemPRO Commuter Laptop Backpack up to 15.6""","$129.99


",https://www.walmart.ca/en/ip/everki-contempro-commuter-laptop-backpack-up-to-156/6000197430114,EKP160N,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
141,Linate Tote,"$96


",https://www.walmart.ca/en/ip/linate-tote/6000066422477,GF485,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
142,"HDE 2017 iPad Case for Kids with Handle Stand Lightweight Shock Proof Cover for Apple iPad (7th Generation iPad, March 2017 Release) - Blue","$19.99


",https://www.walmart.ca/en/ip/HDE-2017-iPad-Case-for-Kids-with-Handle-Stand-Lightweight-Shock-Proof-Cover-for-Apple-iPad-7th-Generation-iPad-March-2017-Release-Blue-Red/523YS8XC8TNM,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
143,Refurbished Dell E6420 with i5 Processor,"$308


",https://www.walmart.ca/en/ip/refurbished-dell-e6420-with-i5-processor/6000197310414,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
144,Everki Urbanite Laptop Messenger Bag - 14.1in,"$119.99


",https://www.walmart.ca/en/ip/everki-urbanite-laptop-messenger-bag-141in/6000189478041,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
145,Fellowes® Smart Suites™ Laptop Riser with USB Hub,"$63.97


",https://www.walmart.ca/en/ip/fellowes-smart-suites-laptop-riser-with-usb-hub/6000003291106,8020201,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
146,"HP Elite x2 1012 G1 12"" IPS Tablet - Intel Core M (6th Gen) m5-6Y54 Dual-core (2 Core) 1.10 GHz","$1,727.09


",https://www.walmart.ca/en/ip/HP-Elite-x2-1012-G1-12-IPS-Tablet-Intel-Core-M-6th-Gen-m5-6Y54-Dual-core-2-Core-1-10-GHz/PRD331TN2VT97ES,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
147,Toshiba Tecra A50-C-04L Laptop - Canadian English/French,"$1,778


",https://www.walmart.ca/en/ip/toshiba-tecra-a50-c-04l-laptop-canadian-englishfrench/6000196816692,PT577C-04L020,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
148,HP Chromebook - 14-ak010nr (ENERGY STAR) (N8J81UA),"$348


",https://www.walmart.ca/en/ip/hp-chromebook-14-ak010nr-energy-star-n8j81ua/6000197029294,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
149,Stebco Black Nylon Rolling Computer Case (264201BLK),"$163


",https://www.walmart.ca/en/ip/stebco-black-nylon-rolling-computer-case-264201blk/6000068877461,264201BLK,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
150,Refurbished Dell Latitude E6440 i5 Processor,"$548


",https://www.walmart.ca/en/ip/refurbished-dell-latitude-e6440-i5-processor/6000197310754,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
151,Refurbished HP ProBook 640 G1 i5 Processor,"$398


",https://www.walmart.ca/en/ip/refurbished-hp-probook-640-g1-i5-processor/6000197312635,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
152,"HP ProBook 655 G3 15.6"" LCD Notebook - AMD A-Series Quad-core (4 Core) 2.40 GHz - 8GB DDR4 SDRAM - 256GB SSD - Windows 10 Pro 64-bit (English) - 1920 x 1080","$1,237.40


",https://www.walmart.ca/en/ip/HP-ProBook-655-G3-15-6-LCD-Notebook-AMD-A-Series-Quad-core-4-Core-2-40-GHz-8GB-DDR4-SDRAM-256GB-SSD-Windows-10-Pro-64-bit-English-1920-x-1080/PRD2WQIPJ8WYKD0,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
153,"Toshiba 12.5"" Portege X20W-D-05Q 256GB SSD, Intel Core i5-7200U Black","$1,899.96


",https://www.walmart.ca/en/ip/toshiba-125-portege-x20w-d-05q-256gb-ssd-intel-core-i5-7200u-black/6000197240776,PRT12C-05Q01H,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
154,"Griffin Survivor All-Terrain for iPad 2, iPad 3, and iPad (4th gen)","$74.91


",https://www.walmart.ca/en/ip/Griffin-Survivor-All-Terrain-for-iPad-2-iPad-3-and-iPad-4th-gen/6000189781917,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
155,HP 1KT36UA#ABL 15-CB010CA I5-7300HQ 2.5G Notebook,"$1,099.98


",https://www.walmart.ca/en/ip/hp-1kt36uaabl-15-cb010ca-i5-7300hq-25g-notebook/6000197261878,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
156,Refurbished HP Elitebook 8470P i5 Processor,"$428


",https://www.walmart.ca/en/ip/refurbished-hp-elitebook-8470p-i5-processor/6000197312792,none,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
157,"Everki ContemPRO Commuter Laptop Bag, up to 15.6""","$129.99


",https://www.walmart.ca/en/ip/everki-contempro-commuter-laptop-bag-up-to-156/6000197428439,EKB460N,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
158,TZ Case DLX-14 S Aluminum Packaging Case&#44; Silver - 2.5 x 10 x 14 in.,"$68.35


",https://www.walmart.ca/en/ip/TZ-Case-DLX-14-S-Aluminum-Packaging-Case-44-Silver-2-5-x-10-x-14-in/PRD5MA9Q9PKV0UA,DLX-14 S,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
159,"Everki ContemPRO Laptop Sleeve Memory Foam 15.6""","$69.99


",https://www.walmart.ca/en/ip/everki-contempro-laptop-sleeve-memory-foam-156/6000197429954,EKF861NS15,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
160,"Asus C300SA-DS02 Chromebook N3060 13.3"" 4GB RAM 16GB Storage Chrome OS","$360.79


",https://www.walmart.ca/en/ip/Asus-C300SA-DS02-Chromebook-N3060-13-3-4GB-RAM-16GB-Storage-Chrome-OS/6000196749792,0,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
161,HP 1UG82UA#ABL 15-CE020CA I7-7700HQ 2.8G Notebook,"$1,449


",https://www.walmart.ca/en/ip/hp-1ug82uaabl-15-ce020ca-i7-7700hq-28g-notebook/6000197261913,1UG82UA#ABL,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
162,Arezzo iPad/Tablet Cross Body Bag,"$66


",https://www.walmart.ca/en/ip/arezzo-ipadtablet-cross-body-bag/6000066423005,GF483,"https:data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
