IDValues,Name,Price,link,ModelNumber,Image
128,"ASUS F555LA-AB31 X Series 15.6"" Netbook, 2.1 GHz Intel Core i3-5010U, 500 GB HDD, 4 GB DDR3L, Windows 10",$549.99,https://www.staples.ca/en/ASUS-F555LA-AB31-X-Series-15-6-Netbook-2-1-GHz-Intel-Core-i3-5010U-500-GB-HDD-4-GB-DDR3L-Windows-10/product_2636470_2-CA_1_20001,F555LA-AB31,https://www.staples-3p.com/s7/is/image/Staples/m005699796_sc7?$std$
129,"HP 15-AY169NR 15.6"" Touch Screen Notebook, 2.5 GHz Intel Core i5-7200U, 500 GB HDD, 4 GB DDR4, Windows 10 Home",$699.99,https://www.staples.ca/en/HP-15-AY169NR-15-6-Touch-Screen-Notebook-2-5-GHz-Intel-Core-i5-7200U-500-GB-HDD-4-GB-DDR4-Windows-10-Home/product_2460648_2-CA_1_20001,15-AY169NR,https://www.staples-3p.com/s7/is/image/Staples/m005730884_sc7?$std$
130,"Dell Refurbished Latitude E7240 12.5"" Ultrabook, 1.9 GHz Intel Core i5-4300u, 128 GB SSD, 8 GB RAM, Windows 10 Pro",$435.00,https://www.staples.ca/en/Dell-Refurbished-Latitude-E7240-12-5-Ultrabook-1-9-GHz-Intel-Core-i5-4300u-128-GB-SSD-8-GB-RAM-Windows-10-Pro/product_2711258_2-CA_1_20001,E7240,https://www.staples-3p.com/s7/is/image/Staples/m006045797_sc7?$std$
131,"HP Refurbished ProBook 6470B 14"" Notebook, 2.6 GHz Intel Core i5-3320M, 750 GB HDD, 16 GB DDR3, Windows 10 Professional",$409.99,https://www.staples.ca/en/HP-Refurbished-ProBook-6470B-14-Notebook-2-6-GHz-Intel-Core-i5-3320M-750-GB-HDD-16-GB-DDR3-Windows-10-Professional/product_2572116_2-CA_1_20001,PROBOOK 6470B,https://www.staples-3p.com/s7/is/image/Staples/m005311470_sc7?$std$
132,"Lenovo IdeaPad 320 80XN000BCF 15.6"" Touch Screen Notebook, 2.4 GHz Intel Core i3-7100U, 1 TB HDD, 6 GB DDR4, Windows 10 Home",$669.99,https://www.staples.ca/en/Lenovo-IdeaPad-320-80XN000BCF-15-6-Touch-Screen-Notebook-2-4-GHz-Intel-Core-i3-7100U-1-TB-HDD-6-GB-DDR4-Windows-10-Home/product_2735216_2-CA_1_20001,LEN-80XN000BCF,https://www.staples-3p.com/s7/is/image/Staples/m006467008_sc7?$std$
133,"Lenovo Refurbished ThinkPad Helix 20CG001YUS 11.6"" 2-in-1, 2.0 GHz Intel Core M-5Y10C, 128 GB SSD, 4 GB DDR3, Windows 10 Pro",$535.99,https://www.staples.ca/en/Lenovo-Refurbished-ThinkPad-Helix-20CG001YUS-11-6-2-in-1-2-0-GHz-Intel-Core-M-5Y10C-128-GB-SSD-4-GB-DDR3-Windows-10-Pro/product_2720562_2-CA_1_20001,20CG001YUS,https://www.staples-3p.com/s7/is/image/Staples/m006189915_sc7?$std$
134,"Dell Latitude E6420 Refurbished DE64204GW10 14"" Notebook, 2.5 GHz Intel Core i5-2520M, 128 GB SSD, 4 GB DDR3, Windows 10 Pro",$349.00,https://www.staples.ca/en/Dell-Latitude-E6420-Refurbished-DE64204GW10-14-Notebook-2-5-GHz-Intel-Core-i5-2520M-128-GB-SSD-4-GB-DDR3-Windows-10-Pro/product_2605719_2-CA_1_20001,DE64204GW10,https://www.staples-3p.com/s7/is/image/Staples/m005481466_sc7?$std$
135,"Lenovo ThinkPad T430 14"" Refurbished Laptop, 2.6 GHz Intel Core i5-3320M, 12 GB DDR3 RAM, 500 GB HDD, Windows 10 Pro",$449.72,https://www.staples.ca/en/Lenovo-ThinkPad-T430-14-Refurbished-Laptop-2-6-GHz-Intel-Core-i5-3320M-12-GB-DDR3-RAM-500-GB-HDD-Windows-10-Pro/product_2448657_2-CA_1_20001,LEN T430,https://www.staples-3p.com/s7/is/image/Staples/m004837297_sc7?$std$
136,"Dell Refurbished Alienware 13R2 13.3"" Gaming Laptop, 3.1 GHz Core i7-6500U, 256 GB SSD, 16 GB RAM, GeForce GTX 960M, Win10","$1,349.99",https://www.staples.ca/en/Dell-Refurbished-Alienware-13R2-13-3-Gaming-Laptop-3-1-GHz-Core-i7-6500U-256-GB-SSD-16-GB-RAM-GeForce-GTX-960M-Win10/product_2636325_2-CA_1_20001,400513,https://www.staples-3p.com/s7/is/image/Staples/m005706250_sc7?$std$
137,"Dell Refurbished XPS 12 9250 12.5"" Touch Screen 2-in-1 Laptop, 2.7 GHz Intel Core m5-6Y54, 256 GB SSD, 8 GB DDR4, Windows 10",$829.99,https://www.staples.ca/en/Dell-Refurbished-XPS-12-9250-12-5-Touch-Screen-2-in-1-Laptop-2-7-GHz-Intel-Core-m5-6Y54-256-GB-SSD-8-GB-DDR4-Windows-10/product_2636334_2-CA_1_20001,400522,https://www.staples-3p.com/s7/is/image/Staples/m005706253_sc7?$std$
138,"Lenovo IdeaPad 320 80XN000CCF 15.6"" Touch Screen Notebook, 2.5 GHz Intel Core i5-7200U, 1 TB HDD, 8 GB DDR4, Windows 10 Home",$749.99,https://www.staples.ca/en/Lenovo-IdeaPad-320-80XN000CCF-15-6-Touch-Screen-Notebook-2-5-GHz-Intel-Core-i5-7200U-1-TB-HDD-8-GB-DDR4-Windows-10-Home/product_2735320_2-CA_1_20001,LEN-80XN000CCF,https://www.staples-3p.com/s7/is/image/Staples/m006467008_sc7?$std$
139,"HP Chromebook 14 G4 14"", 2.16 GHz Intel N2840 Dual-Core, 32GB SSD, 4GB DDR3L SDRAM, Chrome OS (T4M33UT#ABA)",$399.99,https://www.staples.ca/en/HP-Chromebook-14-G4-14-2-16-GHz-Intel-N2840-Dual-Core-32GB-SSD-4GB-DDR3L-SDRAM-Chrome-OS-T4M33UT-ABA-/product_2216613_2-CA_1_20001,T4M33UT ABA,https://www.staples-3p.com/s7/is/image/Staples/m003470597_sc7?$std$
140,"Lenovo Refurbished ThinkPad T420 14.1"" Notebook, 2.7 GHz Intel Core i7-2620M, 320 GB HDD, 4 GB DDR3, Windows 10 Pro",$389.99,https://www.staples.ca/en/Lenovo-Refurbished-ThinkPad-T420-14-1-Notebook-2-7-GHz-Intel-Core-i7-2620M-320-GB-HDD-4-GB-DDR3-Windows-10-Pro/product_1678532_2-CA_1_20001,LENOVO T420,https://www.staples-3p.com/s7/is/image/Staples/m005481564_sc7?$std$
141,"Dell Refurbished E7240 12.5"" Touch Screen Notebook, 2.1 GHz Intel Core i7-4600U, 256 GB SSD, 8 GB DDR3, Windows 10 Home",$729.00,https://www.staples.ca/en/Dell-Refurbished-E7240-12-5-Touch-Screen-Notebook-2-1-GHz-Intel-Core-i7-4600U-256-GB-SSD-8-GB-DDR3-Windows-10-Home/product_2605921_2-CA_1_20001,E7240,https://www.staples-3p.com/s7/is/image/Staples/m005481451_sc7?$std$
142,"ASUS GL702VM-DS74 GL Series 17.3"" Gaming Laptop, 2.8 GHz Core i7-7700HQ, 1 TB HDD + 128 GB SSD, 16 GB, GeForce GTX 1060, Win10","$1,999.99",https://www.staples.ca/en/ASUS-GL702VM-DS74-GL-Series-17-3-Gaming-Laptop-2-8-GHz-Core-i7-7700HQ-1-TB-HDD-128-GB-SSD-16-GB-GeForce-GTX-1060-Win10/product_2624458_2-CA_1_20001,GL702VM-DS74,https://www.staples-3p.com/s7/is/image/Staples/m005690522_sc7?$std$
143,"Lenovo Flex 4 80SB000ECF 15.6"" Touch Screen 2-in-1, Intel Core i3-6100U, 1 TB HDD, 8 GB, Windows 10",$499.97,https://www.staples.ca/en/Lenovo-Flex-4-80SB000ECF-15-6-Touch-Screen-2-in-1-Intel-Core-i3-6100U-1-TB-HDD-8-GB-Windows-10/product_2408869_2-CA_1_20001,80SB000ECF,https://www.staples-3p.com/s7/is/image/Staples/m004627950_sc7?$std$
144,"HP Spectre x360 (1EL97UA#ABL) 13.3"" Touch Screen 2-in-1, 2.7 GHz Intel Core i7-7500U, 512 GB SSD, 16 GB LPDDR3, Windows 10","$2,069.99",https://www.staples.ca/en/HP-Spectre-x360-1EL97UA-ABL-13-3-Touch-Screen-2-in-1-2-7-GHz-Intel-Core-i7-7500U-512-GB-SSD-16-GB-LPDDR3-Windows-10/product_2729723_2-CA_1_20001,1EL97UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m006348746_sc7?$std$
145,"Dell Latitude Refurbished Laptop (2100), 10.1"", Atom 1.6, 2GB RAM, 80GB HDD,Wifi, Windows 10 Home",$141.78,https://www.staples.ca/en/Dell-Latitude-Refurbished-Laptop-2100-10-1-Atom-1-6-2GB-RAM-80GB-HDD-Wifi-Windows-10-Home/product_1668437_2-CA_1_20001,DELL 2100,https://www.staples-3p.com/s7/is/image/Staples/m006472354_sc7?$std$
146,"ASUS UX501VW-DS71T 15.6"" IPS 4K UHD Touch Screen Notebook, Intel Core i7-6700HQ 2.6GHz, 16GB RAM, Windows 10, Silver","$1,999.44",https://www.staples.ca/en/ASUS-UX501VW-DS71T-15-6-IPS-4K-UHD-Touch-Screen-Notebook-Intel-Core-i7-6700HQ-2-6GHz-16GB-RAM-Windows-10-Silver/product_2103791_2-CA_1_20001,UX501VW-DS71T,https://www.staples-3p.com/s7/is/image/Staples/m003564283_sc7?$std$
147,"Lenovo ThinkPad (T430) 14"" Refurbished Laptop, 2.6GHz Intel Core i5-3320M, 4GB RAM, 500GB HDD, Windows 10 Pro",$349.92,https://www.staples.ca/en/Lenovo-ThinkPad-T430-14-Refurbished-Laptop-2-6GHz-Intel-Core-i5-3320M-4GB-RAM-500GB-HDD-Windows-10-Pro/product_2140326_2-CA_1_20001,LENOVO T430,https://www.staples-3p.com/s7/is/image/Staples/m005085189_sc7?$std$
148,"Lenovo Refurbished ThinkPad T440S 14"" Ultrabook, 1.9 GHz Intel Core i5-4300U, 128 GB SSD, 4 GB DDR3, Windows 10 Pro",$495.00,https://www.staples.ca/en/Lenovo-Refurbished-ThinkPad-T440S-14-Ultrabook-1-9-GHz-Intel-Core-i5-4300U-128-GB-SSD-4-GB-DDR3-Windows-10-Pro/product_2720564_2-CA_1_20001,T440S,https://www.staples-3p.com/s7/is/image/Staples/m006189916_sc7?$std$
149,"Microsoft Surface Laptop DAG-00001 13.5"" PixelSense, Intel Core i5, 256 GB SSD, 8 GB RAM, Windows 10 S, Platinum","$1,649.00",https://www.staples.ca/en/Microsoft-Surface-Laptop-DAG-00001-13-5-PixelSense-Intel-Core-i5-256-GB-SSD-8-GB-RAM-Windows-10-S-Platinum/product_2716523_2-CA_1_20001,none,https://www.staples-3p.com/s7/is/image/Staples/m006061509_sc7?$std$
150,"ASUS X556UQ-DB51-CA VivoBook 15.6"" Notebook, 2.3 GHz Intel Core i5-6200U, 1 TB HDD, 8 GB DDR4, NVIDIA GeForce 940MX, Windows 10",$849.99,https://www.staples.ca/en/ASUS-X556UQ-DB51-CA-VivoBook-15-6-Notebook-2-3-GHz-Intel-Core-i5-6200U-1-TB-HDD-8-GB-DDR4-NVIDIA-GeForce-940MX-Windows-10/product_2636269_2-CA_1_20001,X556UQ-DB51-CA,https://www.staples-3p.com/s7/is/image/Staples/m005700616_sc7?$std$
151,"Dell Refurbished Latitude E6430 14"" Notebook, 2.7 GHz Intel Core i5-3340, 128 GB SSD, 8 GB DDR3, Windows 10 Pro",$375.00,https://www.staples.ca/en/Dell-Refurbished-Latitude-E6430-14-Notebook-2-7-GHz-Intel-Core-i5-3340-128-GB-SSD-8-GB-DDR3-Windows-10-Pro/product_2708496_2-CA_1_20001,6430I5,https://www.staples-3p.com/s7/is/image/Staples/m006013406_sc7?$std$
152,"Dell Refurbished Latitude E6430 14"" Notebook, 2.6 GHz Intel Core i5-3320M, 500 GB HDD, 8 GB DDR3, Windows 10 Home",$349.92,https://www.staples.ca/en/Dell-Refurbished-Latitude-E6430-14-Notebook-2-6-GHz-Intel-Core-i5-3320M-500-GB-HDD-8-GB-DDR3-Windows-10-Home/product_2572106_2-CA_1_20001,DELL E6430,https://www.staples-3p.com/s7/is/image/Staples/m005285801_sc7?$std$
153,"HP Refurbished EliteBook 8460P 14"" Laptop, Intel Core i5-2520M 2.5GHz, 4GB RAM, 320 GB HDD, Windows 10 Pro, English",$299.00,https://www.staples.ca/en/HP-Refurbished-EliteBook-8460P-14-Laptop-Intel-Core-i5-2520M-2-5GHz-4GB-RAM-320-GB-HDD-Windows-10-Pro-English/product_2414902_2-CA_1_20001,8460P,https://www.staples-3p.com/s7/is/image/Staples/m001188345_sc7?$std$
154,"Refurbished HP ELITEBOOK 8470P Notebook, 14.1"", Intel Core i5-3320M, 4GB RAM, 320GB HDD, Windows 7 Professional, English",$429.99,https://www.staples.ca/en/Refurbished-HP-ELITEBOOK-8470P-Notebook-14-1-Intel-Core-i5-3320M-4GB-RAM-320GB-HDD-Windows-7-Professional-English/product_1922887_2-CA_1_20001,637230998922,https://www.staples-3p.com/s7/is/image/Staples/m002947191_sc7?$std$
155,"Apple Macbook Air (MMGG2C/A) 13.3 "", 1.6GHz Dual-Core Intel Core i5, 8GB RAM, 256GB SSD, French","$1,449.00",https://www.staples.ca/en/Apple-Macbook-Air-MMGG2C-A-13-3-1-6GHz-Dual-Core-Intel-Core-i5-8GB-RAM-256GB-SSD-French/product_2202115_2-CA_1_20001,MMGG2C/A,https://www.staples-3p.com/s7/is/image/Staples/m003944442_sc7?$std$
156,"HP Pavilion 13.3"" Convertible Tablet Notebook, Intel® Core™ i3-6100U 2.30GHz, 4GB, 500GB HDD, Win10, Silver (W7B82UA#ABL)",$774.99,https://www.staples.ca/en/HP-Pavilion-13-3-Convertible-Tablet-Notebook-Intel-Core-i3-6100U-2-30GHz-4GB-500GB-HDD-Win10-Silver-W7B82UA-ABL-/product_2401555_2-CA_1_20001,W7B82UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m004594420_sc7?$std$
157,"Lenovo ThinkPad Edge E575 20H8000HUS 15.6"", 2.3 GHz AMD A6-9500B, 4 GB, 500 GB HDD, Windows 10 Pro (64-bit)",$679.99,https://www.staples.ca/en/Lenovo-ThinkPad-Edge-E575-20H8000HUS-15-6-2-3-GHz-AMD-A6-9500B-4-GB-500-GB-HDD-Windows-10-Pro-64-bit-/product_2503091_2-CA_1_20001,20H8000HUS,https://www.staples-3p.com/s7/is/image/Staples/m005276938_sc7?$std$
158,"Dell Refurbished Latitude E6330 13.3"" Notebook, 2.6 GHz Intel Core i5-3320M, 240 GB SSD, 16 GB DDR3, Windows 10 Professional",$449.92,https://www.staples.ca/en/Dell-Refurbished-Latitude-E6330-13-3-Notebook-2-6-GHz-Intel-Core-i5-3320M-240-GB-SSD-16-GB-DDR3-Windows-10-Professional/product_2572115_2-CA_1_20001,DELL E6330,https://www.staples-3p.com/s7/is/image/Staples/m005311469_sc7?$std$
159,"MSI GE62 APACHE GE62VR 7RF-430CA 15.6"" VR Ready Gaming Laptop, 2.80 GHz Core i7-7700HQ, 1 TB HDD + 128 GB SSD, 16 GB, GTX1060","$1,869.99",https://www.staples.ca/en/MSI-GE62-APACHE-GE62VR-7RF-430CA-15-6-VR-Ready-Gaming-Laptop-2-80-GHz-Core-i7-7700HQ-1-TB-HDD-128-GB-SSD-16-GB-GTX1060/product_2607962_2-CA_1_20001,GE62VR-7RF430CA,https://www.staples-3p.com/s7/is/image/Staples/m005481379_sc7?$std$
160,"Lenovo ThinkPad Yoga 11e 20DB000GUS 11.6"" Touch Screen 2-in-1 Chromebook, 1.83 GHz Intel Celeron N2940, 16 GB eMMC, 4 GB DDR3L",$324.92,https://www.staples.ca/en/Lenovo-ThinkPad-Yoga-11e-20DB000GUS-11-6-Touch-Screen-2-in-1-Chromebook-1-83-GHz-Intel-Celeron-N2940-16-GB-eMMC-4-GB-DDR3L/product_2510904_2-CA_1_20001,20DB000GUS,https://www.staples-3p.com/s7/is/image/Staples/m005917829_sc7?$std$
161,"HP Spectre 13-V010CA 13.3"" Notebook, WLED, i5-6200U, 256GB SSD, 8GB RAM, Windows 10 Home, Copper","$1,699.99",https://www.staples.ca/en/HP-Spectre-13-V010CA-13-3-Notebook-WLED-i5-6200U-256GB-SSD-8GB-RAM-Windows-10-Home-Copper/product_2340463_2-CA_1_20001,13-V010CA,https://www.staples-3p.com/s7/is/image/Staples/m004457106_sc7?$std$
162,"HP Refurbished EliteBook 840 G1 14"" Notebook, 1.9 GHz Intel Core i5-4300U, 240 GB SSD, 16 GB DDR3, Windows 10 Pro",$529.00,https://www.staples.ca/en/HP-Refurbished-EliteBook-840-G1-14-Notebook-1-9-GHz-Intel-Core-i5-4300U-240-GB-SSD-16-GB-DDR3-Windows-10-Pro/product_2727078_2-CA_1_20001,ELITEBOOK 840G1,https://www.staples-3p.com/s7/is/image/Staples/m006267468_sc7?$std$
163,"Lenovo IdeaPad Y700 80NW000PUS 15"" Touch Gaming Laptop, 2.6 GHz Core i7-6700HQ, 1 TB HDD, 8 GB DDR4, GeForce GTX 960M, Win10","$1,329.00",https://www.staples.ca/en/Lenovo-IdeaPad-Y700-80NW000PUS-15-Touch-Gaming-Laptop-2-6-GHz-Core-i7-6700HQ-1-TB-HDD-8-GB-DDR4-GeForce-GTX-960M-Win10/product_2706812_2-CA_1_20001,80NW000PUS,https://www.staples-3p.com/s7/is/image/Staples/m006045464_sc7?$std$
164,"MSI GS40 Phantom GS43VR 7RE-072CA 14"" Gaming Laptop, 2.80 GHz Intel Core i7-7700HQ, 256 GB SSD, 16 GB, GeForce GTX1060, Win10","$1,949.99",https://www.staples.ca/en/MSI-GS40-Phantom-GS43VR-7RE-072CA-14-Gaming-Laptop-2-80-GHz-Intel-Core-i7-7700HQ-256-GB-SSD-16-GB-GeForce-GTX1060-Win10/product_2607958_2-CA_1_20001,GS43VR 7RE072CA,https://www.staples-3p.com/s7/is/image/Staples/m005481375_sc7?$std$
165,"HP Refurbished EliteBook Folio 9470M 14"" Ultrabook, 1.8 GHz Intel Core i5-3427U, 128 GB SSD, 4 GB DDR3, Windows 10 Pro",$409.99,https://www.staples.ca/en/HP-Refurbished-EliteBook-Folio-9470M-14-Ultrabook-1-8-GHz-Intel-Core-i5-3427U-128-GB-SSD-4-GB-DDR3-Windows-10-Pro/product_2707982_2-CA_1_20001,9470M,https://www.staples-3p.com/s7/is/image/Staples/m005991228_sc7?$std$
166,"Lenovo IdeaPad N23 Yoga ZA260016US 11.6"" Touch Screen Chromebook, 1.7 GHz MediaTek MTK 8173C, 32 GB eMMC, 4 GB DDR3, Chrome",$399.99,https://www.staples.ca/en/Lenovo-IdeaPad-N23-Yoga-ZA260016US-11-6-Touch-Screen-Chromebook-1-7-GHz-MediaTek-MTK-8173C-32-GB-eMMC-4-GB-DDR3-Chrome/product_2637521_2-CA_1_20001,ZA260016US,https://www.staples-3p.com/s7/is/image/Staples/m005795584_sc7?$std$
167,"Dell Latitude E6430.14"" Laptop 2.6GHz Intel Core i5-3320M, 4GB RAM, 320GB HDD, Windows 10 Pro, Refurbished, Bilingual",$329.00,https://www.staples.ca/en/Dell-Latitude-E6430-14-Laptop-2-6GHz-Intel-Core-i5-3320M-4GB-RAM-320GB-HDD-Windows-10-Pro-Refurbished-Bilingual/product_2105792_2-CA_1_20001,DELL E6430,https://www.staples-3p.com/s7/is/image/Staples/m005085187_sc7?$std$
168,"Dell Refurbished Latitude E5570 15.6"" Notebook, 3.6 GHz Intel Core i5-6440, 512 GB SSD, 16 GB DDR4, Windows 10 Pro","$1,099.99",https://www.staples.ca/en/Dell-Refurbished-Latitude-E5570-15-6-Notebook-3-6-GHz-Intel-Core-i5-6440-512-GB-SSD-16-GB-DDR4-Windows-10-Pro/product_2720431_2-CA_1_20001,E5570,https://www.staples-3p.com/s7/is/image/Staples/m006162484_sc7?$std$
169,"Dell Refurbished Latitude E6420 14"" Notebook, 2.7 GHz Intel Core i7-2620, 128 GB SSD, 8 GB DDR3, Windows 10 Pro",$425.00,https://www.staples.ca/en/Dell-Refurbished-Latitude-E6420-14-Notebook-2-7-GHz-Intel-Core-i7-2620-128-GB-SSD-8-GB-DDR3-Windows-10-Pro/product_2708494_2-CA_1_20001,E6420I7,https://www.staples-3p.com/s7/is/image/Staples/m006013404_sc7?$std$
170,"HP Elitebook 8470P 14"" Laptop 2.6GHz Intel core i5-3320M, 4GB RAM, 128GB SSD, Windows 10 Pro, Refurbished, English & French",$349.42,https://www.staples.ca/en/HP-Elitebook-8470P-14-Laptop-2-6GHz-Intel-core-i5-3320M-4GB-RAM-128GB-SSD-Windows-10-Pro-Refurbished-English-French/product_2102558_2-CA_1_20001,HP ELITE 8470P,https://www.staples-3p.com/s7/is/image/Staples/m005085184_sc7?$std$
171,"Microsoft Surface Book 13.5"" Detachable Touchscreen Laptop w/PixelSense™ Display, 6th Gen Intel Core i5, 8GB RAM, 256GB SSD","$2,449.00",https://www.staples.ca/en/Microsoft-Surface-Book-13-5-Detachable-Touchscreen-Laptop-w-PixelSense-Display-6th-Gen-Intel-Core-i5-8GB-RAM-256GB-SSD/product_1934338_2-CA_1_20001,SX3-00001,https://www.staples-3p.com/s7/is/image/Staples/m003022958_sc7?$std$
172,"Dell Refurbished Latitude E6330 13.3"" Notebook, 2.6 GHz Intel Core i5-3320M, 128 GB SSD, 8 GB DDR3, Windows 10 Professional",$369.99,https://www.staples.ca/en/Dell-Refurbished-Latitude-E6330-13-3-Notebook-2-6-GHz-Intel-Core-i5-3320M-128-GB-SSD-8-GB-DDR3-Windows-10-Professional/product_2572114_2-CA_1_20001,DELL E6330,https://www.staples-3p.com/s7/is/image/Staples/m006409280_sc7?$std$
173,"Dell Refurbished Alienware 15R2 15"" Touch Screen Gaming Laptop, 3.5 GHz i7-6700HQ, 1 TB + 256 GB, 16 GB, Win10","$1,595.99",https://www.staples.ca/en/Dell-Refurbished-Alienware-15R2-15-Touch-Screen-Gaming-Laptop-3-5-GHz-i7-6700HQ-1-TB-256-GB-16-GB-Win10/product_2636327_2-CA_1_20001,400515,https://www.staples-3p.com/s7/is/image/Staples/m005706251_sc7?$std$
174,"MSI GE62VR Apache Pro 15.6"" Gaming Laptop, 2.6 GHz Core i7-6700HQ, 16 GB, 1 TB HDD & 128 GB SSD, GeForce GTX 1060, Win10","$1,899.36",https://www.staples.ca/en/MSI-GE62VR-Apache-Pro-15-6-Gaming-Laptop-2-6-GHz-Core-i7-6700HQ-16-GB-1-TB-HDD-128-GB-SSD-GeForce-GTX-1060-Win10/product_2428167_2-CA_1_20001,GE62VR6RF-004CA,https://www.staples-3p.com/s7/is/image/Staples/m004806583_sc7?$std$
175,"Dell i7559-3763BLK Inspiron 15.6"" Gaming Laptop, 2.6 GHz Core i7-6700HQ, 1 TB HDD + 8 GB SSD, GeForce GTX 960M, 16 GB RAM, Win10","$1,499.99",https://www.staples.ca/en/Dell-i7559-3763BLK-Inspiron-15-6-Gaming-Laptop-2-6-GHz-Core-i7-6700HQ-1-TB-HDD-8-GB-SSD-GeForce-GTX-960M-16-GB-RAM-Win10/product_2605592_2-CA_1_20001,I7559-3763BLK,https://www.staples-3p.com/s7/is/image/Staples/m005693504_sc7?$std$
176,"HP ENVY x360 Z9H35UA#ABA 15.6"" Touch Screen 2-in-1 Laptop, 2.5 GHz AMD A12-9700P, 1 TB HDD + 128 GB SSD, 8 GB DDR4, Windows 10",$999.72,https://www.staples.ca/en/HP-ENVY-x360-Z9H35UA-ABA-15-6-Touch-Screen-2-in-1-Laptop-2-5-GHz-AMD-A12-9700P-1-TB-HDD-128-GB-SSD-8-GB-DDR4-Windows-10/product_2605823_2-CA_1_20001,Z9H35UA#ABA,https://www.staples-3p.com/s7/is/image/Staples/m005481490_sc7?$std$
177,"HP W7D67UA#ABL 17.3"" Notebook, 2.50 GHz Intel Core i5-7200U, 1 TB HDD, 8 GB DDR4 SDRAM, Windows 10 Home",$899.99,https://www.staples.ca/en/HP-W7D67UA-ABL-17-3-Notebook-2-50-GHz-Intel-Core-i5-7200U-1-TB-HDD-8-GB-DDR4-SDRAM-Windows-10-Home/product_2618550_2-CA_1_20001,W7D67UA#ABL,https://www.staples-3p.com/s7/is/image/Staples/m005626878_sc7?$std$
178,"Toshiba Satellite Pro PS575C-0VY03D 15.6"" Notebook, 2.6 GHz Intel Core i7-6500U, 1 TB HDD, 8 GB DDR3L, Windows 10 Home",$949.99,https://www.staples.ca/en/Toshiba-Satellite-Pro-PS575C-0VY03D-15-6-Notebook-2-6-GHz-Intel-Core-i7-6500U-1-TB-HDD-8-GB-DDR3L-Windows-10-Home/product_2580518_2-CA_1_20001,PS575C-0VY03D,https://www.staples-3p.com/s7/is/image/Staples/m005497566_sc7?$std$
179,"Dell Refurbished Latitude E6430 14"" Notebook, 2.6 GHz Intel Core i5-3320M, 500 GB HDD, 8 GB DDR3, Windows 10 Pro",$349.00,https://www.staples.ca/en/Dell-Refurbished-Latitude-E6430-14-Notebook-2-6-GHz-Intel-Core-i5-3320M-500-GB-HDD-8-GB-DDR3-Windows-10-Pro/product_2727083_2-CA_1_20001,LATITUDE E6430,https://www.staples-3p.com/s7/is/image/Staples/m006276373_sc7?$std$
180,"Lenovo IdeaPad Miix 510 80U1006DUS 12.2"" Touch Screen 2-in-1, 2.5 GHz Intel Core i7-6500U, 256 GB SSD, 8 GB DDR4, Windows 10 Pro","$1,129.92",https://www.staples.ca/en/Lenovo-IdeaPad-Miix-510-80U1006DUS-12-2-Touch-Screen-2-in-1-2-5-GHz-Intel-Core-i7-6500U-256-GB-SSD-8-GB-DDR4-Windows-10-Pro/product_2637524_2-CA_1_20001,80U1006DUS,https://www.staples-3p.com/s7/is/image/Staples/m005795587_sc7?$std$
181,"Apple MacBook Pro 13"", 2.3 GHz Intel Core i5, 128 GB SSD, 8 GB LPDDR3, MacOS Sierra","$1,729.00",https://www.staples.ca/en/Apple-MacBook-Pro-13-2-3-GHz-Intel-Core-i5-128-GB-SSD-8-GB-LPDDR3-MacOS-Sierra/product_SS6617706_2-CA_1_20001,none,https://www.staples-3p.com/s7/is/image/Staples/m006267319_sc7?$std$
182,"Dell e6420 14"" Refurbished Laptop 14"", i5-2.5Ghz, 4GB RAM, 500GB HDD, DVDRW, Win 10 Pro MAR, English",$314.52,https://www.staples.ca/en/Dell-e6420-14-Refurbished-Laptop-14-i5-2-5Ghz-4GB-RAM-500GB-HDD-DVDRW-Win-10-Pro-MAR-English/product_2102526_2-CA_1_20001,P15G,https://www.staples-3p.com/s7/is/image/Staples/m003555877_sc7?$std$
183,"MSI GT73 TITAN GT73VR 7RE-494CA 17.3"" VR Ready Gaming Laptop, 2.80 GHz Core i7-7700HQ, 1 TB HDD + 256 GB SSD, 16 GB, GTX1070","$2,649.99",https://www.staples.ca/en/MSI-GT73-TITAN-GT73VR-7RE-494CA-17-3-VR-Ready-Gaming-Laptop-2-80-GHz-Core-i7-7700HQ-1-TB-HDD-256-GB-SSD-16-GB-GTX1070/product_2607955_2-CA_1_20001,GT73VR 7RE494CA,https://www.staples-3p.com/s7/is/image/Staples/m005481372_sc7?$std$
184,"Dell Refurbished Latitude E5430 14"" Notebook, 2.6 GHz Intel Core i5-3320M, 750 GB HDD, 16 GB DDR3, Windows 10 Pro",$399.72,https://www.staples.ca/en/Dell-Refurbished-Latitude-E5430-14-Notebook-2-6-GHz-Intel-Core-i5-3320M-750-GB-HDD-16-GB-DDR3-Windows-10-Pro/product_2572105_2-CA_1_20001,DELL E5430,https://www.staples-3p.com/s7/is/image/Staples/m005285800_sc7?$std$
