ID,Name,Price,Link,Images,Model
232,"Dell Latitude D620 Notebook PC - Intel T2400 Core Duo 1.83GHz, 1GB RAM, 60GB HDD, DVDR CDRW, 14.1"" WXGA",CDN$ 111.73,https://www.amazon.ca/Dell-Latitude-D620-Notebook-PC/dp/B001U5617K/ref=sr_1_228?s=pc&ie=UTF8&qid=1507338714&sr=1-228,https://images-na.ssl-images-amazon.com/images/I/41TnFWpbQ7L._AA160_.jpg, Latitude D620
233,"Lenovo Legion Y520 Gaming Laptop - Core i7-7700HQ, 16GB RAM, 2TB HDD + 256GB SSD, 1050Ti 4GB, 15.6"" Full HD","CDN$ 1,484.52",https://www.amazon.ca/Lenovo-Legion-Y520-Gaming-Laptop/dp/B06XWFCKYX/ref=sr_1_278?s=pc&ie=UTF8&qid=1507338714&sr=1-278,https://images-na.ssl-images-amazon.com/images/I/515f9EQh8QL._AA160_.jpg, 80WK00F9US
234,"CUK ASUS VivoBook S510 Slim Compact Laptop (Intel i7-7500U, 8GB RAM, 1TB SSHD, 15.6"" Full HD, Windows 10) - Ultra Thin, Light, Portable, 3.6 lb Metal Finish Student Notebook Computer - Gold","CDN$ 1,169.99",https://www.amazon.ca/VivoBook-Compact-Laptop-i7-7500U-Windows/dp/B073BXX7G2/ref=sr_1_279?s=pc&ie=UTF8&qid=1507338714&sr=1-279,https://images-na.ssl-images-amazon.com/images/I/41CAo-rK2SL._AA160_.jpg, Vivobook
235,"Lenovo Thinkpad Yoga 11E (3rd Gen) 11.6"" Touchscreen Convertible Ultrabook",CDN$ 620.62,https://www.amazon.ca/Lenovo-Thinkpad-Touchscreen-Convertible-Ultrabook/dp/B01DF599WG/ref=sr_1_280?s=pc&ie=UTF8&qid=1507338714&sr=1-280,https://images-na.ssl-images-amazon.com/images/I/41BPcyc1k-L._AA160_.jpg, 20GA000KUS
236,"Hewlett Packard 2DV99UA#ABL 15.6"" HD Touch Laptop, AMD A6-9220, 8GB RAM, 1TB, Win10 Bilingual",CDN$ 549.99,https://www.amazon.ca/Hewlett-Packard-2DV99UA-ABL-Bilingual/dp/B073LL58HK/ref=sr_1_229?s=pc&ie=UTF8&qid=1507338714&sr=1-229,https://images-na.ssl-images-amazon.com/images/I/41BTHFvF8kL._AA160_.jpg, 2DV99UA#ABL
237,"Acer Switch Alpha 12-Inch SA5-271-51XD Tablet (Intel i5-6200U, 8GB DDR3 Memory, 128 SSD) with Window 10 Home Bilingual French Keyboard",CDN$ 913.93,https://www.amazon.ca/Acer-SA5-271-51XD-i5-6200U-Bilingual-Keyboard/dp/B01FVZVSKO/ref=sr_1_201?s=pc&ie=UTF8&qid=1507338714&sr=1-201,https://images-na.ssl-images-amazon.com/images/I/41DP8tjDGmL._AA160_.jpg, NT.LCDAA.001
238,Nintendo New 3DS Super Mario Black Edition - Nintendo 3DS,CDN$ 220.00,https://www.amazon.ca/Nintendo-New-Super-Mario-Black/dp/B01MFAWPRA/ref=sr_1_281?s=pc&ie=UTF8&qid=1507338714&sr=1-281,https://images-na.ssl-images-amazon.com/images/I/51HRiCRpqVL._AA160_.jpg,none
239,"Hewlett Packard Power Pavilion 15-CB010CA 15.6"" FHD Laptop, i5-7300HQ, 8GB RAM, 1TB HD, Win10 Bilingual","CDN$ 1,099.98",https://www.amazon.ca/Hewlett-Pavilion-15-CB010CA-i5-7300HQ-Bilingual/dp/B073852S4Q/ref=sr_1_230?s=pc&ie=UTF8&qid=1507338714&sr=1-230,https://images-na.ssl-images-amazon.com/images/I/41+zvNwoa5L._AA160_.jpg, 1KT36UA#ABL
240,"Acer 15.6"" Chromebook C910-C32W, Intel Celeron 3205U, 4GB RAM, 16GB SSD, Chrome OS, Black",CDN$ 329.99,https://www.amazon.ca/Acer-Chromebook-C910-C32W-Celeron-Chrome/dp/B011PYRF0M/ref=sr_1_282?s=pc&ie=UTF8&qid=1507338714&sr=1-282,https://images-na.ssl-images-amazon.com/images/I/51PvCAvXDsL._AA160_.jpg, NX.EF3AA.005
241,"MSI GP72MVR 7RFX-620CA 17.3"" FHD 120hz VR Gaming Notebook (Core i7-7700HQ, GTX1060, 16GB, 128SSD Plus 1TB, RGB keyboard)","CDN$ 1,842.07",https://www.amazon.ca/MSI-GP72MVR-7RFX-620CA-Notebook-i7-7700HQ/dp/B074DKS2K7/ref=sr_1_202?s=pc&ie=UTF8&qid=1507338714&sr=1-202,https://images-na.ssl-images-amazon.com/images/I/41GKpOaHrjL._AA160_.jpg, GP72MVR 7RFX-620CA
242,"Apple MPXQ2 / MPXQ2LL/A MPXQ2 MacBook Pro 13.3 Intel Core i5, 8GB, 128GB, macOS Sierra","CDN$ 1,699.99",https://www.amazon.ca/Apple-MPXQ2-MPXQ2LL-MacBook-Sierra/dp/B071WLXKB2/ref=sr_1_231?s=pc&ie=UTF8&qid=1507338714&sr=1-231,https://images-na.ssl-images-amazon.com/images/I/41tznVhXGhL._AA160_.jpg, MPXQ2LL/A
243,"Lenovo 2017 ThinkPad E570 Business Laptop (i5-7200U, 8GB DDR4 RAM, 256GB SSD, Windows 10)",CDN$ 849.99,https://www.amazon.ca/Lenovo-ThinkPad-Business-i5-7200U-Windows/dp/B0719TC2BJ/ref=sr_1_283?s=pc&ie=UTF8&qid=1507338714&sr=1-283,https://images-na.ssl-images-amazon.com/images/I/413fjou3AoL._AA160_.jpg, 20H50045US
244,"Hewlett Packard Spectre 13.3-Inch Full HD Notebook (Core i5-7200U, 8GB, 256GB SSD) with Windows 10, Dark Ash Silver","CDN$ 1,699.99",https://www.amazon.ca/Hewlett-Packard-13-3-Inch-Notebook-i5-7200U/dp/B01M5H4700/ref=sr_1_203?s=pc&ie=UTF8&qid=1507338714&sr=1-203,https://images-na.ssl-images-amazon.com/images/I/41bID4zHoxL._AA160_.jpg, W8X44UA#ABL
245,"Acer Swift 3, 14"" Full HD, 7th Gen Intel Core i5-7200U, 8GB DDR4, 256GB SSD, Windows 10, SF314-51-57CP",CDN$ 859.99,https://www.amazon.ca/Acer-Swift-i5-7200U-Windows-SF314-51-57CP/dp/B01MT5YW65/ref=sr_1_232?s=pc&ie=UTF8&qid=1507338714&sr=1-232,https://images-na.ssl-images-amazon.com/images/I/51LMr1+nE9L._AA160_.jpg, SF314-51-57CP
246,"Dell XPS 13-9365 13-Inch 2-in-1 Convertible Touchscreen Laptop (Intel Core i5-7Y54, 8GB RAM, 256 GB SSD Hard Drive, FHD Touch)(Certified Refurbished)","CDN$ 1,249.00",https://www.amazon.ca/Dell-Convertible-Touchscreen-Certified-Refurbished/dp/B074TRSNQP/ref=sr_1_284?s=pc&ie=UTF8&qid=1507338714&sr=1-284,https://images-na.ssl-images-amazon.com/images/I/51y2PEUSOSL._AA160_.jpg,none
247,"Hewlett Packard Probook 430 G4 13.3"" Notebook, Windows, Intel Core i7 2.7 GHz, 8 GB Ram, 256 GB SSD, Gray (Y9G06UT#ABA)","CDN$ 1,069.82",https://www.amazon.ca/Hewlett-Packard-Notebook-Y9G06UT-ABA/dp/B01LJUP6VC/ref=sr_1_204?s=pc&ie=UTF8&qid=1507338714&sr=1-204,https://images-na.ssl-images-amazon.com/images/I/41CINOY8HPL._AA160_.jpg, Y9G06UT#ABA
248,"Apple MacBook MB402LL/A 13.3-inch Laptop (2.1 GHz Intel Core 2 Duo Processor, 2 GB RAM, 120 GB Hard Drive) White",CDN$ 228.00,https://www.amazon.ca/Apple-MacBook-MB402LL-13-3-inch-Processor/dp/B0013FRA0O/ref=sr_1_233?s=pc&ie=UTF8&qid=1507338714&sr=1-233,https://images-na.ssl-images-amazon.com/images/I/41hpryYcQPL._AA160_.jpg, MB402LL/A
249,"Toshiba Tecra M11: Intel Core i5 2.67G / 4G DDR3 RAM / 320G 7200RPM Hard Drive / WIFI / Webcam / miniDisplay port / DVDRW / 14"" / Windows 7 Professional",CDN$ 279.99,https://www.amazon.ca/Toshiba-Tecra-M11-miniDisplay-Professional/dp/B06XFTJRY6/ref=sr_1_285?s=pc&ie=UTF8&qid=1507338714&sr=1-285,https://images-na.ssl-images-amazon.com/images/I/419Rn8nCj8L._AA160_.jpg, PTME0C-03C002
250,"Acer NH.Q1EAA.001 Predator X GX-792-703D 17.3"" FHD Gaming Notebook (Core i7-7820HK; 32GB, 2 X 256 GB SSD + 1TB HDD) with Windows 10","CDN$ 3,499.99",https://www.amazon.ca/Acer-NH-Q1EAA-001-Predator-GX-792-703D-i7-7820HK/dp/B01N353QOO/ref=sr_1_253?s=pc&ie=UTF8&qid=1507338714&sr=1-253,https://images-na.ssl-images-amazon.com/images/I/41BJP3bYm3L._AA160_.jpg, GX-792-703D
251,"ASUS 15.6"" Laptop (AMD Quad Core, 8GB, 1TB) with Windows 8",CDN$ 950.26,https://www.amazon.ca/ASUS-15-6-Laptop-Quad-Windows/dp/B00YR6BMOQ/ref=sr_1_205?s=pc&ie=UTF8&qid=1507338714&sr=1-205,https://images-na.ssl-images-amazon.com/images/I/41eQrrwxf4L._AA160_.jpg, X550ZA-WB11
252,"HP ProBook 645 G1 Laptop Computer 14-inch, AMD A6-5350M with Radeon HD graphics, 2.90Ghz, 4GB RAM, 500GB Hard Drive, wifi, Dedicated AMD Radeon HD 8450G Video Card Webcam, Windows 7 Pro",CDN$ 249.99,https://www.amazon.ca/HP-Computer-A6-5350M-graphics-Dedicated/dp/B07212P344/ref=sr_1_286?s=pc&ie=UTF8&qid=1507338714&sr=1-286,https://images-na.ssl-images-amazon.com/images/I/41fagg88lfL._AA160_.jpg,none
253,"Lenovo ThinkPad T520: Core i7 2.8 GHz / 8 Gb / 320 Gb / Webcam / WIFI / DVDRW / 15.6"" / Windows 10 Professional",CDN$ 450.14,https://www.amazon.ca/Lenovo-ThinkPad-T520-Windows-Professional/dp/B0711RZNG7/ref=sr_1_234?s=pc&ie=UTF8&qid=1507338714&sr=1-234,https://images-na.ssl-images-amazon.com/images/I/51jmdOLLKaL._AA160_.jpg,none
254,"HP 13.3"" Pavilion x360 Touch Convertible Notebook (Intel Core i3-6100U, 4GB Ram, 500GB HDD), Windows 10 Home (Gold)",CDN$ 775.71,https://www.amazon.ca/HP-Pavilion-Convertible-Notebook-i3-6100U/dp/B01I4819JA/ref=sr_1_254?s=pc&ie=UTF8&qid=1507338714&sr=1-254,https://images-na.ssl-images-amazon.com/images/I/413qQlYtQXL._AA160_.jpg, W7B83UA#ABL
255,"HP 15-ay011nr 15.6"" Full-HD Laptop (6th Generation Core i5, 8GB RAM, 1TB HDD) with Windows 10",CDN$ 840.39,https://www.amazon.ca/HP-15-ay011nr-Full-HD-Generation-Windows/dp/B01CGGOZOM/ref=sr_1_287?s=pc&ie=UTF8&qid=1507338714&sr=1-287,https://images-na.ssl-images-amazon.com/images/I/41Yv8ZhfQbL._AA160_.jpg, W2M75UA#ABA
256,"HP Envy X360 13-y013cl 13.3"" QHD+ Touchscreen 2-in-1 Convertible Notebook - Intel Core i7-7500U,16GB RAM, 256GB SSD, Windows 10, 3200 x 1800 (Certified Refurbished)","CDN$ 1,099.00",https://www.amazon.ca/HP-13-y013cl-Touchscreen-Convertible-Notebook/dp/B073R4F16R/ref=sr_1_255?s=pc&ie=UTF8&qid=1507338714&sr=1-255,https://images-na.ssl-images-amazon.com/images/I/51hXWs+mQCL._AA160_.jpg,none
257,"ASUS ROG GX800VH Liquid-Cooled Gaming Laptop 18.4”, 4K, G SYNC, Core i7-7820HK, Dual GTX 1080 SLI, 1.5 TB SSD, 64GB, RGB KB","CDN$ 7,699.99",https://www.amazon.ca/GX800VH-Liquid-Cooled-Gaming-Laptop-i7-7820HK/dp/B01N247YCY/ref=sr_1_235?s=pc&ie=UTF8&qid=1507338714&sr=1-235,https://images-na.ssl-images-amazon.com/images/I/41RzVDNZNtL._AA160_.jpg, GX800VH-XS79K
258,"TRENDnet Wireless AC1900 Dual Band Gigabit Router with USB Share Port, TEW-818DRU",CDN$ 100.67,https://www.amazon.ca/TRENDnet-Wireless-AC1900-Gigabit-TEW-818DRU/dp/B00HKEI3DA/ref=sr_1_288?s=pc&ie=UTF8&qid=1507338714&sr=1-288,https://images-na.ssl-images-amazon.com/images/I/41Gy7MYUwNL._AA160_.jpg, TEW-818DRU
259,"Acer Predator 15.6"" FHD G-SYNC Gaming Laptop (Core i7-6700HQ, 16GB DDR4, 1TB HDD+256GB SSD, GeForce GTX 1060) with Windows 10 Home  15 (G9-593-72VT)","CDN$ 2,199.95",https://www.amazon.ca/Acer-Predator-i7-6700HQ-GeForce-G9-593-72VT/dp/B01LD4MGSA/ref=sr_1_236?s=pc&ie=UTF8&qid=1507338714&sr=1-236,https://images-na.ssl-images-amazon.com/images/I/41UEYgeEVBL._AA160_.jpg, G9-593-72VT
260,"ASUS Transformer Book Flip TP550LA-UH51T Touchscreen Notebook (15.6-inch, i5-5200U, 4GB-DDR3, 500GB HDD, DVDRW, Windows 10, English, Black)",CDN$ 599.99,https://www.amazon.ca/ASUS-Transformer-TP550LA-UH51T-Touchscreen-15-6-inch/dp/B019FV6G34/ref=sr_1_237?s=pc&ie=UTF8&qid=1507338714&sr=1-237,https://images-na.ssl-images-amazon.com/images/I/41jbUYyd94L._AA160_.jpg, TP500LA-UH51T
261,"MSI GT75VR 7RF-036CA Titan Pro 17.3"" FHD 120hz VR Gaming Notebook (i7-7700HQ, GTX1080, 16GB, 256 SSD Plus 1TB, RGB Mechanical Keys) - includes 2 year limited warranty in Canada","CDN$ 3,599.00",https://www.amazon.ca/MSI-GT75VR-7RF-036CA-Titan-Pro/dp/B074DL27ND/ref=sr_1_238?s=pc&ie=UTF8&qid=1507338714&sr=1-238,https://images-na.ssl-images-amazon.com/images/I/41j5YFdCb5L._AA160_.jpg, GT75VR 7RF-036CA Titan Pro
262,"Lenovo Ideapad 100-15IBY 15.6-Inch Laptop (Pentium, 4 GB RAM, 500 GB HDD, Windows 10) 80MJ00AEUS",CDN$ 448.99,https://www.amazon.ca/Lenovo-Ideapad-100-15IBY-15-6-Inch-80MJ00AEUS/dp/B00ZR6GMVS/ref=sr_1_239?s=pc&ie=UTF8&qid=1507338714&sr=1-239,https://images-na.ssl-images-amazon.com/images/I/51vxz-zcPDL._AA160_.jpg, 80MJ00AEUS
263,"MSI GS63VR 7RG-038CA Stealth Pro 15.6"" FHD VR Ready Gaming Notebook (i7-7700HQ, GTX 1070 Max-Q, 8GB GDDR5)","CDN$ 2,895.47",https://www.amazon.ca/MSI-GS63VR-7RG-038CA-Notebook-i7-7700HQ/dp/B072QM9FQF/ref=sr_1_240?s=pc&ie=UTF8&qid=1507338714&sr=1-240,https://images-na.ssl-images-amazon.com/images/I/41oYIMxqj0L._AA160_.jpg, GS63VR 7RG-038CA
264,"MSI GE62VR 7RF-430CA Apache Pro Gaming Laptop (i7-7700HQ, GTX1060, 16GB/128GBSSD + 1TB) - includes 2 year limited warranty in Canada","CDN$ 1,698.00",https://www.amazon.ca/MSI-GE62VR-7RF-430CA-i7-7700HQ-128GBSSD/dp/B01N4JYWK0/ref=sr_1_256?s=pc&ie=UTF8&qid=1507338714&sr=1-256,https://images-na.ssl-images-amazon.com/images/I/41FqslG0sNL._AA160_.jpg, GE62VR 7RF-430CA
265,"Samsung Notebook 9 Pro NP940X3M-K01US 13.3"" Touch Screen Laptop, Intel Core i7-7500U Up To 3.5GHz, 8GB DDR4, 256GB SSD, Backlit Keyboard, Windows 10, Titan Silver","CDN$ 1,812.59",https://www.amazon.ca/Samsung-Notebook-NP940X3M-K01US-i7-7500U-Keyboard/dp/B072WJPSJY/ref=sr_1_257?s=pc&ie=UTF8&qid=1507338714&sr=1-257,https://images-na.ssl-images-amazon.com/images/I/417nuRmbmGL._AA160_.jpg, NP940X3M-K01US
266,"HP 13.3"" FHD Touchscreen Spectre x360 Laptop (Core i5-7200U, 8GB RAM, 256GB SSD), with Windows 10 Home","CDN$ 1,529.00",https://www.amazon.ca/HP-Touchscreen-Spectre-i5-7200U-Windows/dp/B06WD2SBRX/ref=sr_1_258?s=pc&ie=UTF8&qid=1507338714&sr=1-258,https://images-na.ssl-images-amazon.com/images/I/4164mtonVjL._AA160_.jpg, 1EL95UA#ABL
267,"Razer Blade 14 Inch QHD+ Touchscreen Gaming Laptop (Intel i7-4702HQ, 8GB RAM, 512GB SSD, 3200 x 1800)","CDN$ 2,299.99",https://www.amazon.ca/Razer-Touchscreen-Gaming-Laptop-i7-4702HQ/dp/B00J06F4BK/ref=sr_1_259?s=pc&ie=UTF8&qid=1507338714&sr=1-259,https://images-na.ssl-images-amazon.com/images/I/41xgWXmQ17L._AA160_.jpg, RZ09-01161E32-R3U1
268,"CUK ASUS EeeBook E402 14"" Student Laptop (Intel Celeron N3060, 4GB RAM, 250GB Solid State Drive, Windows 10) Cheap College Notebook Computer",CDN$ 479.99,https://www.amazon.ca/EeeBook-Student-Celeron-Notebook-Computer/dp/B0716RHR4T/ref=sr_1_260?s=pc&ie=UTF8&qid=1507338714&sr=1-260,https://images-na.ssl-images-amazon.com/images/I/411pLjoTofL._AA160_.jpg, E402SA
269,"ASUS VivoBook X555BA-RS91-CB 15. 6"" Laptop with AMD A9-9410, 1TB HDD, 8GB RAM & Windows 10 - Black & Silver",CDN$ 549.99,https://www.amazon.ca/VivoBook-X555BA-RS91-CB-Laptop-A9-9410-Windows/dp/B0716FCCFM/ref=sr_1_261?s=pc&ie=UTF8&qid=1507338714&sr=1-261,https://images-na.ssl-images-amazon.com/images/I/41nnXvWnidL._AA160_.jpg,none
270,"New Samsung Notebook 7 Spin 2-in-1 13.3"" Touch Screen Laptop, Intel Dual Core i5-7200U Up To 3.1GHz, 12GB DDR4, 1TB HDD, Intel HD Graphics 620, Backlit Keyboard, Windows 10, Platinum silver","CDN$ 1,394.29",https://www.amazon.ca/Samsung-Notebook-i5-7200U-Graphics-Keyboard/dp/B01N16IGYM/ref=sr_1_262?s=pc&ie=UTF8&qid=1507338714&sr=1-262,https://images-na.ssl-images-amazon.com/images/I/51sPNzRlwFL._AA160_.jpg, NP740U3M-K01US
271,"Asus T303UA-DH54T Transformer Book 12.6"" 2-in-1 Touchscreen Laptop","CDN$ 1,549.99",https://www.amazon.ca/Asus-T303UA-DH54T-Transformer-Touchscreen-Laptop/dp/B01K1JW8D6/ref=sr_1_263?s=pc&ie=UTF8&qid=1507338714&sr=1-263,https://images-na.ssl-images-amazon.com/images/I/41tmkHbRUNL._AA160_.jpg, T303UA-DH54T
272,Lenovo System 10M70030US ThinkCentre M710S i5-6500 8GB 1TB W10PD SATA Retail,CDN$ 781.44,https://www.amazon.ca/Lenovo-System-10M70030US-ThinkCentre-i5-6500/dp/B072HGGRJH/ref=sr_1_264?s=pc&ie=UTF8&qid=1507338714&sr=1-264,https://images-na.ssl-images-amazon.com/images/I/31sZPtxrnJL._AA160_.jpg, 10M70030US
273,"Dell Chromebook 11: Intel Celeron 1.4G / 2G RAM / 16G SSD / Bluetooth / WIFI / Webcam / 11.6"" / Chrome OS",CDN$ 469.95,https://www.amazon.ca/Dell-Chromebook-11-Celeron-Bluetooth/dp/B01LWQY5HR/ref=sr_1_313?s=pc&ie=UTF8&qid=1507338826&sr=1-313,https://images-na.ssl-images-amazon.com/images/I/41MPodh+SML._AA160_.jpg,none
274,"HP EliteBook 8460p Laptop Computer 14-inch, Core i5-2520M, 2.50Ghz, 4GB RAM, 320GB Hard Drive, Wifi, Webcam, DVDRW, Display Port, VGA, 3x USB, 1x e-SATA, Ethernet, Windows 7 Pro",CDN$ 249.99,https://www.amazon.ca/HP-EliteBook-Computer-i5-2520M-Ethernet/dp/B072MGXF3Z/ref=sr_1_361?s=pc&ie=UTF8&qid=1507338826&sr=1-361,https://images-na.ssl-images-amazon.com/images/I/312iRQC7aML._AA160_.jpg,none
275,"Razer Blade Stealth 12.5"" QHD Touchscreen Ultrabook (7th Generation Intel Core i7, 16GB RAM, 512GB SSD, Windows 10)","CDN$ 1,999.99",https://www.amazon.ca/Razer-Stealth-Touchscreen-Ultrabook-Generation/dp/B01L3EX8Y6/ref=sr_1_337?s=pc&ie=UTF8&qid=1507338827&sr=1-337,https://images-na.ssl-images-amazon.com/images/I/41BpxnyJ3+L._AA160_.jpg, RZ09-01962E12-R3U1
276,"Lenovo ThinkPad T520: Core i7 2.8 Ghz, 8G DDR3, 320G, WIFI, DVDRW, Webcam, 15.6"", Windows 10 Professional",CDN$ 449.94,https://www.amazon.ca/Lenovo-ThinkPad-T520-Windows-Professional/dp/B0719HHSTL/ref=sr_1_314?s=pc&ie=UTF8&qid=1507338826&sr=1-314,https://images-na.ssl-images-amazon.com/images/I/51hyW-H97SL._AA160_.jpg,none
277,"Dell Latitude E7240 Laptop,12.5"" Scr, Intel Core i7, 8GB RAM, 256GB SSD!",CDN$ 469.00,https://www.amazon.ca/Latitude-E7240-Laptop-Intel-256GB/dp/B071L162S9/ref=sr_1_315?s=pc&ie=UTF8&qid=1507338826&sr=1-315,https://images-na.ssl-images-amazon.com/images/I/51csclzdHAL._AA160_.jpg,none
278,"HP Spectre X2 12-a009nr (Intel Core M5, 4GB RAM, 128GB SSD, Touch Screen) with Windows 10",CDN$ 761.18,https://www.amazon.ca/HP-Spectre-12-a009nr-Screen-Windows/dp/B01M2U8SOQ/ref=sr_1_338?s=pc&ie=UTF8&qid=1507338827&sr=1-338,https://images-na.ssl-images-amazon.com/images/I/41zTBM9dKsL._AA160_.jpg, 12-a009nr
279,"Lenovo 2017 Legion Y520 Gaming Laptop (i7-7700HQ, 8GB DDR4, 1TB HDD + 128GB SSD, GTX 1060 Max Q)","CDN$ 1,499.99",https://www.amazon.ca/Lenovo-Legion-Y520-Gaming-i7-7700HQ/dp/B074PJ9GY9/ref=sr_1_316?s=pc&ie=UTF8&qid=1507338826&sr=1-316,https://images-na.ssl-images-amazon.com/images/I/41F0tw9vb0L._AA160_.jpg, Y520
280,"HP 11.6"" Pavilion x360 Convertible Touchsreen Notebook (Pentium N3710, 4GB Ram, 500GB HDD), Windows 10 Home",CDN$ 494.82,https://www.amazon.ca/HP-Pavilion-Convertible-Touchsreen-Notebook/dp/B01HM03TP8/ref=sr_1_339?s=pc&ie=UTF8&qid=1507338827&sr=1-339,https://images-na.ssl-images-amazon.com/images/I/418zp0O2lFL._AA160_.jpg, W7D58UA#ABL
281,"Dell Alienware AW17R4-7345SLV-Pus 17-Inch Laptop (7th Generation Intel Core i7, 16GB Ram, 1TB HDD, Silver) VR Ready with NVIDIA GTX 1070","CDN$ 2,199.99",https://www.amazon.ca/Dell-Alienware-AW17R4-7345SLV-Pus-17-Inch-Generation/dp/B01N0THP9L/ref=sr_1_317?s=pc&ie=UTF8&qid=1507338826&sr=1-317,https://images-na.ssl-images-amazon.com/images/I/412007Z1jOL._AA160_.jpg, AW17R4-7345SLV-PUS
282,"Lenovo ThinkPad E560 Laptop, Intel Core i5-6200U 2.3GHz, 500GB SATA, 4GB DDR3, 802.11ac, Bluetooth, Win7Pro, Black, 15.6""",CDN$ 999.99,https://www.amazon.ca/Lenovo-ThinkPad-i5-6200U-802-11ac-Bluetooth/dp/B0178JBNMO/ref=sr_1_340?s=pc&ie=UTF8&qid=1507338827&sr=1-340,https://images-na.ssl-images-amazon.com/images/I/41CkMUvGO-L._AA160_.jpg, MAIN-94215
283,"HP EliteBook 8470p C5L39US 14"" LED Notebook - Intel - Core i5 i5-3360M 2.8GHz - Platinum",CDN$ 414.00,https://www.amazon.ca/HP-EliteBook-8470p-C5L39US-Notebook/dp/B018UHOJ4M/ref=sr_1_318?s=pc&ie=UTF8&qid=1507338826&sr=1-318,https://images-na.ssl-images-amazon.com/images/I/41TV4NgfasL._AA160_.jpg, EliteBook 8470p
284,"ASUS K550 15.6"" Full HD Notebook Computer, Intel Quad-Core i7-6700HQ 2.6GHz, 8GB RAM, 256GB SSD, NVIDIA GeForce GTX 950M 2GB, Windows 10","CDN$ 1,157.84",https://www.amazon.ca/Notebook-Computer-Quad-Core-i7-6700HQ-GeForce/dp/B01MR05UO2/ref=sr_1_341?s=pc&ie=UTF8&qid=1507338827&sr=1-341,https://images-na.ssl-images-amazon.com/images/I/417M0I6HHdL._AA160_.jpg, K550VX
285,LENOVO W520 2ND GEN I7 2.4G,CDN$ 699.99,https://www.amazon.ca/LENOVO-W520-2ND-GEN-2-4G/dp/B01FBIY1LE/ref=sr_1_319?s=pc&ie=UTF8&qid=1507338826&sr=1-319,https://images-na.ssl-images-amazon.com/images/I/41f7ebibp4L._AA160_.jpg, W520
286,"Lenovo Yoga 710 15.6-Inch 2-in-1 Convertible FHD Touchscreen Premium Laptop / Tablet (Intel Core i5-6200U 3M Cache 2.8GHz, 8GB DDR4 2133MHz RAM, 256GB SSD, HDMI, Backlit Keyboar(US Version, Imported)","CDN$ 1,341.85",https://www.amazon.ca/Lenovo-Yoga-15-6-Inch-Convertible-Touchscreen/dp/B01ISOO3S4/ref=sr_1_342?s=pc&ie=UTF8&qid=1507338827&sr=1-342,https://images-na.ssl-images-amazon.com/images/I/51A8fvkHBcL._AA160_.jpg, Yoga 710
287,HP 15.6 A12 12G 2T W10 X7T80UAR#ABA,CDN$ 504.72,https://www.amazon.ca/HP-15-6-A12-X7T80UAR-ABA/dp/B06XQ9RS1R/ref=sr_1_320?s=pc&ie=UTF8&qid=1507338826&sr=1-320,https://images-na.ssl-images-amazon.com/images/I/417ELVFe1PL._AA160_.jpg, X7T80UAR#ABA
288,"Hewlett Packard 17.3-Inch HD Touchscreen Notebook (AMD Quad-Core A8-7410, 8GB Ram, 1TB HDD) with Windows 10 (Light Blue)",CDN$ 729.00,https://www.amazon.ca/Hewlett-17-3-Inch-Touchscreen-Notebook-Quad-Core/dp/B01MQ2EG8L/ref=sr_1_343?s=pc&ie=UTF8&qid=1507338827&sr=1-343,https://images-na.ssl-images-amazon.com/images/I/41Pzabw5msL._AA160_.jpg, W7D85UA#ABL
289,"Lenovo ThinkPad T440S I7-4600U 3.3G 256GB, 14-Inch, Black","CDN$ 1,523.62",https://www.amazon.ca/Lenovo-ThinkPad-T440S-I7-4600U-14-Inch/dp/B00GJ0X8MW/ref=sr_1_321?s=pc&ie=UTF8&qid=1507338826&sr=1-321,https://images-na.ssl-images-amazon.com/images/I/41RahLLlVgL._AA160_.jpg, 20AQ006HUS
290,"Acer Swift 7 13.3"" FHD Notebook (Core i7-7Y75, 8GB RAM, 512GB SSD) Windows 10 Home (French Bilingual Keyboard)","CDN$ 1,699.98",https://www.amazon.ca/Acer-Notebook-i7-7Y75-Bilingual-Keyboard/dp/B01N5K9VXB/ref=sr_1_344?s=pc&ie=UTF8&qid=1507338827&sr=1-344,https://images-na.ssl-images-amazon.com/images/I/51wGHHvlklL._AA160_.jpg, SF713-51-M51W
291,"2017 Newest ASUS 15.6"" Top Performance 2-in-1 Full HD 1920x1080 Gaming Laptop PC Intel Core i7-7500 Processor 12GB RAM 1TB HDD+128GB SSD Nvidia 940MX Graphics 802.11AC Wifi Webcam Bluetooth Windows 10","CDN$ 1,650.00",https://www.amazon.ca/Performance-1920x1080-Processor-Graphics-Bluetooth/dp/B01NCHD7D9/ref=sr_1_322?s=pc&ie=UTF8&qid=1507338826&sr=1-322,https://images-na.ssl-images-amazon.com/images/I/51KiEoBUJyL._AA160_.jpg, COMPTOP-2191
292,Jumper EZBook 3 Pro Windows Laptop Intel Celeron N3450 CPU 6GB DDR3 RAM 13.3 Inch 1080p 9600mAh Unlicensed Windows 10,CDN$ 549.00,https://www.amazon.ca/Jumper-Windows-Celeron-9600mAh-Unlicensed/dp/B0746MFZJB/ref=sr_1_345?s=pc&ie=UTF8&qid=1507338827&sr=1-345,https://images-na.ssl-images-amazon.com/images/I/411ImIs-z7L._AA160_.jpg,none
