ID,Name,Price,Link,Images,Model
136,"Yuntab 7"" Q88 Allwinner A33 Quad-core Tablet PC, Capacitive, Google Android 4.4 ,with Dual Camera Google Play Pre-loaded, External 3G ,3D-Game Supported 5 Point Multi Touch Screen Black",CDN$ 56.99,https://www.amazon.ca/Yuntab-Q88-A33-Capacitive-Pre-loaded/dp/B00SQMU3SI/ref=sr_1_130?s=pc&ie=UTF8&qid=1501444830&sr=1-130,https://images-na.ssl-images-amazon.com/images/I/410MpmJVCfL._AA160_.jpg, Q88 A33
137,ikan PT-ELITE-UL-RC Elite Large Universal Tablet Teleprompter Kit with Elite Remote (Black),CDN$ 797.11,https://www.amazon.ca/PT-ELITE-UL-RC-Universal-Tablet-Teleprompter-Remote/dp/B00ZXAZM4Q/ref=sr_1_156?s=pc&ie=UTF8&qid=1501444830&sr=1-156,https://images-na.ssl-images-amazon.com/images/I/41vesXUs4IL._AA160_.jpg, PT-ELITE-UL-RC
138,Xbox One S Console 1TB Madden 17 Bundle,CDN$ 399.89,https://www.amazon.ca/Xbox-One-Console-Madden-Bundle/dp/B01GW3H7DQ/ref=sr_1_180?s=pc&ie=UTF8&qid=1501444831&sr=1-180,https://images-na.ssl-images-amazon.com/images/I/51mHG5muPRL._AA160_.jpg, 234-00025
139,Microsoft Surface Pro 4 i5 512GB 16GB,"CDN$ 1,779.00",https://www.amazon.ca/Microsoft-Surface-Pro-512GB-16GB/dp/B01GSSZJUI/ref=sr_1_157?s=pc&ie=UTF8&qid=1501444830&sr=1-157,https://images-na.ssl-images-amazon.com/images/I/510ZvXM8dJL._AA160_.jpg, TU5-00002
140,"Corsair Gaming SCIMITAR RGB MOBA/MMO Gaming Mouse, Key Slider Mechanical Buttons, 12000 DPI, Multi color",CDN$ 167.99,https://www.amazon.ca/Corsair-Gaming-SCIMITAR-Mechanical-Buttons/dp/B013KK9JOO/ref=sr_1_106?s=pc&ie=UTF8&qid=1501444830&sr=1-106,https://images-na.ssl-images-amazon.com/images/I/41+jMxk1umL._AA160_.jpg, CH-9000091-NA
141,NPOLE Kids Tablet 7 Inch Android 1280x800 IPS Display with Parental Control - iWawa Wifi Camera 3D Game HD Video Supported (Green),CDN$ 89.90,https://www.amazon.ca/NPOLE-Android-1280x800-Display-Parental/dp/B01N9HGYNU/ref=sr_1_131?s=pc&ie=UTF8&qid=1501444830&sr=1-131,https://images-na.ssl-images-amazon.com/images/I/51Wi1K4wr6L._AA160_.jpg,none
142,"HP 17.3 Inch HD+ Display Premium Flagship Laptop Computer, 7th Gen Intel Dual Core i7-7500U 2.7Ghz, 8GB DDR4 Memory, 1TB Hard Drive, USB 3.0, HDMI, DVDRW, Webcam, Windows 10(US Version, Imported)",CDN$ 956.95,https://www.amazon.ca/HP-Display-Flagship-Computer-i7-7500U/dp/B01MRI60ZO/ref=sr_1_181?s=pc&ie=UTF8&qid=1501444831&sr=1-181,https://images-na.ssl-images-amazon.com/images/I/415zLk5RfhL._AA160_.jpg, HP-17x
143,"Polaroid 10"" HD IPS Tablet with Detachable Laptop Style Keyboard - Teal",CDN$ 149.99,https://www.amazon.ca/Polaroid-Tablet-Detachable-Laptop-Keyboard/dp/B071VJQ39Y/ref=sr_1_158?s=pc&ie=UTF8&qid=1501444830&sr=1-158,https://images-na.ssl-images-amazon.com/images/I/41dL+YdRi0L._AA160_.jpg, Q-1010TL
144,"Fengxiang FX-960,9.7 inch 3G Unlocked Android Tablet Octa Core,RAM 4GB ROM 64GB,IPS, Bluetooth ,Dual sim card Wcdma+GSM Phone Call, 8.0MP Camera,Tablets PC, Android 5.1 Lollipop-white",CDN$ 149.00,https://www.amazon.ca/Fengxiang-Unlocked-Android-Bluetooth-Lollipop-white/dp/B06XVV15B7/ref=sr_1_107?s=pc&ie=UTF8&qid=1501444830&sr=1-107,https://images-na.ssl-images-amazon.com/images/I/51iX-rEmVqL._AA160_.jpg,none
145,"Apple iPad mini 2 (Silver) 32GB, UNLOCKED",CDN$ 339.99,https://www.amazon.ca/Apple-iPad-mini-Silver-UNLOCKED/dp/B00GQE20WK/ref=sr_1_182?s=pc&ie=UTF8&qid=1501444831&sr=1-182,https://images-na.ssl-images-amazon.com/images/I/41xjIRGO+LL._AA160_.jpg, MF083LL/A
146,"Samsung Galaxy Tab 4 (7-Inch, White)",CDN$ 109.99,https://www.amazon.ca/Samsung-Galaxy-Tab-7-Inch-White/dp/B00KACWNUI/ref=sr_1_159?s=pc&ie=UTF8&qid=1501444830&sr=1-159,https://images-na.ssl-images-amazon.com/images/I/41FVZfxG7oL._AA160_.jpg, SM-T230NZWAXAC
147,10 inch Tablet PC Octa Core IPS Bluetooth RAM 4GB ROM 64GB 8.0MP 3G Dual sim Phone Call Android 5.1 Lollipop GPS 10.1 White,CDN$ 152.99,https://www.amazon.ca/Tablet-Bluetooth-8-0MP-Android-Lollipop/dp/B01EX7OR6S/ref=sr_1_132?s=pc&ie=UTF8&qid=1501444830&sr=1-132,https://images-na.ssl-images-amazon.com/images/I/51x68Ulr7kL._AA160_.jpg, B-101
148,"Microsoft Surface Pro 4 i5 (128GB, 4GB) with Typecover (Black) Bundle","CDN$ 1,399.00",https://www.amazon.ca/Microsoft-Surface-128GB-Typecover-Bundle/dp/B073D64X73/ref=sr_1_108?s=pc&ie=UTF8&qid=1501444830&sr=1-108,https://images-na.ssl-images-amazon.com/images/I/41tMbh1WQ1L._AA160_.jpg, DQQ-00001
149,"Huawei HZ-W19 MateBook Signature Edition 2 in 1 PC Tablet, 8 Plus 256GB/Intel Core m5 (Champagne Gold)",CDN$ 998.98,https://www.amazon.ca/Huawei-HZ-W19-MateBook-Signature-Champagne/dp/B01FWIJ5UA/ref=sr_1_183?s=pc&ie=UTF8&qid=1501444831&sr=1-183,https://images-na.ssl-images-amazon.com/images/I/41t85AamaZL._AA160_.jpg, MateBook
150,"Microsoft Surface Pro 3, 12"" Tablet, (Intel i5, 8GB RAM, 256GB SSD , Windows 10)","CDN$ 2,326.50",https://www.amazon.ca/Microsoft-Surface-Tablet-Intel-Windows/dp/B012DTDXEK/ref=sr_1_160?s=pc&ie=UTF8&qid=1501444830&sr=1-160,https://images-na.ssl-images-amazon.com/images/I/41mk24fbh4L._AA160_.jpg, PS2-00017
151,"AOSON 7 Inch Tablet, Android 5.1 Lollipop OS A33 Quad-core CPU, IPS 1024×600 Touchscreen, 1GB RAM, 8GB Storage,2400mAh,Dual Camera, Bluetooth, Wi-Fi Tablet PC M751 White rear",CDN$ 60.90,https://www.amazon.ca/Lollipop-Quad-core-1024-600-Touchscreen-Bluetooth/dp/B01MU2XBZP/ref=sr_1_133?s=pc&ie=UTF8&qid=1501444830&sr=1-133,https://images-na.ssl-images-amazon.com/images/I/41bDvNHbkCL._AA160_.jpg,none
152,AOSON 7 Inch 16GB Kids Tablet PC Android 6.0 Quad Core IPS Touch Screen Display KIDOZ Pre installed with Parental Control-iWawa Wifi Dual Camera HD Video 3D Game M753 Tablets,CDN$ 72.90,https://www.amazon.ca/Android-installed-Parental-Control-iWawa-M753/dp/B071Y76J47/ref=sr_1_109?s=pc&ie=UTF8&qid=1501444830&sr=1-109,https://images-na.ssl-images-amazon.com/images/I/41XRre698yL._AA160_.jpg, M753
153,"iPad Pro 9.7-inch  (32GB, Wi-Fi,  Space Gray) 2016 Model",CDN$ 702.50,https://www.amazon.ca/iPad-9-7-inch-Wi-Fi-Space-Model/dp/B01D3NUJEC/ref=sr_1_184?s=pc&ie=UTF8&qid=1501444831&sr=1-184,https://images-na.ssl-images-amazon.com/images/I/41PO9iRdo7L._AA160_.jpg, MLMN2LL/A
154,"Acer Predator 8-Inch GT-810-15NC Tablet (Intel x7-Z8700, 2GB DDR3 Memory, 32GB eMMC,) with Android",CDN$ 399.99,https://www.amazon.ca/Acer-Predator-GT-810-15NC-x7-Z8700-Android/dp/B01682HVV4/ref=sr_1_161?s=pc&ie=UTF8&qid=1501444830&sr=1-161,https://images-na.ssl-images-amazon.com/images/I/41hr9Vb1OXL._AA160_.jpg, GT-810-15NC
155,"Yuntab E706 7 inch Google Android 5.1 Tablet 3G Cell phone Tablet PC 2G/ 3G/ Wifi 1GB+8GB MT83321 Quad-Core IPS 1024*600 Touch Screen With Bluetooth, Dual Camera, Netflix, Skype Supported (White)",CDN$ 75.99,https://www.amazon.ca/Yuntab-Android-Quad-Core-Bluetooth-Supported/dp/B01I6AO2HM/ref=sr_1_134?s=pc&ie=UTF8&qid=1501444830&sr=1-134,https://images-na.ssl-images-amazon.com/images/I/51IYmxTPybL._AA160_.jpg,none
156,Yuntab 10.1 inch Android 5.1 Tablet Dual SIM Card Cell phone Tablet PC 2G/ 3G/ Wifi 1GB+16GB MTK 6580 Quad-Core IPS 800*1280 Touch Screen With Bluetooth 4.0 (white),CDN$ 102.99,https://www.amazon.ca/Yuntab-Android-Tablet-Quad-Core-Bluetooth/dp/B01CTMGNP2/ref=sr_1_110?s=pc&ie=UTF8&qid=1501444830&sr=1-110,https://images-na.ssl-images-amazon.com/images/I/51EfBAZOkrL._AA160_.jpg,none
157,"Apple iPad with WiFi, 128GB, Gold (2017 Model)",CDN$ 879.33,https://www.amazon.ca/Apple-iPad-WiFi-128GB-Model/dp/B01LTIORDC/ref=sr_1_162?s=pc&ie=UTF8&qid=1501444830&sr=1-162,https://images-na.ssl-images-amazon.com/images/I/511M5Tb2qBL._AA160_.jpg, MPGW2LL/A
158,Blackberry Playbook 7-Inch Tablet (64GB),CDN$ 89.00,https://www.amazon.ca/Blackberry-Playbook-7-Inch-Tablet-64GB/dp/B004UL34GW/ref=sr_1_185?s=pc&ie=UTF8&qid=1501444831&sr=1-185,https://images-na.ssl-images-amazon.com/images/I/41I0cSs86fL._AA160_.jpg, PRD-38548-003
159,"Apple iPad mini 2 (Space Grey) 32GB, UNLOCKED",CDN$ 339.99,https://www.amazon.ca/Apple-iPad-mini-Space-UNLOCKED/dp/B00GQDZWGM/ref=sr_1_186?s=pc&ie=UTF8&qid=1501444831&sr=1-186,https://images-na.ssl-images-amazon.com/images/I/41GIBmkg6rL._AA160_.jpg, MF080LL/A
160,"Asus T303UA-DH54T Transformer Book 12.6"" 2-in-1 Touchscreen Laptop",CDN$ 938.66,https://www.amazon.ca/Asus-T303UA-DH54T-Transformer-Touchscreen-Laptop/dp/B01K1JW8D6/ref=sr_1_163?s=pc&ie=UTF8&qid=1501444830&sr=1-163,https://images-na.ssl-images-amazon.com/images/I/41tmkHbRUNL._AA160_.jpg, T303UA-DH54T
161,"Samsung Galaxy Tab A 10.1"" Inch Tablet (32GB Black Wi-Fi) SM-T580 - International Version (Bigger Internal Storage than CA Version)",CDN$ 419.00,https://www.amazon.ca/Samsung-Galaxy-Tablet-Black-SM-T580/dp/B01LXOBTHS/ref=sr_1_135?s=pc&ie=UTF8&qid=1501444830&sr=1-135,https://images-na.ssl-images-amazon.com/images/I/41da1qJdogL._AA160_.jpg, SM-T580
162,"Yuntab Ultrathin 7 inch Android Tablet PC,Google Android 4.4 OS, Allwinner A33 Quad Core CPU Multi-touch Screen, Dual Camera, Wifi ,3D Games supported Blue",CDN$ 56.99,https://www.amazon.ca/Yuntab-Ultrathin-Allwinner-Multi-touch-supported/dp/B00UML152E/ref=sr_1_111?s=pc&ie=UTF8&qid=1501444830&sr=1-111,https://images-na.ssl-images-amazon.com/images/I/41OwITqRa3L._AA160_.jpg, Q88H
163,"Samsung Galaxy Tab A (SM-T280NZKAXAC), 7.0"", Black",CDN$ 179.00,https://www.amazon.ca/Samsung-Galaxy-Tab-SM-T280NZKAXAC-Black/dp/B01DS80WVW/ref=sr_1_187?s=pc&ie=UTF8&qid=1501444831&sr=1-187,https://images-na.ssl-images-amazon.com/images/I/41PMl8e-anL._AA160_.jpg, SM-T280NZKAXAC
164,"Proscan 10"" Windows 10.1 Quad Core Tablet with Detachable & Reversible IPS Touch Screen & Keyboard, Bluetooth 4.0, Black",CDN$ 338.22,https://www.amazon.ca/Proscan-Detachable-Reversible-Keyboard-Bluetooth/dp/B019P6Q8SC/ref=sr_1_112?s=pc&ie=UTF8&qid=1501444830&sr=1-112,https://images-na.ssl-images-amazon.com/images/I/51bZgJ9jInL._AA160_.jpg, PLT1090-K
165,Legend of Zelda: Breath of the Wild - Switch -  Edition,CDN$ 95.13,https://www.amazon.ca/Legend-Zelda-Breath-Wild-Switch/dp/B01MS6MO77/ref=sr_1_136?s=pc&ie=UTF8&qid=1501444830&sr=1-136,https://images-na.ssl-images-amazon.com/images/I/51ZDpBIqg7L._AA160_.jpg,none
166,Yuntab 10.1 inch Android 5.1 Tablet Dual SIM Card Cell phone Tablet PC 2G/ 3G/ Wifi 1GB+16GB MTK 6580 Quad-Core IPS 800*1280 Touch Screen With Bluetooth 4.0 (silver),CDN$ 102.99,https://www.amazon.ca/Yuntab-Android-Tablet-Quad-Core-Bluetooth/dp/B01I64QIXO/ref=sr_1_164?s=pc&ie=UTF8&qid=1501444830&sr=1-164,https://images-na.ssl-images-amazon.com/images/I/51v6DnNT7DL._AA160_.jpg,none
167,"Teclast X80 Pro 8.0"" Dual OS Windows10 & Android 5.1 Tablet PC, 2GB + 32GB Intel Cherry Trail Z8300 Quad Core 1920 x 1200 IPS Touch Screen Tablet Computer with Dual Camera Wifi Bluetooth HDMI OTG",CDN$ 158.99,https://www.amazon.ca/Teclast-Windows10-Android-Computer-Bluetooth/dp/B06ZZP3ZPF/ref=sr_1_188?s=pc&ie=UTF8&qid=1501444831&sr=1-188,https://images-na.ssl-images-amazon.com/images/I/51P7TGiCC9L._AA160_.jpg,none
168,"YELLYOUTH 10 inch Tablet 64GB Android 5.1 Tablets 10.1 inch IPS Screen Octa Core HDMI 4GB RAM Tablet PC 2M + 5M Camera GPS WiFi USB Bluetooth 10"" Tablet Computer (White)",CDN$ 144.42,https://www.amazon.ca/YELLYOUTH-Android-Tablets-Bluetooth-Computer/dp/B071CPX6PN/ref=sr_1_189?s=pc&ie=UTF8&qid=1501444831&sr=1-189,https://images-na.ssl-images-amazon.com/images/I/51r0hZeQz8L._AA160_.jpg, KT107WHITE
169,10.1 Inch Tablet PC Android 7.1 Octa Core 4G RAM 64G ROM WIFI GPS 7 8 9 Dual sim card Phone Call Tablets Pc HD high definition Gold Bestenme,CDN$ 148.00,https://www.amazon.ca/Tablet-Android-Tablets-definition-Bestenme/dp/B06XXT33FZ/ref=sr_1_137?s=pc&ie=UTF8&qid=1501444830&sr=1-137,https://images-na.ssl-images-amazon.com/images/I/41GcDWXK9sL._AA160_.jpg,none
170,Yuntab 10.1 inch Unlocked 3G Wifi Tablet PC Quad Core Android 5.1 Lollipop MTK 16G Smart Phone 2G 3G Wifi Google Tablet IPS 1280X800 Bluetooth GPS Alloy Metal back Cellphone (Gold),CDN$ 127.99,https://www.amazon.ca/Yuntab-Unlocked-Lollipop-Bluetooth-Cellphone/dp/B06XJGTRXY/ref=sr_1_165?s=pc&ie=UTF8&qid=1501444830&sr=1-165,https://images-na.ssl-images-amazon.com/images/I/51aMdNIwBKL._AA160_.jpg,none
171,"Tagital 7"" T7K Quad Core Android Kids Tablet, with Wifi and Camera and Games, HD Kids Edition with Kid Mode Pre-Installed (Pink)",CDN$ 79.99,https://www.amazon.ca/Tagital-Android-Tablet-Camera-Pre-Installed/dp/B01GDXHD6Q/ref=sr_1_113?s=pc&ie=UTF8&qid=1501444830&sr=1-113,https://images-na.ssl-images-amazon.com/images/I/51WWujsupSL._AA160_.jpg,none
172,SONY XPERIA Z3 TABLET COMPACT SGP611 16GB WHITE FACTORY UNLOCKED WI-FI TABLET International Version No Warranty,CDN$ 429.00,https://www.amazon.ca/COMPACT-FACTORY-UNLOCKED-International-Warranty/dp/B00T87ODWC/ref=sr_1_166?s=pc&ie=UTF8&qid=1501444830&sr=1-166,https://images-na.ssl-images-amazon.com/images/I/41JT3BkJUkL._AA160_.jpg,none
173,AOSON 7 Inch Kids Tablet Android 6.0 Quad Core IPS Touch Screen Display 16GB KIDOZ Pre installed with Parental Control-iWawa Wifi Dual Camera HD Video 3D Game M753-S3 Tablets PC Blue,CDN$ 72.90,https://www.amazon.ca/Android-installed-Parental-Control-iWawa-M753-S3/dp/B06ZYMFVTW/ref=sr_1_138?s=pc&ie=UTF8&qid=1501444830&sr=1-138,https://images-na.ssl-images-amazon.com/images/I/51TS4OvRt1L._AA160_.jpg, M753-S3
174,"Yuntab 7 inch Android 5.1 Tablet pc Alloy Metal back Unlocked 3G Smartphone Quad Core IPS 1024x600 Screen 1GB+8GB MID Phablet Pad 2800Mha with WIFI, GPS and Bluetooth Dual Camera (Silver)",CDN$ 85.99,https://www.amazon.ca/Yuntab-Unlocked-Smartphone-1024x600-Bluetooth/dp/B06XKDY72Z/ref=sr_1_190?s=pc&ie=UTF8&qid=1501444831&sr=1-190,https://images-na.ssl-images-amazon.com/images/I/51z18iWHyBL._AA160_.jpg,none
175,"CHUWI Hi10 10.1 inch Windows 10 2-in-1 Tablet PC, with Intel Atom X5 Cherry Trail Z8300 Quad Core, Full HD 1920 * 1200 IDS Screen, 4G RAM/64G ROM WIFI HDMI Bluetooth 4.0",CDN$ 238.45,https://www.amazon.ca/CHUWI-Windows-Tablet-Cherry-Bluetooth/dp/B01CPIN8LM/ref=sr_1_114?s=pc&ie=UTF8&qid=1501444830&sr=1-114,https://images-na.ssl-images-amazon.com/images/I/41DeJzptpKL._AA160_.jpg, HI10
176,Lenovo Tab 2 A10 10-Inch 16 GB Tablet (Navy Blue),CDN$ 304.25,https://www.amazon.ca/Lenovo-10-Inch-Tablet-Navy-Blue/dp/B00TR05L9Y/ref=sr_1_167?s=pc&ie=UTF8&qid=1501444830&sr=1-167,https://images-na.ssl-images-amazon.com/images/I/5130Rkv-XkL._AA160_.jpg, ZA000001US
177,"Proscan 10-Inch Tablet, Quad Core, Android 4.4 Kit-Kat",CDN$ 87.97,https://www.amazon.ca/Proscan-10-Inch-Tablet-Android-Kit-Kat/dp/B00QQGQQXM/ref=sr_1_191?s=pc&ie=UTF8&qid=1501444831&sr=1-191,https://images-na.ssl-images-amazon.com/images/I/51I8m5g00zL._AA160_.jpg, PLT1052(512-8GB)
178,"Lary intel 10 inch Dual SIM Camera 3G Octa Core Touchscreen Tablet PC, with Features of Intel MTK6582 Quad Core, Full HD 1280x800 IPS Screen, 2G RAM+ 16GB Internal Memory/32GB MicroSDHC WIFI Bluetooth",CDN$ 96.98,https://www.amazon.ca/Lary-intel-Touchscreen-MicroSDHC-Bluetooth/dp/B01L6VS5US/ref=sr_1_139?s=pc&ie=UTF8&qid=1501444830&sr=1-139,https://images-na.ssl-images-amazon.com/images/I/51cydGeKl7L._AA160_.jpg,60705001
179,"AOSON 7 Inch Kids Tablet 16GB Android 6.0 Quad Core KIDOZ Pre installed with Parental Control-iWawa Wifi Bluetooth Dual Camera 2.0 HD Video 3D Game M753-S1 7"" Tablets PC (Red)",CDN$ 79.90,https://www.amazon.ca/Android-installed-Parental-Control-iWawa-Bluetooth/dp/B071SHHRLT/ref=sr_1_115?s=pc&ie=UTF8&qid=1501444830&sr=1-115,https://images-na.ssl-images-amazon.com/images/I/5173fmaqH0L._AA160_.jpg,none
180,"iRULU eXpro X1s 10.1 Inch Tablet PC, Android 5.1 Lollipop, Quad Core, GMS Certified by Google, 8GB",CDN$ 69.99,https://www.amazon.ca/eXpro-X1s-Android-Lollipop-Certified/dp/B00WS2BICM/ref=sr_1_192?s=pc&ie=UTF8&qid=1501444831&sr=1-192,https://images-na.ssl-images-amazon.com/images/I/41l4sjADw-L._AA160_.jpg, eXpro X1s
181,Samsung Galaxy Tab A 10.1 SM-T580NZKAXAR  BLACK,CDN$ 449.92,https://www.amazon.ca/Samsung-Galaxy-10-1-SM-T580NZKAXAR-BLACK/dp/B01EUC7NPI/ref=sr_1_168?s=pc&ie=UTF8&qid=1501444830&sr=1-168,https://images-na.ssl-images-amazon.com/images/I/41kjmFI9AcL._AA160_.jpg, SM-T580NZKAXAR
182,Ipad 2 16gb White Refurb,CDN$ 426.23,https://www.amazon.ca/Ipad-2-16gb-White-Refurb/dp/B00P8VX3PA/ref=sr_1_116?s=pc&ie=UTF8&qid=1501444830&sr=1-116,https://images-na.ssl-images-amazon.com/images/I/418uHRdFaXL._AA160_.jpg, MC979LLAERWHREF
183,"Braun Silk-épil 9 9-579 - Wet & Dry Cordless Electric Hair Removal Epilator, Ladies' Electric Shaver for Women (Bonus Edition)",CDN$ 219.93,https://www.amazon.ca/Braun-Silk-%C3%A9pil-9-579-Cordless-Electric/dp/B00TI5ZMZQ/ref=sr_1_140?s=pc&ie=UTF8&qid=1501444830&sr=1-140,https://images-na.ssl-images-amazon.com/images/I/51SBygyq9mL._AA160_.jpg, SE9 579
184,New 10 inch Tablet PC 1280X800 IPS Octa Core RAM 2GB ROM 32GB 8.0MP Dual sim Phone Call Android 7.0 (silver),CDN$ 156.99,https://www.amazon.ca/Tablet-1280X800-8-0MP-Android-silver/dp/B06XXPZLW5/ref=sr_1_141?s=pc&ie=UTF8&qid=1501444830&sr=1-141,https://images-na.ssl-images-amazon.com/images/I/41WX3XqwYrL._AA160_.jpg, FX-23
185,AOSON Android 4.4 Allwinner A33 Quad Core kids Tablet PC 7 Inch HD Touch Screen 1024x600 512MB+8GB WiFi Bluetooth Dual Camera M751S-BS1 Tablet,CDN$ 57.90,https://www.amazon.ca/Android-Allwinner-1024x600-Bluetooth-M751S-BS1/dp/B01MSNYRXN/ref=sr_1_117?s=pc&ie=UTF8&qid=1501444830&sr=1-117,https://images-na.ssl-images-amazon.com/images/I/51miCkgl-lL._AA160_.jpg,none
186,"[2017] CHUWI Hi8 Pro 8 Inch IPS Full HD Screen Windows 10 Tablet PC with Intel Cherry Trail Z8350 Quad Core, 2G RAM + 32G ROM, 1 Type-C USB Port and 1 Micro HDMI Port …",CDN$ 161.99,https://www.amazon.ca/CHUWI-Screen-Windows-Tablet-Cherry/dp/B019XI0932/ref=sr_1_142?s=pc&ie=UTF8&qid=1501444830&sr=1-142,https://images-na.ssl-images-amazon.com/images/I/51WYLkLIiOL._AA160_.jpg, CHUWI-Hi8-Pro
187,AOSON Android 4.4 Allwinner A33 Quad Core kids Tablet PC 7 Inch HD Touch Screen 1024x600 512MB+8GB WiFi Bluetooth Dual Camera M751S-BS2 Tablet,CDN$ 56.90,https://www.amazon.ca/Android-Allwinner-1024x600-Bluetooth-M751S-BS2/dp/B01N1H7SZN/ref=sr_1_118?s=pc&ie=UTF8&qid=1501444830&sr=1-118,https://images-na.ssl-images-amazon.com/images/I/41Vxq9KsmjL._AA160_.jpg,none
188,"Polaroid 10"" HD IPS Tablet with Detachable Laptop Style Keyboard - Red",CDN$ 149.99,https://www.amazon.ca/Polaroid-Tablet-Detachable-Laptop-Keyboard/dp/B071438QY8/ref=sr_1_143?s=pc&ie=UTF8&qid=1501444830&sr=1-143,https://images-na.ssl-images-amazon.com/images/I/417QxWNkf6L._AA160_.jpg, Q-1010RD
189,"Yuntab 7"" Q88 Allwinner A33 Quad-core Tablet PC, Capacitive, Google Android 4.4 ,with Dual Camera Google Play Pre-loaded, External 3G ,3D-Game Supported 5 Point Multi Touch Screen Rosy",CDN$ 56.99,https://www.amazon.ca/Yuntab-Allwinner-Quad-core-Capacitive-Pre-loaded/dp/B00UMKMWDQ/ref=sr_1_119?s=pc&ie=UTF8&qid=1501444830&sr=1-119,https://images-na.ssl-images-amazon.com/images/I/41Z7ArzYqFL._AA160_.jpg, Z88
190,"Acer Iconia One 7"" Tablet (Intel Atom Z2560, 1GB , 8GB Storage) with Android 4.2 Jelly Bean",CDN$ 106.21,https://www.amazon.ca/Acer-Iconia-Tablet-Storage-Android/dp/B00OMB2WNG/ref=sr_1_144?s=pc&ie=UTF8&qid=1501444830&sr=1-144,https://images-na.ssl-images-amazon.com/images/I/41dKf7mLvcL._AA160_.jpg, NT.L8SAA.001
191,"Tagital 7"" T7K Quad Core Android Kids Tablet, with Wifi and Camera and Games, HD Kids Edition with Kid Mode Pre-Installed (Blue)",CDN$ 79.99,https://www.amazon.ca/Tagital-Android-Tablet-Camera-Pre-Installed/dp/B01GDXHD3E/ref=sr_1_120?s=pc&ie=UTF8&qid=1501444830&sr=1-120,https://images-na.ssl-images-amazon.com/images/I/51MrnjrZANL._AA160_.jpg,none
192,Proscan PLT7804G 7.85-Inch Andorid Tablet,CDN$ 175.32,https://www.amazon.ca/Proscan-PLT7804G-7-85-Inch-Andorid-Tablet/dp/B00KTWWRM8/ref=sr_1_241?s=pc&ie=UTF8&qid=1501444921&sr=1-241,https://images-na.ssl-images-amazon.com/images/I/41qs2ayQkKL._AA160_.jpg, PLT7804G
193,"Vanquisher 8-Inch Ultra Rugged Tablet PC (2nd Gen), Windows 10 / Intel Quad Core CPU / GPS GNSS / Gorilla Glass Panel / IP67 Waterproof, For Enterprise Mobile Work",CDN$ 659.99,https://www.amazon.ca/Vanquisher-Windows-Gorilla-Waterproof-Enterprise/dp/B01HD5EXTS/ref=sr_1_265?s=pc&ie=UTF8&qid=1501444921&sr=1-265,https://images-na.ssl-images-amazon.com/images/I/41hw-O+6WSL._AA160_.jpg, :713839160172
194,"iRULU eXpro X1s 10.1 Inch Tablet PC, Android 5.1 Lollipop, Quad Core, GMS Certified by Google, 8GB",CDN$ 69.99,https://www.amazon.ca/eXpro-X1s-Android-Lollipop-Certified/dp/B00WS2BICM/ref=sr_1_193?s=pc&ie=UTF8&qid=1501444921&sr=1-193,https://images-na.ssl-images-amazon.com/images/I/41l4sjADw-L._AA160_.jpg, eXpro X1s
195,bestenme 9.7 inch Tablet Octa Core 2560X1600 IPS Bluetooth RAM 4GB ROM 64GB 8.0MP 3G Dual sim card Phone Call Tablets PC Android 5.1 GPS electronics 7 8 9 10 10.6 black,CDN$ 135.00,https://www.amazon.ca/bestenme-2560X1600-Bluetooth-Tablets-electronics/dp/B01HH9OB2Y/ref=sr_1_217?s=pc&ie=UTF8&qid=1501444921&sr=1-217,https://images-na.ssl-images-amazon.com/images/I/51zLka-P3LL._AA160_.jpg,none
196,ALCATEL POP 7 LTE MODEL 9015B,CDN$ 118.88,https://www.amazon.ca/ALCATEL-POP-LTE-MODEL-9015B/dp/B06W2LFB1P/ref=sr_1_266?s=pc&ie=UTF8&qid=1501444921&sr=1-266,https://images-na.ssl-images-amazon.com/images/I/51LA2ycQ+KL._AA160_.jpg, 9015B
197,Original Keyboard for Chuwi Hi12 Multi Mode Rotary Shaft Keyboard Magnetic Docking Pogo Pin Separable Design,CDN$ 56.69,https://www.amazon.ca/Original-Keyboard-Magnetic-Docking-Separable/dp/B01MQTNZAV/ref=sr_1_242?s=pc&ie=UTF8&qid=1501444921&sr=1-242,https://images-na.ssl-images-amazon.com/images/I/51RDpF2zeRL._AA160_.jpg,none
198,"Yuntab 7 inch Android 5.1 Tablet pc Alloy Metal back Unlocked 3G Smartphone Quad Core IPS 1024x600 Screen 1GB+8GB MID Phablet Pad 2800Mha with WIFI, GPS and Bluetooth Dual Camera (Rose Gold)",CDN$ 89.99,https://www.amazon.ca/Yuntab-Unlocked-Smartphone-1024x600-Bluetooth/dp/B06XK839R6/ref=sr_1_194?s=pc&ie=UTF8&qid=1501444921&sr=1-194,https://images-na.ssl-images-amazon.com/images/I/514Ec09ldrL._AA160_.jpg,none
199,"Yuntab 7 inch Android 5.1 Tablet pc Alloy Metal back Unlocked 3G Smartphone Quad Core IPS 1024x600 Screen 1GB+8GB MID Phablet Pad 2800Mha with WIFI, GPS and Bluetooth Dual Camera (Black)",CDN$ 89.99,https://www.amazon.ca/Yuntab-Unlocked-Smartphone-1024x600-Bluetooth/dp/B06XJVZT14/ref=sr_1_218?s=pc&ie=UTF8&qid=1501444921&sr=1-218,https://images-na.ssl-images-amazon.com/images/I/51fJaNRJvUL._AA160_.jpg,none
