ID,Name,Price,Link,ModelNumber
62,Iball Slide D7061 8 GB 7 inch with Wi-Fi+3G,"₹4,498",https://www.flipkart.com/iball-slide-d7061-8-gb-7-inch-wi-fi-3g/p/itmekhcqa9fadjtn?pid=TABEKHCQK3XCX7VB&srno=b_6_7&otracker=browse&lid=LSTTABEKHCQK3XCX7VBPGC5JF&iid=a7b5b987-3d4b-4c11-9904-976c24b6c4ea.TABEKHCQK3XCX7VB.SEARCH,D7061
63,Micromax Canvas Tabby P469 Family Tablet,"₹6,680",https://www.flipkart.com/micromax-canvas-tabby-p469-family-tablet/p/itme89cnv88yxvua?pid=TABE89CNDKASQGMF&srno=b_7_8&otracker=browse&lid=LSTTABE89CNDKASQGMFQSOJ3V&iid=68908bd2-c08d-4fac-8775-5e993d47bc31.TABE89CNDKASQGMF.SEARCH,P469
64,Apple iPad 32 GB 9.7 inch with Wi-Fi Only,"₹25,900",https://www.flipkart.com/apple-ipad-32-gb-9-7-inch-wi-fi-only/p/itmespzm7tvamght?pid=TABESPZMFHW2GFB4&srno=b_1_11&otracker=browse&lid=LSTTABESPZMFHW2GFB4OS4AZJ&iid=04045627-76de-431d-a54f-42338c56e6ae.TABESPZMFHW2GFB4.SEARCH,MP2G2HN/A
65,Apple iPad Pro 128 GB 9.7 inch with Wi-Fi Only,"₹51,900",https://www.flipkart.com/apple-ipad-pro-128-gb-9-7-inch-wi-fi-only/p/itmezfh42umdghn3?pid=TABEZFH4CTHUFGYS&srno=b_3_9&otracker=browse&lid=LSTTABEZFH4CTHUFGYS5DXUOK&iid=347197a2-6756-43d4-9645-4c6f1bde93d0.TABEZFH4CTHUFGYS.SEARCH,MM192HN/A
66,Samsung Galaxy Tab 3 V SM-T116NY Single Sim Tablet 8 GB 7 inch with Wi-Fi+3G,"₹8,690",https://www.flipkart.com/samsung-galaxy-tab-3-v-sm-t116ny-single-sim-tablet-8-gb-7-inch-wi-fi-3g/p/itme9jc5aawtgsxc?pid=TABE9JC5RHF69HEM&srno=b_5_8&otracker=browse&lid=LSTTABE9JC5RHF69HEMQINVUG&iid=0a333e37-6e09-48ab-81a7-b784e55c62e1.TABE9JC5RHF69HEM.SEARCH,SM-T116NDWYINS
67,Lenovo CG Slate Grade K-2 8 GB 7 inch with Wi-Fi Only,"₹8,499",https://www.flipkart.com/lenovo-cg-slate-grade-k-2-8-gb-7-inch-wi-fi-only/p/itmenajnpthmbk8g?pid=TABENAJNWC9GMZFF&srno=b_4_10&otracker=browse&lid=LSTTABENAJNWC9GMZFFOVN2TI&iid=b563ad39-8178-46a7-944a-cae72de7e28a.TABENAJNWC9GMZFF.SEARCH,Classes KG-2
68,Apple Air 2 32 GB 9.7 inch with Wi-Fi+4G,"₹41,900",https://www.flipkart.com/apple-air-2-32-gb-9-7-inch-wi-fi-4g/p/itmepqgcbqmgfb4k?pid=TABEPQGCHKNUKZCS&srno=b_6_8&otracker=browse&lid=LSTTABEPQGCHKNUKZCSHEZFHC&iid=9e08d956-e158-40d9-9b97-fbeecbb63154.TABEPQGCHKNUKZCS.SEARCH,MNVP2HN/A
69,Lenovo Yoga Tab 3 Pro 64 GB 10.1 inch 4 GB RAM with Integrated Rotatable Projector (Wi-Fi+4G),"₹39,990",https://www.flipkart.com/lenovo-yoga-tab-3-pro-64-gb-10-1-inch-4-ram-integrated-rotatable-projector-wi-fi-4g/p/itmerhw3hshe8yhy?pid=TABERHW3H8VMHZUU&srno=b_2_11&otracker=browse&lid=LSTTABERHW3H8VMHZUU0BAPC2&iid=158f222b-c7aa-4923-9005-570d79c3d180.TABERHW3H8VMHZUU.SEARCH,YT3-X90L 64 GB
70,Asus ZenPad 7.0 16 GB 7 inch with Wi-Fi+3G,"₹12,490",https://www.flipkart.com/asus-zenpad-7-0-16-gb-7-inch-wi-fi-3g/p/itmefecy6put8f2f?pid=TABEBPF4TY8WSDUR&srno=b_8_9&otracker=browse&lid=LSTTABEBPF4TY8WSDUR2PZV6I&iid=813344ab-21f2-4bac-81ab-c518f7d2d0ce.TABEBPF4TY8WSDUR.SEARCH,Z370CG-1L027A
71,Iball Brisk 4G2 16 GB 7 inch with Wi-Fi+4G,"₹8,940",https://www.flipkart.com/iball-brisk-4g2-16-gb-7-inch-wi-fi-4g/p/itmeqvevjxhazeu4?pid=TABEQVEUMWYMAMY2&srno=b_7_9&otracker=browse&lid=LSTTABEQVEUMWYMAMY2AOHG5Q&iid=a836b5c4-c2db-4b08-b75d-2b6e340cd854.TABEQVEUMWYMAMY2.SEARCH,4G2
72,"ZOPO Color M5 (Charcoal Black, 16 GB)","₹5,999",https://www.flipkart.com/zopo-color-m5-charcoal-black-16-gb/p/itmeu45cv7zeudqg?pid=MOBEU45CQKFC5BVK&srno=b_1_12&otracker=browse&lid=LSTMOBEU45CQKFC5BVKQKVVMD&iid=80c95ae8-599f-4672-9770-81cbcaeddf7a.MOBEU45CQKFC5BVK.SEARCH,Color M5
73,Samsung Galaxy Tab S3 32 GB 9.7 inch with Wi-Fi+4G,"₹47,990",https://www.flipkart.com/samsung-galaxy-tab-s3-32-gb-9-7-inch-wi-fi-4g/p/itmevaaacwakuatv?pid=TABETT6AZVUDJRGX&srno=b_5_9&otracker=browse&lid=LSTTABETT6AZVUDJRGXUR0YYM&iid=1f17c867-64cc-413a-b752-0cbb508448f3.TABETT6AZVUDJRGX.SEARCH,SM-T825NZSAINS
74,Alcatel A3 10 16 GB 10.1 inch with Wi-Fi+4G,"₹9,999",https://www.flipkart.com/alcatel-a3-10-16-gb-10-1-inch-wi-fi-4g/p/itmer27hrutvw6nu?pid=TABER27HAFY87QU2&srno=b_4_11&otracker=browse&lid=LSTTABER27HAFY87QU2VARAMP&iid=ccc16ae5-530f-4484-a20b-1226c8bcea8f.TABER27HAFY87QU2.SEARCH,9026T
75,Apple iPad Pro 64 GB 12.9 inch with Wi-Fi Only,"₹62,990",https://www.flipkart.com/apple-ipad-pro-64-gb-12-9-inch-wi-fi-only/p/itmeuqatn3kgmbyc?pid=TABEUQAT8RYZJAXH&srno=b_3_10&otracker=browse&lid=LSTTABEUQAT8RYZJAXHGQNJOG&iid=40a4ab3d-93cf-48d8-848f-ae6728c4aa88.TABEUQAT8RYZJAXH.SEARCH,MQDD2HN/A
76,Samsung Galaxy Tab 3 V T116 Single Sim Tablet 8 GB 7 inch with Wi-Fi+3G,"₹8,690",https://www.flipkart.com/samsung-galaxy-tab-3-v-t116-single-sim-tablet-8-gb-7-inch-wi-fi-3g/p/itmefqhxmfevmhzp?pid=TABE9JC5GWTMQB7H&srno=b_6_9&otracker=browse&lid=LSTTABE9JC5GWTMQB7HV3MSBV&iid=0c16d14c-0af2-4a20-b506-b2445e847587.TABE9JC5GWTMQB7H.SEARCH,SM-T116nykyins
77,Micromax Canvas Tab P702 16 GB 7 inch with Wi-Fi+4G,"₹8,499",https://www.flipkart.com/micromax-canvas-tab-p702-16-gb-7-inch-wi-fi-4g/p/itmeh2bcxfgm7bnz?pid=TABEH2BCTEHFPZH9&srno=b_2_12&otracker=browse&lid=LSTTABEH2BCTEHFPZH9YGFOFY&iid=2b16b328-1194-4301-ba74-55fa34359dfe.TABEH2BCTEHFPZH9.SEARCH,Canvas Tab P702
78,Apple iPad Air 2 64 GB with Wi-Fi+4G,"₹48,900",https://www.flipkart.com/apple-ipad-air-2-64-gb-wi-fi-4g/p/itmerw7g8vz2bqjt?pid=TABEFXTYWHZPZ5GJ&srno=b_8_10&otracker=browse&lid=LSTTABEFXTYWHZPZ5GJTM6DGC&iid=c89ba822-05ff-4af9-9ac7-c34f49192dae.TABEFXTYWHZPZ5GJ.SEARCH,iPad Air 2 Wi-Fi + Cellular 64 GB
79,Micromax Canvas Tabby 8 GB 7 inch with Wi-Fi+3G,"₹6,780",https://www.flipkart.com/micromax-canvas-tabby-8-gb-7-inch-wi-fi-3g/p/itmecrhersyrmse3?pid=TABECRHEMDEGCMEA&srno=b_7_10&otracker=browse&lid=LSTTABECRHEMDEGCMEAT0RKDQ&iid=8a977555-cf8c-4602-91b5-220ae0f9f5e4.TABECRHEMDEGCMEA.SEARCH,P 469
80,Apple iPad 32 GB 9.7 inch with Wi-Fi Only,"₹25,900",https://www.flipkart.com/apple-ipad-32-gb-9-7-inch-wi-fi-only/p/itmespzmuwznfpyz?pid=TABESPZMYBDRQCVN&srno=b_1_13&otracker=browse&lid=LSTTABESPZMYBDRQCVNQ9UTIK&iid=c7b4c1d1-901f-463b-9387-84afd09bca62.TABESPZMYBDRQCVN.SEARCH,MPGT2HN/A
81,Micromax Canvas Tab P690 Tablet,"₹9,999",https://www.flipkart.com/micromax-canvas-tab-p690-tablet/p/itme89cmkqygcajv?pid=TABE89CHVDHH2CHS&srno=b_5_10&otracker=browse&lid=LSTTABE89CHVDHH2CHSIKEZWA&iid=7f05ea04-2b47-42bf-b843-a2768825e5a6.TABE89CHVDHH2CHS.SEARCH,P690
82,Apple iPad Pro 512 GB 12.9 inch with Wi-Fi Only,"₹85,900",https://www.flipkart.com/apple-ipad-pro-512-gb-12-9-inch-wi-fi-only/p/itmeuqatsgggrnsc?pid=TABEUQATTYHNBU5E&srno=b_4_12&otracker=browse&lid=LSTTABEUQATTYHNBU5E9UHTD8&iid=1a709a67-7988-442d-b9a2-77478971618b.TABEUQATTYHNBU5E.SEARCH,MPL02HN/A
83,Pinig Kids Smart Tablet 6 to 8 with Blue Bumper 8 GB 6.9 inch with Wi-Fi+3G,"₹7,200",https://www.flipkart.com/pinig-kids-smart-tablet-6-8-blue-bumper-gb-6-9-inch-wi-fi-3g/p/itmenezczhcvd98e?pid=TABENEZCVWS3FSVQ&srno=b_8_11&otracker=browse&lid=LSTTABENEZCVWS3FSVQLDY3N1&iid=a8ad0560-a37a-4e28-b3c6-74a36ab81123.TABENEZCVWS3FSVQ.SEARCH,Kids Smart Tablet 6 to 8 with Blue Bumper
84,Samsung Galaxy Tab E,"₹17,900",https://www.flipkart.com/samsung-galaxy-tab-e/p/itme7uy79mtxe75e?pid=TABE7UY6GG2NCER8&srno=b_2_13&otracker=browse&lid=LSTTABE7UY6GG2NCER8HPLLDR&iid=6624b7ef-dbd5-462a-8726-eccce56d4ed8.TABE7UY6GG2NCER8.SEARCH,SM-T561NZKAINS
85,Iball Gorgeo 4GL 8 GB 7 inch with Wi-Fi+4G,"₹6,699",https://www.flipkart.com/iball-gorgeo-4gl-8-gb-7-inch-wi-fi-4g/p/itmefjm9vewmwugs?pid=TABEFJM9KPGKCCQD&srno=b_6_10&otracker=browse&lid=LSTTABEFJM9KPGKCCQDDPWRRU&iid=fab825ea-dea6-48c8-b17b-8e2ec236292e.TABEFJM9KPGKCCQD.SEARCH,none
86,Apple 16GB iPad with Retina Display and Wi-Fi Cellular,"₹37,900",https://www.flipkart.com/apple-16gb-ipad-retina-display-wi-fi-cellular/p/itme93hfvn4zpkn7?pid=TABDFXGE5TQMAHHG&srno=b_3_11&otracker=browse&lid=LSTTABDFXGE5TQMAHHGHKN7V3&iid=bfc659ab-b31e-4179-baa0-bd32b16cb922.TABDFXGE5TQMAHHG.SEARCH,iPad with Retina Display and Wi-Fi Plus Cellular 16GB
87,Karbonn 4 GB 7 inch with Wi-Fi+2G,"₹3,999",https://www.flipkart.com/karbonn-4-gb-7-inch-wi-fi-2g/p/itme4nb78xza3aru?pid=TABE4NB7ZFN7JSKE&srno=b_7_11&otracker=browse&lid=LSTTABE4NB7ZFN7JSKEJIWNZT&iid=1e9a3828-7883-443d-9f7e-a6d1bef503a2.TABE4NB7ZFN7JSKE.SEARCH,ST-52
88,Lenovo Yoga Tab 3 16 GB 10.1 inch with Wi-Fi+4G,"₹19,990",https://www.flipkart.com/lenovo-yoga-tab-3-16-gb-10-1-inch-wi-fi-4g/p/itmesbwakzqxrzhd?pid=TABESBWADAHKSFCZ&srno=b_1_14&otracker=browse&lid=LSTTABESBWADAHKSFCZH4ZQP5&iid=858e8f37-76c3-4a2b-92c9-ac1f4483aa25.TABESBWADAHKSFCZ.SEARCH,YT3-X50L 4G
89,Pinig Kids Smart Tablet 9-12 8 GB 6.9 inch with Wi-Fi+3G,"₹6,800",https://www.flipkart.com/pinig-kids-smart-tablet-9-12-8-gb-6-9-inch-wi-fi-3g/p/itmefwfwsn5uwhhk?pid=TABEFWFWJZDMBHJE&srno=b_8_12&otracker=browse&lid=LSTTABEFWFWJZDMBHJEGJT0LP&iid=e12dd886-e3a3-499e-a90a-efbb75c2f1a3.TABEFWFWJZDMBHJE.SEARCH,Kids Smart Tablet 9-12
90,Apple iPad Air 2 16 GB 9.7 inch with Wi-Fi Only,"₹35,900",https://www.flipkart.com/apple-ipad-air-2-16-gb-9-7-inch-wi-fi-only/p/itme93hsfcurdg4a?pid=TABEFXTYQ4PPMH2P&srno=b_5_11&otracker=browse&lid=LSTTABEFXTYQ4PPMH2PNMPKGO&iid=838618a6-636b-49d0-91a4-099babbb5b4d.TABEFXTYQ4PPMH2P.SEARCH,iPad Air 2 Wi-Fi 16 GB
91,Alcatel PIXI 4 (7) WIFI (8063) 8 GB 7 inch with Wi-Fi Only,"₹4,499",https://www.flipkart.com/alcatel-pixi-4-7-wifi-8063-8-gb-7-inch-wi-fi-only/p/itmetx9jr6zmhmeh?pid=TABER27HJZ3KSBNN&srno=b_2_14&otracker=browse&lid=LSTTABER27HJZ3KSBNNKGNAQZ&iid=6b7cce9c-b363-4358-9df0-e4d3b932cd9b.TABER27HJZ3KSBNN.SEARCH,8063
92,Apple iPad Pro 128 GB 9.7 inch with Wi-Fi+4G,"₹69,900",https://www.flipkart.com/apple-ipad-pro-128-gb-9-7-inch-wi-fi-4g/p/itmepqgczsjfh3ak?pid=TABEPQG7DAZRDSCD&srno=b_3_12&otracker=browse&lid=LSTTABEPQG7DAZRDSCDBA5EUD&iid=0038d6c5-a954-48f1-9689-557a0ae5e027.TABEPQG7DAZRDSCD.SEARCH,MLYL2HN/A
93,Boox C67ML CARTA 8 GB 6 inch with Wi-Fi Only,"₹9,700",https://www.flipkart.com/boox-c67ml-carta-8-gb-6-inch-wi-fi-only/p/itmef4jqznuhgxbj?pid=TABEF4JQPDYYH4CY&srno=b_7_12&otracker=browse&lid=LSTTABEF4JQPDYYH4CYAKVKW0&iid=a64277b5-26df-4693-8d83-8b80d8a70800.TABEF4JQPDYYH4CY.SEARCH,BOOX C67ML CARTA
94,Apple iPad 128 GB 9.7 inch with Wi-Fi+4G,"₹47,900",https://www.flipkart.com/apple-ipad-128-gb-9-7-inch-wi-fi-4g/p/itmespzm7bjfswdn?pid=TABESPZMNCYHUP9G&srno=b_6_11&otracker=browse&lid=LSTTABESPZMNCYHUP9GQEYDIC&iid=58f06db0-c1b1-4f4a-b7ac-25f54d9cd91b.TABESPZMNCYHUP9G.SEARCH,MPG52HN/A
95,Swipe Slate Plus 16 GB 10 inch with Wi-Fi+3G,"₹7,499",https://www.flipkart.com/swipe-slate-plus-16-gb-10-inch-wi-fi-3g/p/itmevzffspshhjtw?pid=TABEVZFFGYXGPTR4&srno=b_1_15&otracker=browse&lid=LSTTABEVZFFGYXGPTR4OBO2QX&iid=bf492be1-5576-4a1d-8dce-74b1ac03131d.TABEVZFFGYXGPTR4.SEARCH,Slate Plus
96,Pinig Kids Smart Tablet 0-5 8 GB 6.9 inch with Wi-Fi+3G,"₹6,800",https://www.flipkart.com/pinig-kids-smart-tablet-0-5-8-gb-6-9-inch-wi-fi-3g/p/itmefwf9fkfwtbgp?pid=TABEFWF9FHW5WXJW&srno=b_8_13&otracker=browse&lid=LSTTABEFWF9FHW5WXJWCVU5XT&iid=e024fe68-7829-4611-a117-a20109913e8e.TABEFWF9FHW5WXJW.SEARCH,Kids Smart Tablet 0-5
97,Alcatel PIXI 4 16 GB 7 inch with Wi-Fi+4G,"₹6,999",https://www.flipkart.com/alcatel-pixi-4-16-gb-7-inch-wi-fi-4g/p/itmesbwatxxcqzrt?pid=TABESBWAAAEMPGH3&srno=b_5_12&otracker=browse&lid=LSTTABESBWAAAEMPGH3Q85UWH&iid=3fae9dba-4beb-4374-9887-ef1e628715d9.TABESBWAAAEMPGH3.SEARCH,9015Q
98,Apple iPad Pro 64 GB 12.9 inch with Wi-Fi+4G,"₹72,990",https://www.flipkart.com/apple-ipad-pro-64-gb-12-9-inch-wi-fi-4g/p/itmeuqatgsduqdqy?pid=TABEUQATQZ2NZDTJ&srno=b_4_13&otracker=browse&lid=LSTTABEUQATQZ2NZDTJ114W9R&iid=72e40eae-b04f-46a6-ad14-2676a39585b3.TABEUQATQZ2NZDTJ.SEARCH,MQED2HN/A
99,Samsung Galaxy J Max 8 GB 7 inch with Wi-Fi+4G,"₹11,900",https://www.flipkart.com/samsung-galaxy-j-max-8-gb-7-inch-wi-fi-4g/p/itmeh4srrvzzpyxb?pid=TABEKP83WBXMYDXB&srno=b_2_15&otracker=browse&lid=LSTTABEKP83WBXMYDXB6F0I3B&iid=e38edd14-38b8-42e4-9ccb-0604d434f3ae.TABEKP83WBXMYDXB.SEARCH,SM-T285YZDYINS
100,"Iball 3G Q45 8 GB 7"" inch with Wi-Fi+3G","₹3,999",https://www.flipkart.com/iball-3g-q45-8-gb-7-inch-wi-fi-3g/p/itme967xsg5fakcn?pid=TABE967WZRDYEH5E&srno=b_7_13&otracker=browse&lid=LSTTABE967WZRDYEH5EIPKB1W&iid=79d07485-7446-461e-8458-51928485dfd2.TABE967WZRDYEH5E.SEARCH,3G Q45
101,Asus ZenFone 3 Ultra 64 GB 6.8 inch with Wi-Fi+4G,"₹49,990",https://www.flipkart.com/asus-zenfone-3-ultra-64-gb-6-8-inch-wi-fi-4g/p/itmez5xufwwyce3w?pid=TABEZ5XUBJTZQZDV&srno=b_3_13&otracker=browse&lid=LSTTABEZ5XUBJTZQZDVLMKUBC&iid=9b4424c2-3bce-413c-b0d0-24afe4db2c94.TABEZ5XUBJTZQZDV.SEARCH,ZU680KL
102,Apple iPad 32 GB 9.7 inch with Wi-Fi+4G,"₹39,900",https://www.flipkart.com/apple-ipad-32-gb-9-7-inch-wi-fi-4g/p/itmespzmzzwndpjq?pid=TABESPZMUAUXBD25&srno=b_6_12&otracker=browse&lid=LSTTABESPZMUAUXBD25HAVZNY&iid=bbc360cc-2b67-4fed-8d56-8101c6693088.TABESPZMUAUXBD25.SEARCH,MPG42HN/A
103,Swipe Razor Volte 8 GB 7 inch with Wi-Fi+4G,"₹5,499",https://www.flipkart.com/swipe-razor-volte-8-gb-7-inch-wi-fi-4g/p/itmesxujfpzvn52a?pid=TABESXTZAMZBFU3Z&srno=b_1_16&otracker=browse&lid=LSTTABESXTZAMZBFU3Z21QISN&iid=83409a1a-5a4f-44ad-be85-f5a6fd409031.TABESXTZAMZBFU3Z.SEARCH,Razor
104,Pinig Kids Smart Tablet 0 to 5 with Blue Bumper 8 GB 6.9 inch with Wi-Fi+3G,"₹7,200",https://www.flipkart.com/pinig-kids-smart-tablet-0-5-blue-bumper-8-gb-6-9-inch-wi-fi-3g/p/itmenezcvrzgnmhh?pid=TABENEZCFSHVC695&srno=b_8_14&otracker=browse&lid=LSTTABENEZCFSHVC695TVTAND&iid=0c25e698-d28a-4711-9bb9-4d9ae2cf705a.TABENEZCFSHVC695.SEARCH,Kids Smart Tablet 0 to 5 with Blue Bumper
105,Iball Twinkle i5 8 GB 7 inch with Wi-Fi+3G,"₹4,865",https://www.flipkart.com/iball-twinkle-i5-8-gb-7-inch-wi-fi-3g/p/itmeq4fw5z4fhquh?pid=TABEQ4FWJ6QAKJ3F&srno=b_5_13&otracker=browse&lid=LSTTABEQ4FWJ6QAKJ3FJGVRKZ&iid=a3ebbd95-4487-4890-8a40-26d074417909.TABEQ4FWJ6QAKJ3F.SEARCH,Twinkle i5
106,sansui ST 72 PRO{F11} 16 GB 7 inch with Wi-Fi+3G,"₹4,990",https://www.flipkart.com/sansui-st-72-pro-f11-16-gb-7-inch-wi-fi-3g/p/itmeufy43wqy4crw?pid=TABEUFY4CZXBKFPN&srno=b_7_15&otracker=browse&lid=LSTTABEUFY4CZXBKFPNES2YVH&iid=aba5e105-7103-46dc-8d71-89947c898387.TABEUFY4CZXBKFPN.SEARCH,F11
107,Apple iPad Pro 512 GB 10.5 inch with Wi-Fi+4G,"₹83,990",https://www.flipkart.com/apple-ipad-pro-512-gb-10-5-inch-wi-fi-4g/p/itmeuqatvvvgvngs?pid=TABEUQATPXQTGTJV&srno=b_4_14&otracker=browse&lid=LSTTABEUQATPXQTGTJVRNQHH0&iid=6e4e5b50-b0a5-4695-93dc-4cc48f1108c5.TABEUQATPXQTGTJV.SEARCH,MPMF2HN/A
108,Swipe W74 Eco 8 GB 7 inch with Wi-Fi+3G,"₹6,000",https://www.flipkart.com/swipe-w74-eco-8-gb-7-inch-wi-fi-3g/p/itmeh8e3muhgv5zz?pid=TABEH8E3TDNH9HFF&srno=b_3_14&otracker=browse&lid=LSTTABEH8E3TDNH9HFFZVB50J&iid=52c9beed-93fc-41cd-be0d-3148a1223f90.TABEH8E3TDNH9HFF.SEARCH,W74 Eco
109,Samsung Galaxy J Max 8 GB 7 inch with Wi-Fi+4G,"₹11,900",https://www.flipkart.com/samsung-galaxy-j-max-8-gb-7-inch-wi-fi-4g/p/itmeh4sr7paum5dy?pid=TABEKP83S2PEFHFD&srno=b_2_16&otracker=browse&lid=LSTTABEKP83S2PEFHFDTJGZ3F&iid=1d11f198-91fc-4890-91d7-f3d69cb39fb5.TABEKP83S2PEFHFD.SEARCH,SM-T285YZKYINS
110,"ZOPO Color M5 (Matte White, 16 GB)","₹5,795",https://www.flipkart.com/zopo-color-m5-matte-white-16-gb/p/itmeu45cv7zeudqg?pid=MOBEU47QK982GYZE&srno=b_6_13&otracker=browse&lid=LSTMOBEU47QK982GYZEJ8S27G&iid=86396986-16d0-4263-af43-5d2a24796d77.MOBEU47QK982GYZE.SEARCH,Color M5
111,Iball Slide Snap 4G2 16 GB 7 inch with Wi-Fi+4G,"₹7,699",https://www.flipkart.com/iball-slide-snap-4g2-16-gb-7-inch-wi-fi-4g/p/itmegyskhvgqwgsh?pid=TABEGYSKCCGP5HPF&srno=b_1_17&otracker=browse&lid=LSTTABEGYSKCCGP5HPFUZA3BS&iid=e0049c1a-f842-488c-85b4-0462620d1d8a.TABEGYSKCCGP5HPF.SEARCH,Slide Snap 4G2
112,Iball 3G Cuddle A4 2GB 16 GB 6.95 cm with Wi-Fi+3G,"₹9,340",https://www.flipkart.com/iball-3g-cuddle-a4-2gb-16-gb-6-95-cm-wi-fi-3g/p/itme9zgypyyaygfw?pid=TABE9ZGYE5HHFTBF&srno=b_8_15&otracker=browse&lid=LSTTABE9ZGYE5HHFTBFO4XZUF&iid=7371df78-518c-45ec-bdf0-86fbea567361.TABE9ZGYE5HHFTBF.SEARCH,3G Cuddle A4 2GB
113,Iball Slide Nimble 4GF 16 GB 8 inch with Wi-Fi+4G,"₹10,499",https://www.flipkart.com/iball-slide-nimble-4gf-16-gb-8-inch-wi-fi-4g/p/itmeqr2nqjfask8e?pid=TABEQR2GYMT2C37Q&srno=b_5_14&otracker=browse&lid=LSTTABEQR2GYMT2C37Q8MMTGR&iid=550abd38-271f-4a9b-9185-416bfa98edc6.TABEQR2GYMT2C37Q.SEARCH,Slide Nimble 4GF
114,Samsung Galaxy Tab S2 32 GB 9.7 inch with Wi-Fi+2G,"₹38,500",https://www.flipkart.com/samsung-galaxy-tab-s2-32-gb-9-7-inch-wi-fi-2g/p/itmesreyjmzysfws?pid=TABESREYYFHSXV6T&srno=b_7_16&otracker=browse&lid=LSTTABESREYYFHSXV6TH9RP4A&iid=27405f09-5db0-4c75-9fa2-a5a365b0765b.TABESREYYFHSXV6T.SEARCH,Galaxy Tab S2
115,CG Slate Plus on Samsung (KG-2) Single Sim Tablet 8 GB 7 inch with Wi-Fi Only,"₹15,999",https://www.flipkart.com/cg-slate-plus-samsung-kg-2-single-sim-tablet-8-gb-7-inch-wi-fi-only/p/itmes57rhjzwqaew?pid=TABES57RZH4G5FTZ&srno=b_3_15&otracker=browse&lid=LSTTABES57RZH4G5FTZ80NCAY&iid=1e464c80-88ce-4721-81e7-da6c227597cd.TABES57RZH4G5FTZ.SEARCH,T116
116,Samsung Galaxy Tab A SM-T355Y 16 GB 8 inch with Wi-Fi+4G,"₹17,800",https://www.flipkart.com/samsung-galaxy-tab-sm-t355y-16-gb-8-inch-wi-fi-4g/p/itmeazywnxhbabhs?pid=TABEAZYWUGATHTEW&srno=b_2_17&otracker=browse&lid=LSTTABEAZYWUGATHTEWUIPJPG&iid=0ada92af-78f4-44bf-97b0-8b6156cdaf5d.TABEAZYWUGATHTEW.SEARCH,SM-T355YZWAINS
117,Apple iPad Air 2 16 GB 9.7 inch with Wi-Fi+4G,"₹41,899",https://www.flipkart.com/apple-ipad-air-2-16-gb-9-7-inch-wi-fi-4g/p/itme93hgsyjbycyf?pid=TABEFXTYYJVFFFFG&srno=b_6_14&otracker=browse&lid=LSTTABEFXTYYJVFFFFG3JEWYO&iid=7b3efb5c-060d-4a5f-8b18-50c0f1601816.TABEFXTYYJVFFFFG.SEARCH,iPad Air 2 Wi-Fi + Cellular 16 GB
118,Ambrane 4 GB 7 inch with Wi-Fi+3G,"₹3,499",https://www.flipkart.com/ambrane-4-gb-7-inch-wi-fi-3g/p/itme3qdqkx2ue4n7?pid=TABE3QDQQHTESYHU&srno=b_8_16&otracker=browse&lid=LSTTABE3QDQQHTESYHUB2TT1U&iid=9c50c601-aafb-46e0-9a32-c3d235dfb589.TABE3QDQQHTESYHU.SEARCH,A3-770 3G Calling Tablet
119,Apple iPad mini with Retina Display 16 GB 7.9 inch with Wi-Fi+3G,"₹31,900",https://www.flipkart.com/apple-ipad-mini-retina-display-16-gb-7-9-inch-wi-fi-3g/p/itme93hkrbsxpxmg?pid=TABDR66PGWKANRTN&srno=b_5_15&otracker=browse&lid=LSTTABDR66PGWKANRTNZLKLMS&iid=c3433a40-97f1-489b-91f7-fe0f0e3839b3.TABDR66PGWKANRTN.SEARCH,iPad Mini 2 Wi-Fi + Cellular
120,Apple iPad Pro 64 GB 12.9 inch with Wi-Fi+4G,"₹72,990",https://www.flipkart.com/apple-ipad-pro-64-gb-12-9-inch-wi-fi-4g/p/itmeuqatzy6jfhfa?pid=TABEUQATAVFZC5Q6&srno=b_4_15&otracker=browse&lid=LSTTABEUQATAVFZC5Q6IDEJTR&iid=5327a551-7059-4c10-afee-eb30deb76c7b.TABEUQATAVFZC5Q6.SEARCH,MQEF2HN/A
121,Apple iPad 128 GB 9.7 inch with Wi-Fi Only,"₹35,900",https://www.flipkart.com/apple-ipad-128-gb-9-7-inch-wi-fi-only/p/itmespzmu2q36h5w?pid=TABESPZBGUAGXV3K&srno=b_1_18&otracker=browse&lid=LSTTABESPZBGUAGXV3KUIHARR&iid=8d175680-5010-4aed-9c8a-dd24d237a813.TABESPZBGUAGXV3K.SEARCH,MP2J2HN/A
122,Datawind Education Classes 1 to 4 4 GB 7 inch with Wi-Fi+2G,"₹3,999",https://www.flipkart.com/datawind-education-classes-1-4-gb-7-inch-wi-fi-2g/p/itmeshgpe9hf5buc?pid=TABESHGPHJPZCFTT&srno=b_3_16&otracker=browse&lid=LSTTABESHGPHJPZCFTTHQOX7K&iid=04f9b802-f532-40e2-996d-06730082a499.TABESHGPHJPZCFTT.SEARCH,Classes 1 to 4
123,Iball DD-1GB 8 GB 7 inch with Wi-Fi+3G,"₹4,749",https://www.flipkart.com/iball-dd-1gb-8-gb-7-inch-wi-fi-3g/p/itmepcy7yseeyhxk?pid=TABEPCY7VG2F9TAT&srno=b_7_17&otracker=browse&lid=LSTTABEPCY7VG2F9TATYM0XEG&iid=b3b916ac-7f1e-4744-ab8d-589e144b99d5.TABEPCY7VG2F9TAT.SEARCH,DD-1GB
