ID,Name,Price,Link,ModelNumber
50,Dell Inspiron Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 3567 Notebook,"₹41,990",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-3567-notebook/p/itmewm96svktshnw?pid=COMEWM965VZGME8Y&srno=b_4_8&otracker=CLP_lhs&lid=LSTCOMEWM965VZGME8YX1OCQY&fm=organic&iid=6f3a3afa-850e-41f9-b39e-5921531e55a5.COMEWM965VZGME8Y.SEARCH,3567
51,HP Pentium Quad Core - (4 GB/500 GB HDD/Windows 10 Home) 15-ay525tu Laptop,"₹26,499",https://www.flipkart.com/hp-pentium-quad-core-4-gb-500-gb-hdd-windows-10-home-15-ay525tu-laptop/p/itmerb83db3nvghb?pid=COMERB83TMCEECHH&srno=b_8_5&otracker=CLP_lhs&lid=LSTCOMERB83TMCEECHHEHW2HV&fm=organic&iid=dc91b7f1-b085-4ed2-867a-472026afad77.COMERB83TMCEECHH.SEARCH,15-ay525tu
52,Dell Inspiron 15 3000 Series Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3567 Laptop,"₹40,990",https://www.flipkart.com/dell-inspiron-15-3000-series-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-3567-laptop/p/itmevjd7mh3skztf?pid=COMEVJD7EG6VTPJJ&srno=b_5_8&otracker=CLP_lhs&lid=LSTCOMEVJD7EG6VTPJJ6GTJF2&fm=organic&iid=0b968667-c8fc-45d4-829b-025c98ef0866.COMEVJD7EG6VTPJJ.SEARCH,3567
53,Asus APU Quad Core A8 7th Gen - (4 GB/1 TB HDD/DOS) X540YA-XO106 Laptop,"₹20,990",https://www.flipkart.com/asus-apu-quad-core-a8-7th-gen-4-gb-1-tb-hdd-dos-x540ya-xo106-laptop/p/itmekzh46uytup3f?pid=COMEKZH4MHCVWZAZ&srno=b_2_8&otracker=CLP_lhs&lid=LSTCOMEKZH4MHCVWZAZM6TE9T&fm=organic&iid=f239dded-cc31-4dc0-93bb-941cd8b68ba6.COMEKZH4MHCVWZAZ.SEARCH,X540YA-XO106
54,Micromax Canvas Laptap II(Wifi+3G) Atom Quad Core 4th Gen - (2 GB/32 GB EMMC Storage/Windows 10 Home) ...,"₹18,999",https://www.flipkart.com/micromax-canvas-laptap-ii-wifi-3g-atom-quad-core-4th-gen-2-gb-32-gb-emmc-storage-windows-10-home-lt777-2-1-laptop/p/itmemgsswbmtjvnq?pid=COMEMGSSQVKQF6ZZ&srno=b_3_9&otracker=CLP_lhs&lid=LSTCOMEMGSSQVKQF6ZZWVYOP9&fm=organic&iid=b6f89051-90d0-4081-9c74-feaa9eb89447.COMEMGSSQVKQF6ZZ.SEARCH,LT777
55,Dell Inspiron Core i5 6th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 5559i581tb2gbw10WG Lapto...,"₹54,990",https://www.flipkart.com/dell-inspiron-core-i5-6th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-5559i581tb2gbw10wg-laptop/p/itmeezkugfuqztvs?pid=COMEEZKUH4NK4ZAP&srno=b_7_7&otracker=CLP_lhs&lid=LSTCOMEEZKUH4NK4ZAPTK1OFH&fm=organic&iid=b451d249-fec6-4ca7-b633-8ebfbd8400f9.COMEEZKUH4NK4ZAP.SEARCH,5559i581tb2gbw10WG
56,Dell Inspiron 3000 Core m3 6th Gen - (4 GB/500 GB HDD/Windows 10 Home) 3169 2 in 1 Laptop,"₹35,990",https://www.flipkart.com/dell-inspiron-3000-core-m3-6th-gen-4-gb-500-gb-hdd-windows-10-home-3169-2-1-laptop/p/itmesy4k9fnsuybu?pid=COMESY4KTG563NGN&srno=b_5_9&otracker=CLP_lhs&lid=LSTCOMESY4KTG563NGNJSCZBE&fm=organic&iid=69977480-d9fd-4784-a11d-2f5c39b179e8.COMESY4KTG563NGN.SEARCH,3169
57,Lenovo Legion Core i5 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) LN Y520-15IKB...,"₹75,990",https://www.flipkart.com/lenovo-legion-core-i5-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-ln-y520-15ikbn-gaming-laptop/p/itmew6qpdeh2u246?pid=COMEW6QPZGPYDCCD&srno=b_4_9&otracker=CLP_lhs&lid=LSTCOMEW6QPZGPYDCCDH03L6F&fm=organic&iid=ed3cb0b4-2946-46f5-885b-1fffff819d65.COMEW6QPZGPYDCCD.SEARCH,LN Y520-15IKBN
58,Dell Inspiron 15 3000 Series Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3567 Laptop,"₹40,990",https://www.flipkart.com/dell-inspiron-15-3000-series-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-3567-laptop/p/itmevjd7mh3skztf?pid=COMEVJD7EG6VTPJJ&srno=b_8_6&otracker=CLP_lhs&lid=LSTCOMEVJD7EG6VTPJJ6GTJF2&fm=organic&iid=733b65e8-51b4-41fd-9920-8f8888027181.COMEVJD7EG6VTPJJ.SEARCH,3567
59,Lenovo Ideapad Core i3 6th Gen - (4 GB/1 TB HDD/DOS/2 GB Graphics) IP 320 Laptop,"₹31,490",https://www.flipkart.com/lenovo-ideapad-core-i3-6th-gen-4-gb-1-tb-hdd-dos-2-gb-graphics-ip-320-laptop/p/itmewhvuv7etjupe?pid=COMEWHVUTJHSFQ27&srno=b_3_10&otracker=CLP_lhs&lid=LSTCOMEWHVUTJHSFQ27ON6NAA&fm=organic&iid=6ced534e-654c-4aa6-9e0e-ed4f4316103b.COMEWHVUTJHSFQ27.SEARCH,IP 320
60,Acer Aspire 3 Pentium Quad Core - (4 GB/500 GB HDD/Linux) A315-31 Laptop,"₹17,990",https://www.flipkart.com/acer-aspire-3-pentium-quad-core-4-gb-500-gb-hdd-linux-a315-31-laptop/p/itmewfzaskzhnzcb?pid=COMEWFZAWUP6PCGF&srno=b_2_9&otracker=CLP_lhs&lid=LSTCOMEWFZAWUP6PCGFCFPD5I&fm=organic&iid=1dff177f-4caa-413b-a4b5-d65e2c9e7635.COMEWFZAWUP6PCGF.SEARCH,A315-31
61,HP G APU Quad Core A6 - (4 GB/500 GB HDD/DOS) 245 G5 Laptop,"₹20,299",https://www.flipkart.com/hp-g-apu-quad-core-a6-4-gb-500-gb-hdd-dos-245-g5-laptop/p/itmet4j3hdpn8egk?pid=COMET4J3PYWZZJ79&srno=b_6_6&otracker=CLP_lhs&lid=LSTCOMET4J3PYWZZJ79A9IAUN&fm=organic&iid=cfe545b6-144b-4c05-af85-83fe00660507.COMET4J3PYWZZJ79.SEARCH,245 G5
62,Lenovo G50-80 Core i3 5th Gen - (4 GB/1 TB HDD/DOS/2 GB Graphics) G50-80 Laptop,"₹34,990",https://www.flipkart.com/lenovo-g50-80-core-i3-5th-gen-4-gb-1-tb-hdd-dos-2-gb-graphics-laptop/p/itmecc3ud92rhssh?pid=COMECC3UZZZAXBRY&srno=b_7_8&otracker=CLP_lhs&lid=LSTCOMECC3UZZZAXBRYLRPIRT&fm=organic&iid=4c84f0e1-0ae9-4b1b-b8a0-6674e2a811b4.COMECC3UZZZAXBRY.SEARCH,G50-80
63,HP APU Quad Core A8 - (4 GB/1 TB HDD/Windows 10 Home) 15-BG004AU Laptop,"₹22,990",https://www.flipkart.com/hp-apu-quad-core-a8-4-gb-1-tb-hdd-windows-10-home-15-bg004au-laptop/p/itmeprfa954kwz87?pid=COMEPRFAZFFVFTYW&srno=b_1_7&otracker=CLP_lhs&lid=LSTCOMEPRFAZFFVFTYWVZ44VM&fm=organic&iid=8fe46a79-da29-425e-aa4d-96feb5cf97b1.COMEPRFAZFFVFTYW.SEARCH,15-BG004AU
64,Lenovo IP Pentium Quad Core 4th Gen - (4 GB/1 TB HDD/DOS) IdeaPad 110 Laptop,"₹24,990",https://www.flipkart.com/lenovo-ip-pentium-quad-core-4th-gen-4-gb-1-tb-hdd-dos-ideapad-110-laptop/p/itmencn6ggd5e3tg?pid=COMENCN6WZ8HHJGM&srno=b_8_7&otracker=CLP_lhs&lid=LSTCOMENCN6WZ8HHJGMFUP0EH&fm=organic&iid=ec4322e9-4a57-4de3-8d49-f3213144872b.COMENCN6WZ8HHJGM.SEARCH,IdeaPad 110
65,Apple MacBook Pro Core i5 5th Gen - (8 GB/512 GB SSD/Mac OS Sierra) MNQG2HN/A,"₹145,999",https://www.flipkart.com/apple-macbook-pro-core-i5-5th-gen-8-gb-512-gb-ssd-mac-os-sierra-mnqg2hn-a/p/itmewgzqwajsgwwn?pid=COMEWGZQDWV8PM86&srno=b_5_10&otracker=CLP_lhs&lid=LSTCOMEWGZQDWV8PM86BKAGCZ&fm=organic&iid=6d69ce5f-1738-477d-ae74-cf26a31effe6.COMEWGZQDWV8PM86.SEARCH,MNQG2HN/A
66,Dell 5000 Core i7 7th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) 5577 Gaming Lapto...,"₹79,990",https://www.flipkart.com/dell-5000-core-i7-7th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-5577-gaming-laptop/p/itmeu7kfhrddh6yv?pid=COMEU7KF7CYFTYGN&srno=b_4_10&otracker=CLP_lhs&lid=LSTCOMEU7KF7CYFTYGNTE2MSV&fm=organic&iid=617a3e41-7ee8-4e11-8f0b-edba47aedb9b.COMEU7KF7CYFTYGN.SEARCH,5577
67,Dell Inspiron Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 3567 Notebook,"₹41,990",https://www.flipkart.com/dell-inspiron-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-2-gb-graphics-3567-notebook/p/itmewm96svktshnw?pid=COMEWM965VZGME8Y&srno=b_2_10&otracker=CLP_lhs&lid=LSTCOMEWM965VZGME8YX1OCQY&fm=organic&iid=98feee26-91d9-462b-9293-ad548bb9e638.COMEWM965VZGME8Y.SEARCH,3567
68,HP Core i3 6th Gen - (4 GB/1 TB HDD/Windows 10 Home) 14-ar005TU Laptop,"₹29,900",https://www.flipkart.com/hp-core-i3-6th-gen-4-gb-1-tb-hdd-windows-10-home-14-ar005tu-laptop/p/itmeskj7tv87fvzz?pid=COMESKGXFRHENZNG&srno=b_3_11&otracker=CLP_lhs&lid=LSTCOMESKGXFRHENZNGK0LIUK&fm=organic&iid=8c6784ed-2591-4f30-9edf-813d766796a3.COMESKGXFRHENZNG.SEARCH,14-ar005TU
69,Apple MacBook Pro Core i7 5th Gen - (16 GB/256 GB SSD/OS X El Capitan) MJLQ2HN/A,"₹162,900",https://www.flipkart.com/apple-macbook-pro-core-i7-5th-gen-16-gb-256-gb-ssd-os-x-el-capitan-mjlq2hn-a/p/itme9wkwgsxehz3q?pid=COME9WKWFJHVFVFZ&srno=b_7_9&otracker=CLP_lhs&lid=LSTCOME9WKWFJHVFVFZJ9F6QL&fm=organic&iid=0dfdbe9d-f2df-46f3-9e8a-3f04761ac535.COME9WKWFJHVFVFZ.SEARCH,MJLQ2HN/A
70,Microsoft Surface Pro 4 Core i5 6th Gen - (4 GB/128 GB SSD/Windows 10 Pro) 1724 2 in 1 Laptop,"₹70,990",https://www.flipkart.com/microsoft-surface-pro-4-core-i5-6th-gen-4-gb-128-gb-ssd-windows-10-pro-1724-2-1-laptop/p/itmehmth7xgvrgap?pid=COMEHMTHZ2ZR7SYU&srno=b_6_7&otracker=CLP_lhs&lid=LSTCOMEHMTHZ2ZR7SYUW2SY2B&fm=organic&iid=19304178-ad6f-4315-996d-d85a5d46a461.COMEHMTHZ2ZR7SYU.SEARCH,1724
71,HP 15 APU Dual Core E2 - (4 GB/1 TB HDD/DOS) 15-BW098AU Laptop,"₹22,980",https://www.flipkart.com/hp-15-apu-dual-core-e2-4-gb-1-tb-hdd-dos-15-bw098au-laptop/p/itmexcznhwkhu5yc?pid=COMEXCZNWPJCQ8PG&srno=b_5_11&otracker=CLP_lhs&lid=LSTCOMEXCZNWPJCQ8PG9Y2VBF&fm=organic&iid=598f026c-516b-48fd-b4fd-fc73c4605a5b.COMEXCZNWPJCQ8PG.SEARCH,15-BW098AU
72,HP Core i3 6th Gen - (4 GB/1 TB HDD/DOS) 15-BE012TU Laptop,"₹25,990",https://www.flipkart.com/hp-core-i3-6th-gen-4-gb-1-tb-hdd-dos-15-be012tu-laptop/p/itmeprzhzzcrsace?pid=COMEPRZBHVZYTZHP&srno=b_1_8&otracker=CLP_lhs&lid=LSTCOMEPRZBHVZYTZHPFHXGHP&fm=organic&iid=5ce57d93-04f4-4d06-8b6f-7d1c3e53ea7f.COMEPRZBHVZYTZHP.SEARCH,15-BE012TU
73,Lenovo Core i7 7th Gen - (8 GB/2 TB HDD/Windows 10 Home/4 GB Graphics) IP 520 Laptop,"₹68,990",https://www.flipkart.com/lenovo-core-i7-7th-gen-8-gb-2-tb-hdd-windows-10-home-4-gb-graphics-ip-520-laptop/p/itmeww8jzxhdbn28?pid=COMEWW8JJUSCPSHX&srno=b_4_11&otracker=CLP_lhs&lid=LSTCOMEWW8JJUSCPSHXRGLRF2&fm=organic&iid=0116cc05-4182-4c4d-bc5b-e554257948fa.COMEWW8JJUSCPSHX.SEARCH,IP 520
74,HP Envy Core i7 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) 13-ad127TU Thin and Light Laptop,"₹77,990",https://www.flipkart.com/hp-envy-core-i7-8th-gen-8-gb-256-gb-ssd-windows-10-home-13-ad127tu-thin-light-laptop/p/itmexnw7gjykxs5t?pid=COMEXNW7KZRMBYQ5&srno=b_6_8&otracker=CLP_lhs&lid=LSTCOMEXNW7KZRMBYQ5NND5GD&fm=organic&iid=81bd2490-26f2-4212-8c60-78a1b2228696.COMEXNW7KZRMBYQ5.SEARCH,13-ad127TU
75,Lenovo Yoga 510 Core i3 6th Gen - (4 GB/1 TB HDD/Windows 10 Home) Yoga 510 2 in 1 Laptop,"₹37,990",https://www.flipkart.com/lenovo-yoga-510-core-i3-6th-gen-4-gb-1-tb-hdd-windows-10-home-2-1-laptop/p/itmerb83xqspcapc?pid=COMERB83JD5JMK7F&srno=b_2_11&otracker=CLP_lhs&lid=LSTCOMERB83JD5JMK7FDRTGJS&fm=organic&iid=1438e3de-81bc-4158-bcd9-a4acfe44a423.COMERB83JD5JMK7F.SEARCH,Yoga 510
76,HP Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) 15-au623tx Laptop,"₹58,990",https://www.flipkart.com/hp-core-i5-7th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-15-au623tx-laptop/p/itmerb83ttebwfyh?pid=COMERB83RCJ6PZXZ&srno=b_3_13&otracker=CLP_lhs&lid=LSTCOMERB83RCJ6PZXZC1SR9H&fm=organic&iid=848e0101-0fc0-4cbb-a1b3-9c8a67739759.COMERB83RCJ6PZXZ.SEARCH,15-au623tx
77,Dell Inspiron 15 3000 Series Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3567 Laptop,"₹40,990",https://www.flipkart.com/dell-inspiron-15-3000-series-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-3567-laptop/p/itmevjd7mh3skztf?pid=COMEVJD7EG6VTPJJ&srno=b_7_10&otracker=CLP_lhs&lid=LSTCOMEVJD7EG6VTPJJ6GTJF2&fm=organic&iid=6c682fbd-8c8d-4c5d-b9c3-bdce7b924d80.COMEVJD7EG6VTPJJ.SEARCH,3567
78,Acer E1 APU Dual Core E1 7th Gen - (4 GB/1 TB HDD/Linux) ASpire Laptop,"₹19,990",https://www.flipkart.com/acer-e1-apu-dual-core-7th-gen-4-gb-1-tb-hdd-linux-aspire-laptop/p/itmes9q2xus7dh8u?pid=COMES9Q2YSYZDFRG&srno=b_5_12&otracker=CLP_lhs&lid=LSTCOMES9Q2YSYZDFRG1NJ8AM&fm=organic&iid=c3732d5d-8dd5-4634-a684-5ded57d3d47f.COMES9Q2YSYZDFRG.SEARCH,ASpire
79,Alienware Core i7 6th Gen - (16 GB/1 TB HDD/Windows 10 Home/8 GB Graphics) 17 Gaming Laptop,"₹179,990",https://www.flipkart.com/alienware-core-i7-6th-gen-16-gb-1-tb-hdd-windows-10-home-8-gb-graphics-17-gaming-laptop/p/itmerm9m9rsj2a42?pid=COMERM9DHYCXXBTZ&srno=b_8_8&otracker=CLP_lhs&lid=LSTCOMERM9DHYCXXBTZNARRIO&fm=organic&iid=8fd5c169-66ca-4b36-a9a0-68f6648dfa9e.COMERM9DHYCXXBTZ.SEARCH,17
80,HP 15 Pentium Quad Core - (4 GB/1 TB HDD/DOS) 15Q-BU009TU Laptop,"₹19,990",https://www.flipkart.com/hp-15-pentium-quad-core-4-gb-1-tb-hdd-dos-15q-bu009tu-laptop/p/itmewngwfntrzgpy?pid=COMEWNGWHBTHWZ5P&srno=b_1_9&otracker=CLP_lhs&lid=LSTCOMEWNGWHBTHWZ5PD97XIU&fm=organic&iid=26d95dc9-b13e-4f6c-8889-eec6c298ae3c.COMEWNGWHBTHWZ5P.SEARCH,15Q-BU009TU
81,HP 15 Core i3 6th Gen - (4 GB/1 TB HDD/Windows 10 Home) 15-BS541TU Laptop,"₹36,479",https://www.flipkart.com/hp-15-core-i3-6th-gen-4-gb-1-tb-hdd-windows-10-home-15-bs541tu-laptop/p/itmexczngfcf49ph?pid=COMEXCZNK4YSEPGJ&srno=b_6_9&otracker=CLP_lhs&lid=LSTCOMEXCZNK4YSEPGJTNUMVN&fm=organic&iid=b6d839c1-5dd7-4e07-a63f-2ce62aa71212.COMEXCZNK4YSEPGJ.SEARCH,15-BS541TU
82,Dell Inspiron Pentium Quad Core - (4 GB/500 GB HDD/Ubuntu) 3552 Notebook,"₹19,990",https://www.flipkart.com/dell-inspiron-pentium-quad-core-4-gb-500-gb-hdd-ubuntu-3552-notebook/p/itmewm963fxnmyvs?pid=COMEWM96VPNUBZNZ&srno=b_4_12&otracker=CLP_lhs&lid=LSTCOMEWM96VPNUBZNZSRPWYO&fm=organic&iid=14cb35c1-1b39-46ff-8a54-877102e4fffe.COMEWM96VPNUBZNZ.SEARCH,3552
83,HP 15 APU Quad Core A6 - (4 GB/1 TB HDD/DOS) 15-bg005AU Laptop,"₹20,990",https://www.flipkart.com/hp-15-apu-quad-core-a6-4-gb-1-tb-hdd-dos-15-bg005au-laptop/p/itmet5wxpahxqy7f?pid=COMET5WXRGDYWFJN&srno=b_2_12&otracker=CLP_lhs&lid=LSTCOMET5WXRGDYWFJN1BBJKT&fm=organic&iid=407e3d35-2de9-470a-8705-a738f87c971f.COMET5WXRGDYWFJN.SEARCH,15-bg005AU
84,HP Envy Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) 13-ad125TU Thin and Light Laptop,"₹59,990",https://www.flipkart.com/hp-envy-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-home-13-ad125tu-thin-light-laptop/p/itmexnw7vzkcupcp?pid=COMEXNW7TN2J29VZ&srno=b_3_14&otracker=CLP_lhs&lid=LSTCOMEXNW7TN2J29VZGKRJMD&fm=organic&iid=d498481f-a2f1-4e5e-b486-e99de56b3ac9.COMEXNW7TN2J29VZ.SEARCH,13-ad125TU
85,Dell Inspiron APU Quad Core A10 6th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 5555 Laptop,"₹38,990",https://www.flipkart.com/dell-inspiron-apu-quad-core-a10-6th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-5555-laptop/p/itmej6whvedjnbmk?pid=COMEJ6WHSPCZYA86&srno=b_7_11&otracker=CLP_lhs&lid=LSTCOMEJ6WHSPCZYA86SAJDRA&fm=organic&iid=fb567a28-3b7b-4427-86ec-317ab95027c2.COMEJ6WHSPCZYA86.SEARCH,5555
86,HP Pavilion Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) 15-AU624TX Laptop,"₹56,990",https://www.flipkart.com/hp-pavilion-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-4-gb-graphics-15-au624tx-laptop/p/itmepz2vbsebne3q?pid=COMEPZ2VXQXXP8JX&srno=b_5_13&otracker=CLP_lhs&lid=LSTCOMEPZ2VXQXXP8JXBWI3SE&fm=organic&iid=0c6489c3-9f2a-46c5-b8cb-c5a39cbb60e8.COMEPZ2VXQXXP8JX.SEARCH,15-AU624TX
87,HP Core i5 6th Gen - (4 GB/1 TB HDD/Windows 10 Home) 15-AY503TU Laptop,"₹41,750",https://www.flipkart.com/hp-core-i5-6th-gen-4-gb-1-tb-hdd-windows-10-home-15-ay503tu-laptop/p/itmeqnra2nxr9bgd?pid=COMEQNRARCHM3EAA&srno=b_8_9&otracker=CLP_lhs&lid=LSTCOMEQNRARCHM3EAAX1SHPU&fm=organic&iid=6cc344d5-84a8-416d-b5e8-45e8b6c1665b.COMEQNRARCHM3EAA.SEARCH,15-AY503TU
88,Lenovo APU Dual Core E2 7th Gen - (4 GB/1 TB HDD/DOS) IP 320E Laptop,"₹18,890",https://www.flipkart.com/lenovo-apu-dual-core-e2-7th-gen-4-gb-1-tb-hdd-dos-ip-320e-laptop/p/itmewm7frakswfzn?pid=COMEWM7FZHARDGMH&srno=b_1_10&otracker=CLP_lhs&lid=LSTCOMEWM7FZHARDGMHY6YJCO&fm=organic&iid=7a8bb1d4-b38c-44b2-bfad-50992ff74639.COMEWM7FZHARDGMH.SEARCH,IP 320E
89,Dell Inspiron 15 3000 Series Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3567 Laptop,"₹40,990",https://www.flipkart.com/dell-inspiron-15-3000-series-core-i5-7th-gen-4-gb-1-tb-hdd-windows-10-home-3567-laptop/p/itmevjd7mh3skztf?pid=COMEVJD7EG6VTPJJ&srno=b_6_10&otracker=CLP_lhs&lid=LSTCOMEVJD7EG6VTPJJ6GTJF2&fm=organic&iid=9ddaf030-2b26-4868-9eb6-1dfcb35118c8.COMEVJD7EG6VTPJJ.SEARCH,3567
90,Lenovo APU Dual Core A9 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) Yoga 510 2 in 1 Laptop,"₹29,990",https://www.flipkart.com/lenovo-apu-dual-core-a9-7th-gen-4-gb-1-tb-hdd-windows-10-home-yoga-510-2-1-laptop/p/itmetgync7gm35wp?pid=COMETFMTUAZ8VFWS&srno=b_5_14&otracker=CLP_lhs&lid=LSTCOMETFMTUAZ8VFWSRBLAIS&fm=organic&iid=c14b5ea5-ce6c-49f3-9618-c1dbf42a1b65.COMETFMTUAZ8VFWS.SEARCH,Yoga 510
91,HP 15 Core i5 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) 15g-br011TX Laptop,"₹49,990",https://www.flipkart.com/hp-15-core-i5-7th-gen-8-gb-1-tb-hdd-windows-10-home-2-gb-graphics-15g-br011tx-laptop/p/itmewzajevdugmhs?pid=COMEWZAJTJCFFYUJ&srno=b_2_13&otracker=CLP_lhs&lid=LSTCOMEWZAJTJCFFYUJNYA9ME&fm=organic&iid=9fe8e61b-94ea-435e-9e29-248331ef1d69.COMEWZAJTJCFFYUJ.SEARCH,15g-br011TX
92,Lenovo APU Dual Core A9 7th Gen - (8 GB/1 TB HDD/DOS) Ideapad 110 Laptop,"₹26,990",https://www.flipkart.com/lenovo-apu-dual-core-a9-7th-gen-8-gb-1-tb-hdd-dos-ideapad-110-laptop/p/itmeqkjgxrsahkca?pid=COMEQKJ96M7JVK3Y&srno=b_7_12&otracker=CLP_lhs&lid=LSTCOMEQKJ96M7JVK3YEPFSDN&fm=organic&iid=c32552ce-bcd6-455f-92da-fb5036fdcff6.COMEQKJ96M7JVK3Y.SEARCH,Ideapad 110
93,HP Core i3 6th Gen - (4 GB/1 TB HDD/DOS) 15-ay542TU Laptop,"₹29,699",https://www.flipkart.com/hp-core-i3-6th-gen-4-gb-1-tb-hdd-dos-15-ay542tu-laptop/p/itmeprfaptdruww8?pid=COMEPRFA9DEEUUTC&srno=b_6_11&otracker=CLP_lhs&lid=LSTCOMEPRFA9DEEUUTCY5OIX3&fm=organic&iid=25269aa0-6c67-4987-ad28-7f1906e2bb13.COMEPRFA9DEEUUTC.SEARCH,15-ay542TU
94,Acer Aspire 3 Celeron Dual Core - (2 GB/500 GB HDD/Linux) A315-31 Laptop,"₹14,990",https://www.flipkart.com/acer-aspire-3-celeron-dual-core-2-gb-500-gb-hdd-linux-a315-31-laptop/p/itmewfzaxd3p28ba?pid=COMEWFZATHB7SYZG&srno=b_1_11&otracker=CLP_lhs&lid=LSTCOMEWFZATHB7SYZG0ZB9GB&fm=organic&iid=89c061d3-571e-4f0c-ad6e-6cc0cbfe2d70.COMEWFZATHB7SYZG.SEARCH,A315-31
95,Microsoft Surface Core m3 6th Gen - (4 GB/128 GB SSD/Windows 10 Pro) Pro 4 2 in 1 Laptop,"₹54,999",https://www.flipkart.com/microsoft-surface-core-m3-6th-gen-4-gb-128-gb-ssd-windows-10-pro-pro-4-2-1-laptop/p/itmeqbgdcsfzhmet?pid=COMEQBGDSKF2YNAG&srno=b_3_15&otracker=CLP_lhs&lid=LSTCOMEQBGDSKF2YNAGQ1YU7O&fm=organic&iid=57851492-5602-4ce7-aef4-90fb3c4bfa55.COMEQBGDSKF2YNAG.SEARCH,Pro 4
96,Dell Core i3 6th Gen - (4 GB/1 TB HDD/Windows 10 Home) 5559 Laptop,"₹34,990",https://www.flipkart.com/dell-core-i3-6th-gen-4-gb-1-tb-hdd-windows-10-home-5559-laptop/p/itmenujecacgazxa?pid=COMENUJDEYSHPPE9&srno=b_8_10&otracker=CLP_lhs&lid=LSTCOMENUJDEYSHPPE9T2CF2O&fm=organic&iid=75f337a7-eb89-4bb1-b2e5-cb2aeabbb93f.COMENUJDEYSHPPE9.SEARCH,5559
97,Microsoft Surface Pro 4 Core m3 6th Gen - (4 GB/128 GB SSD/Windows 10 Home) 1724 2 in 1 Laptop,"₹49,999",https://www.flipkart.com/microsoft-surface-pro-4-core-m3-6th-gen-4-gb-128-gb-ssd-windows-10-home-1724-2-1-laptop/p/itmexhfuchzv6xmh?pid=COMEXHFU9NDHDGSV&srno=b_5_15&otracker=CLP_lhs&lid=LSTCOMEXHFU9NDHDGSVNTTQZA&fm=organic&iid=f20b0abc-7604-4ff4-977f-64dc4a04bb2a.COMEXHFU9NDHDGSV.SEARCH,1724
98,Asus X Series Core i3 6th Gen - (4 GB/1 TB HDD/DOS/2 GB Graphics) X541UJ-GO063 Laptop,"₹33,990",https://www.flipkart.com/asus-x-series-core-i3-6th-gen-4-gb-1-tb-hdd-dos-2-gb-graphics-x541uj-go063-laptop/p/itmer3gjgfm5fufg?pid=COMER3GJ62GB8SBY&srno=b_6_12&otracker=CLP_lhs&lid=LSTCOMER3GJ62GB8SBYDN7RPN&fm=organic&iid=1c106827-c1e5-4d13-90dc-0a259585c7c7.COMER3GJ62GB8SBY.SEARCH,X541UJ-GO063
99,Dell Inspiron APU Dual Core A6 7th Gen - (4 GB/500 GB HDD/Ubuntu) 3565 Laptop,"₹19,990",https://www.flipkart.com/dell-inspiron-apu-dual-core-a6-7th-gen-4-gb-500-gb-hdd-ubuntu-3565-laptop/p/itmeqg4w7kmkhpff?pid=COMEQG4WKKZDVEDN&srno=b_2_14&otracker=CLP_lhs&lid=LSTCOMEQG4WKKZDVEDNPJZNDW&fm=organic&iid=68814317-c9f0-49ed-9156-a21f95c1ff3d.COMEQG4WKKZDVEDN.SEARCH,3565
