ID,Name,Price,Link,Images
84,"Ematic EWT826BK Intel Atom 1.30 GHz 1 GB Memory 32 GB eMMC 8.0"" 1280 x 800 Tablet Windows 10 Home 64-Bit",159.99,https://www.newegg.ca/Product/Product.aspx?Item=N82E16834759106CVF,https://images10.newegg.com/ProductImageCompressAll300/34-759-106CVF-01.jpg?ex=2
85,"Acer Aspire Switch Alpha 12 SA5-271P-32AA 12"" Touchscreen LED (In-plane Switching (IPS) Technology) 2 in 1 Notebook - In",994.83,https://www.newegg.ca/Product/Product.aspx?Item=9SIA5SC5G51583,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A4FT_1_201608071419796516.jpg?ex=2
86,"Indigi® 2-in-1 Phablet 7.0"" Android 4.4 WiFi+3G Tablet Phone (AT&T / T-Mobile Unlocked)",127.20,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0233,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_20151027554332038.jpg?ex=2
87,"Visual Land Premier 9 8.9"" (In-plane Switching (IPS) Technology) 2 in 1 Netbook - Intel Atom Quad-core (4 Core) 1.33 GHz",216.99,https://www.newegg.ca/Product/Product.aspx?Item=0EJ-0044-000C0CVF,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A4FT_1_201606061033272505.jpg?ex=2
88,"SAMSUNG 8.0"" Galaxy Tab S2 SM-T713NZDEXAC Quad-core 1.8 GHz + Quad-core 1.4 GHz 3 GB Memory 32 GB Flash Storage Android 6.0 (Marshmallow) Tablet",449.99,https://www.newegg.ca/Product/Product.aspx?Item=0EJ-000P-00197CVF,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/0EJ-000P-00197CVF-S01.jpg?ex=2
89,Indigi® White 7.0-inch Phablet Tablet PC 3G Smart Phone WiFi GSM Unlocked AT&T T-Mobile,128.30,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0269,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_20151027554341719.jpg?ex=2
90,Created M7 best selling Bluetooth 4.0 IPS screen HD quad-core 6.0-inch dual sim 3G mobile tablet computer 960 * 540 screen resolution,207.74,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TX3387,https://images10.newegg.com/ProductImageCompressAll300/A6U4_130788165468333686PzzgFx96z6.jpg?ex=2
91,"Indigi® Unlocked 7.0"" Tablet WiFi+3G Smart Phone Android 4.4 Bluetooth Google Play Store",129.10,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0267,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_20151027554332024.jpg?ex=2
92,Created A7 best selling Bluetooth 4.0 IPS screen HD dual-core 7.0-inch dual sim 3G mobile tablet computer 1024 * 600 screen resolution  (silver),140.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964U54122,https://images10.newegg.com/ProductImageCompressAll300/A6U4_130788195046984515otk4MD2I5X.jpg?ex=2
93,"Indigi® Phablet 7.0"" LCD Tablet PC Android 4.4 OS 3G SmartPhone UNLOCKED AT&T / T-Mobile",126.70,https://www.newegg.ca/Product/Product.aspx?Item=9SIA91948T0270,https://images10.newegg.com/ProductImageCompressAll300/A45W_1_20151027554341725.jpg?ex=2
94,"Visual Land Prestige Elite 10QS-10.1-Inch QuadCore Lollipop 5.0 Android Tablet with Keyboard Case, 16GB, IPS 1280x800 HD",167.99,https://www.newegg.ca/Product/Product.aspx?Item=0EJ-0044-000E6CVF,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A4FT_1_20160721272601692.jpg?ex=2
95,"iRULU X1 7"" Google Android 4.4 KitKat Tablet PC, GMS Certified by Google, 1024*600 HD Resolution, Quad Core, Dual Cameras, 8GB Nand Flash, Purple Tablet with Purple Keyboard Case",75.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M48K7796,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130859121749785251yRgwxSfOSb.jpg?ex=2
96,"ASUS ZenPad 3S Z500M-C1-SL MTK MT8176 (2.1 GHz) 4 GB LPDDR3 Memory 64 GB eMMC 9.7"" IPS 2048 x 1536 Tablet Android 6.0 (Marshmallow) Glacier Silver",469.99,https://www.newegg.ca/Product/Product.aspx?Item=N82E16834234457,https://images10.newegg.com/ProductImageCompressAll300/34-234-457-V01.jpg?ex=2
97,"ASUS Zenpad 10 Z300M-A2-GR MTK MT8163 (1.30 GHz) 2 GB LPDDR3 Memory 16 GB 10.1"" IPS 1280 x 800 Tablet Android 6.0 (Marshmallow) Dark Gray",249.99,https://www.newegg.ca/Product/Product.aspx?Item=N82E16834234103,https://images10.newegg.com/ProductImageCompressAll300/34-234-103-27.jpg?ex=2
98,"Huawei + Harman Kardon MediaPad M3 8.0 Octa Core 8.4"" Android (Marshmallow) + EMUI Tablet 4 GB Memory 32 GB Flash Storage, Moonlight Silver (US Warranty)",399.99,https://www.newegg.ca/Product/Product.aspx?Item=N82E16834324016,https://images10.newegg.com/ProductImageCompressAll300/34-324-016-08.jpg?ex=2
99,"ASUS Zenpad 8 Z380M-A2-GR Tablet MTK MT8163 (1.30 GHz) 2 GB LPDDR3 16 GB eMMC 8.0"" IPS Touchscreen 1280 x 800 2 MP Front / 5 MP Rear Camera Android 6.0 (Marshmallow)",199.00,https://www.newegg.ca/Product/Product.aspx?Item=N82E16834234100,https://images10.newegg.com/ProductImageCompressAll300/34-234-100-02.jpg?ex=2
100,"Lenovo Tab 4 8 ZA2B0009US Qualcomm Snapdragon 1.40 GHz 2 GB Memory 16 GB Flash Storage 8.0"" 1280 x 800 Tablet PC Android 7.1 (Nougat) Slate Black",169.99,https://www.newegg.ca/Product/Product.aspx?Item=N82E16834860044,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/34-860-044-V01.jpg?ex=2
101,"ASUS ZenPad 10 Z300M-A2-GD MTK MT8163 (1.30 GHz) 2 GB Memory 16 GB Android 5.0 (Lollipop) 10.1"" Tablet",249.99,https://www.newegg.ca/Product/Product.aspx?Item=N82E16834234104CVF,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/34-234-104-Z01.jpg?ex=2
102,"ASUS ZenPad S 8.0 Z580C-B1-BK Intel Atom Z3530 (1.33 GHz) 2 GB Memory 32 GB eMMC 8.0"" 2048 x 1536 Tablet Android 5.0 (Lollipop) Black",259.99,https://www.newegg.ca/Product/Product.aspx?Item=N82E16834232609,https://images10.newegg.com/ProductImageCompressAll300/34-232-609-08.jpg?ex=2
103,Worryfree Gadgets 9XN-Q-WHT 9In Android 4.4 Quad Core 8Gb Bt Dual Camera Wifi,119.86,https://www.newegg.ca/Product/Product.aspx?Item=9SIA90R5VS2028,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/AAYY_1_20170625476733423.jpg?ex=2
104,"ASUS ZenPad Z170C-A1-BK Tablet Intel Atom x3-C3200 1.2 GHz 1 GB Memory 16 GB eMMC 7.0"" IPS 1024 x 600 Touchscreen  0.3 MP Front / 2 MP Rear Camera Android 5.0 (Lollipop)",119.00,https://www.newegg.ca/Product/Product.aspx?Item=N82E16834232606,https://images10.newegg.com/ProductImageCompressAll300/34-232-606-11.jpg?ex=2
105,"Apple iPad Pro Apple A9X 256 GB SSD 9.7"" 2048 x 1536 Tablet iOS 9 Space Gray","1,229.99",https://www.newegg.ca/Product/Product.aspx?Item=N82E16858753839,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/58-753-839-S01.jpg?ex=2
106,"Elite X3 Elite x3 (X9U42UT#ABA) Tablet Qualcomm Snapdragon 820 (2.15 GHz) 4 GB Memory 64 GB eMMC 5.96"" 2560 x 1440 Touchscreen Windows 10 Mobile, Desk Dock Included",849.99,https://www.newegg.ca/Product/Product.aspx?Item=172-000F-00021CVF,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/172-000F-00021CVF-S01.jpg?ex=2
107,"Lenovo YOGA Tab 3 8 ZA090094US Qualcomm APQ8009 (1.30GHz) 2 GB Memory 16 GB eMMC 8.0"" 1280 x 800 Tablet PC Android 5.1 (Lollipop) Black",229.99,https://www.newegg.ca/Product/Product.aspx?Item=0EJ-001J-00124,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/0EJ-001J-00124-V01.jpg?ex=2
108,"Lenovo Tab3 Essential ZA0R0029US MTK MT8127 1.30 GHz 1 GB Memory 8 GB Flash Storage 7"" IPS 1024 x 600 Tablet Android 5.0 (Lollipop) Ebony",89.99,https://www.newegg.ca/Product/Product.aspx?Item=N82E16834331570,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/34-331-570-V13.jpg?ex=2
109,"Lenovo TAB3 10 Plus ZA0X0047US MTK MT8161 (1.30 GHz) 2 GB Memory 16 GB eMMC 10.1"" 1920 x 1200 Tablet PC Android 6.0 (Marshmallow) Slate Black",279.99,https://www.newegg.ca/Product/Product.aspx?Item=N82E16834332567,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/34-332-567-V13.jpg?ex=2
110,Samsung Galaxy TabPro S SM-W703NZKAXAR 12.0-Inch Intel Core M3 6Y30 (0.90 GHz) / 4GB RAM 128GB SSD/ Windows 10 Pro Tablet (Black),949.95,https://www.newegg.ca/Product/Product.aspx?Item=9SIA4C35449305,https://images10.newegg.com/ProductImageCompressAll300/A4S8_131042759592642523i5ngpb2qOl.jpg?ex=2
111,"SAMSUNG Galaxy Tab S3 SM-T820NZKAXAR Qualcomm APQ8096 (2.15 GHz) 4 GB Memory 32 GB Flash Storage 9.7"" 2048 x 1536 Tablet PC with S Pen Android 7.0 (Nougat) Black",814.98,https://www.newegg.ca/Product/Product.aspx?Item=9SIA66K5TF5336,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/AC4Z_1_201704061493194936.jpg?ex=2
112,"iView 1070TPC-BL Quad Core Cortex A53 1.20 GHz 1 GB Memory 16 GB Flash Storage 10.1"" 1024 x 600 Tablet PC Android 6.0 (Marshmallow) Blue",119.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIADGE5UD7789,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/34-757-042-V03.jpg?ex=2
113,"Apple iPad Pro 9.7"" Wi-Fi 256GB - Gold","1,049.00",https://www.newegg.ca/Product/Product.aspx?Item=N82E16858753834,https://images10.newegg.com/ProductImageCompressAll300/A00V_13131220223538658369PHQmqFd8.jpg?ex=2
114,"SAMSUNG Galaxy Tab S2 SM-T813NZKEXAR Samsung Exynos 5433 (1.9 GHz Quad + 1.3 GHz Quad) 3 GB Memory 32 GB 9.7"" 2048 x 1536 Tablet Android Lollipop Black",756.60,https://www.newegg.ca/Product/Product.aspx?Item=9SIA90R5VD2783,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A0ZX_1_201606221598347212.jpg?ex=2
115,Acer Iconia Tab 10 A3-A30-18P1 10.1 inch Intel Atom Z3735F 1.3GHz/ 2GB DDR3L/ 16GB eMMC/ Android 5.0 Tablet (Blue),208.10,https://www.newegg.ca/Product/Product.aspx?Item=9SIA66K5TF4529,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A62V_1_201609121297454684.jpg?ex=2
116,"SAMSUNG Galaxy Tab A 8.0 Qualcomm APQ8016 (1.20 GHz) 1.5 GB Memory 16 GB Flash Storage 8.0"" 1024 x 768 Tablet Android 5.0 (Lollipop) White",219.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7DC52T0745,https://images10.newegg.com/ProductImageCompressAll300/34-131-906-14.jpg?ex=2
117,"Apple iPad Pro Apple A9X 32 GB Flash Storage 9.7"" 2048 x 1536 Tablet iOS 9 Gold",929.99,https://www.newegg.ca/Product/Product.aspx?Item=N82E16858753823,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A9K8_1_201607101458482774.jpg?ex=2
118,"ASUS ZenPad S 8.0"" Z580CB1BK Intel Atom Z3530 (1.33 GHz) 2 GB Memory 32 GB Flash Storage Android 5.0 (Lollipop) Tablet",291.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7RD4T45737,https://images10.newegg.com/ProductImageCompressAll300/A1PC_1_20160523165486478.jpg?ex=2
119,"FILLA Prism MII Tablet - 10.1"" Display, Intel Baytrail Quad 1.3GHz, 2GB RAM, 64 GB eMMC, Windows 10",175.00,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7R5837782,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/ACPJ_1_201706231857733558.jpg?ex=2
120,"Amazon - Fire HD 8 - 8"" - Tablet - 16GB 7th Generation, 2017 Release - Black",144.96,https://www.newegg.ca/Product/Product.aspx?Item=9SIAAYY5WT5305,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A6V6_131417514186897682RXIfFPtjew.jpg?ex=2
121,"Apple iPad Pro Apple A9X 2.20 GHz 32 GB Flash Storage 12.9"" 2732 x 2048 Tablet iOS 9 Silver","1,197.29",https://www.newegg.ca/Product/Product.aspx?Item=9SIACBD58T1391,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/58-753-778-01.jpg?ex=2
122,"iRULU 10.1"" eXpro X1 Plus Tablet PC Allwinner A33 Android 6.0 Bluetooth 4.0 1024*600 Quadcore Tablets 5500mAh Battery With 10"" Keyboard Case 4 colors",129.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M5UE7036,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A4TX_131412961090278536A4C93vjssD.jpg?ex=2
123,"Universal iPad Pro Tablet Desktop Anti-Theft POS Stand Holder Enclosure with Lock & Key for Retail Kiosk, Compatible with iPad, iPad Air, 9.7""-12.9"" Tablet",95.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA76V5F17236,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A76V_131340955695618384QfUtLxqtAG.jpg?ex=2
124,"Microsoft Surface RT Tablet with Keyboard Cover - 2GB Memory 64GB 10.6"" Touchscreen Windows 8 RT (9JR-00002)",916.86,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8X036X6359,https://images10.newegg.com/ProductImageCompressAll300/34-735-011-09.jpg?ex=2
125,"iRULU 10.1"" eXpro X1 Plus Tablet PC Allwinner A33 Android 6.0 Bluetooth 4.0 1024*600 Capacitive Screen Dual Cameras Tablets 5500mAh Battery",119.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M5UE6984,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A4TX_131412939888469560v4VUxPYCox.jpg?ex=2
126,"Amazon Kindle Fire Quad Core Processor 16 GB Flash Storage 7"" Tablet Fire OS 5",138.22,https://www.newegg.ca/Product/Product.aspx?Item=9SIAAYY5XS2082,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A98Y_1_201610051727972115.jpg?ex=2
127,"Worry Free Gadgets 7DRK-Q Quad Core Processor 1.80 GHz 512 MB Memory 7.0"" 800 x 480 Tablet Android 4.4 (KitKat) Black",85.30,https://www.newegg.ca/Product/Product.aspx?Item=9SIAAYY5S13285,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A98C_1_2017061868041582.jpg?ex=2
128,"ASUS MeMO Pad HD7 Tablet 1.20GHz Quad-Core 1GB DDR3 RAM 16GB PowerVR SGX544 7"" IPS 1280x800 WiFi Green Color (ME173X-A1-GN)",366.73,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8X036X2117,https://images10.newegg.com/ProductImageCompressAll300/34-231-156-18.jpg?ex=2
129,"Fujitsu SPFC-Q736-W10-002 Intel Core i5 6th Gen 8 GB Memory 128 GB 13.3"" Touchscreen Tablet PC - Tablets                                          Windows 10 Pro 64-Bit","1,670.99",https://www.newegg.ca/Product/Product.aspx?Item=0EJ-002J-00055CVF,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/0EJ-002J-00055CVF-S01.jpg?ex=2
130,"Visual Land Premier 9 8.9"" (In-plane Switching (IPS) Technology) 2 in 1 Netbook - Intel Atom Quad-core (4 Core) 1.33 GHz",257.05,https://www.newegg.ca/Product/Product.aspx?Item=9SIA5SC5BE0376,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A4FT_1_201606061033272505.jpg?ex=2
131,"ASUS Eee Pad Transformer Prime NVIDIA Tegra 3 1.30 GHz 1 GB Memory 10.1"" 1280 x 800 Transformer Prime - Champagne Android 3.2 Honeycomb Platform (upgradable to 4.0 Ice Cream Sandwich)",654.93,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8X036X2793,https://images10.newegg.com/ProductImageCompressAll300/34-230-218-02.jpg?ex=2
132,"ASUS Google Nexus 7 NVIDIA Tegra 3 1.20GHz 7"" 1GB Memory 32GB Tablet PC",399.48,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8X036X1629,https://images10.newegg.com/ProductImageCompressAll300/34-230-663-13.jpg?ex=2
133,"Acer B1-780-K6C3 MTK 1 GB Memory 16 GB eMMC 7"" Touchscreen Tablet Android 6.0 (Marshmallow)",138.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7RD5109262,https://images10.newegg.com/ProductImageCompressAll300/34-315-650-S01.jpg?ex=2
134,"SAMSUNG ATIV Tab 5 XE500T1C-K02US Intel Atom Z2760 (1.80 GHz) 2 GB Memory 11.6"" 1366 x 768 Tablet Windows 8",697.15,https://www.newegg.ca/Product/Product.aspx?Item=9SIACBD5310847,https://images10.newegg.com/ProductImageCompressAll300/34-131-516-12.jpg?ex=2
135,"SUPERSONIC SC-8021W Intel Atom Z3735G (1.33 GHz) 1 GB Memory 8.0"" 1280 x 800 Tablet Windows 10 Home 64-Bit",149.21,https://www.newegg.ca/Product/Product.aspx?Item=9SIA66K5WK0066,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A3FA_1_201707031766206953.jpg?ex=2
136,"Ematic EWT826BK Intel Atom 1.30 GHz 1 GB Memory 32 GB eMMC 8.0"" 1280 x 800 Tablet Windows 10 Home 64-Bit",178.81,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7RD3ZG0296,https://images10.newegg.com/ProductImageCompressAll300/34-759-106-V01.jpg?ex=2
137,"SAMSUNG Galaxy Tab A Quad Core Processor 1.20 GHz 1.5 GB Memory 16 GB Flash Storage 9.7"" 1024 x 768 Tablet Android 5.0 (Lollipop) Smoky Titanium",628.25,https://www.newegg.ca/Product/Product.aspx?Item=9SIAAYY5GG8512,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/34-131-915-13.jpg?ex=2
138,"iRULU 10.1"" eXpro X2 Plus Tablet PC Allwinner A83T Octa-Core 1024*600 16GB+1GB Android5.1 Bluetooth4.0 2017 New Tablets With Blue Keyboard  Case",179.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M5UE6945,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A4TX_131412921019606672T12yoO6wAl.jpg?ex=2
139,"iRULU 10.1"" eXpro X2 Plus Tablet PC Allwinner A83T Octa-Core 1024*600 16GB+1GB Android5.1 Bluetooth4.0 2017 New Tablets",169.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M5UE6920,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A4TX_1314127714969630269Na3Jw8EuX.jpg?ex=2
140,"iRULU eXpro X1s 10.1"" Quad Core Android 5.1 Lollipop Tablet PC, 1GB RAM, 16GB Nand Flash, 1024*600 Resolution, White Tablet with Black Keyboard Case",105.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M4AE6844,https://images10.newegg.com/ProductImageCompressAll300/A4TX_13097313427874736002uiIA1ktN.jpg?ex=2
141,"iRULU eXpro X1s 10.1"" Quad Core Android 5.1 Lollipop Tablet PC, 1GB RAM, 16GB Nand Flash, 1024*600 Resolution, Black Tablet with Blue Keyboard Case",105.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M4AE6846,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130973138849556384wLo59G599p.jpg?ex=2
142,"iRULU eXpro X1s 10.1"" Quad Core Android 5.1 Lollipop Tablet PC - 1GB RAM, 8GB Nand Flash, 1024*600 Resolution, Black Tablet with Black Keyboard Case",103.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M4AE6847,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130973141469216767hKUgEoeGm1.jpg?ex=2
143,"iRULU eXpro X1s 10.1"" Quad Core Android 5.1 Lollipop Tablet PC, 1GB RAM, 16GB Nand Flash, 1024*600 Resolution, Black Tablet with Black Keyboard Case",105.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M4AE6335,https://images10.newegg.com/ProductImageCompressAll300/A4TX_1309731381196678101C26v3W8xa.jpg?ex=2
144,"HP Elite x2 1012 G1 (W0R93UT#ABL) Tablet with Travel Keyboard Intel Core M5 6Y54 (1.10 GHz) 8 GB Memory 128 GB SSD Intel HD Graphics 515 12"" Touchscreen 1920 x 1080 Windows 10 Pro 64-Bit","1,542.97",https://www.newegg.ca/Product/Product.aspx?Item=9SIA7RD5WY7491,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/0EJ-004G-000V7-01.jpg?ex=2
145,HP SB 1012 M5-6Y54 12.0 8GB/128 PC,"1,542.97",https://www.newegg.ca/Product/Product.aspx?Item=9SIA7RD5VR6754,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/0EJ-004G-000U3-02.jpg?ex=2
146,"Fire Tablet, 7"" Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",98.50,https://www.newegg.ca/Product/Product.aspx?Item=9SIACBD5BN5803,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A6V6_131297718734388423sRDO9KCEBb.jpg?ex=2
147,"HP Pro 608 G1 Intel Atom x5-Z8550 (1.44 GHz) 2 GB Memory 32 GB eMMC 7.86"" 2048 x 1536 Tablet Windows 10 Pro 64-bit",579.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7BB5UW1156,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/cs.jpg?ex=2
148,10 Inches Android 4.2 Tablet PC Alwinner A23 Dual Cores Dual Camerals 1GB Memory 8GB Hard Disk Wifi Inside(white),200.00,https://www.newegg.ca/Product/Product.aspx?Item=9SIAAT747P1802,https://images10.newegg.com/ProductImageCompressAll300/A7Z0_130758920417035079Mnmj213NBA.jpg?ex=2
149,"PiPo T9S 8.9"" Dual Boot WIFI+3G WCDMA  +Android 4.2 Intel MT6592 Cortex-A7 Octa Core 1.7GHz 2GB RAM 32GB ROM 13.0MP HDMI Bluetooth WIFI Tablet PC",263.68,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TX2811,https://images10.newegg.com/ProductImageCompressAll300/A9FD_1309688325114396219FxKDWbEJr.jpg?ex=2
150,Visual Land ME11QKC32BLK 11.6In 32Gb Lollipop Wifi Bt Ips Quadcore W /Kb,289.99,https://www.newegg.ca/Product/Product.aspx?Item=2W1-0033-00013CVF,https://images10.newegg.com/ProductImageCompressAll300/2W1-0033-00013CVF-03.jpg?ex=2
151,"iRULU eXpro X1s 10.1 Inch Tablet PC, Android 5.1 Lollipop, Quad Core, GMS Certified by Google, 8GB Nand Flash, 1024*600 Resolution - White",95.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M4FM8537,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130894565976862077poqqUF3AAj.jpg?ex=2
152,"Ematic 7"" Google Android 4.2 Quad-Core Capacitive 8GB Wifi HD Tablet - Black",80.00,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8CY2YH4383,https://images10.newegg.com/ProductImageCompressAll300/A10V_1_201706162058591080.jpg?ex=2
153,PiPo P9 RK3288 Quad Core 1.8GHz 10.1 inch Tablet PC Android 4.4 Retina 2048*1536 Touch Screen 2GB/32GB 3G Call Tablet PC 8MP/2MP Cameras,409.90,https://www.newegg.ca/Product/Product.aspx?Item=9SIAB964TX3052,https://images10.newegg.com/ProductImageCompressAll300/A9FD_130968855528627205dqmabRMDPx.jpg?ex=2
154,"HP Elite x3 (X9U42UT#ABA) Tablet Qualcomm Snapdragon 820 (2.15 GHz) 4 GB Memory 64 GB eMMC 5.96"" 2560 x 1440 Touchscreen Windows 10 Mobile, Desk Dock Included",916.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7BB5UX8952,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/172-000F-00021-S01.jpg?ex=2
155,"Acer ICONIA B3-A30-K57G 16 GB Tablet - 10.1"" - In-plane Switching (IPS) Technology - Wireless LAN - MediaTek Cortex A53 MT8163 Quad-core (4 Core) 1.30 GHz",181.06,https://www.newegg.ca/Product/Product.aspx?Item=9SIA66K5TF4568,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A958_1_20170227566232352.jpg?ex=2
156,"Acer B3-A30-K5PJ MTK MT8163 (1.30 GHz) 1 GB Memory 16 GB Flash Storage 10.1"" Tablet Android 6.0 (Marshmallow) Black",226.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7BB5181965,https://images10.newegg.com/ProductImageCompressAll300/A98Y_1_20161005802150068.jpg?ex=2
157,"SUPERSONIC SC-6207FITBK Allwinner Quad Core ARM Cortex A7 1.20 GHz 512 MB Memory 4 GB Flash Storage 7"" 800 x 480 7"" Tablet and Black Fitband Android 4.4 (KitKat) Black",116.27,https://www.newegg.ca/Product/Product.aspx?Item=9SIA66K5TF6947,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A17P_1_201611021515763264.jpg?ex=2
158,"Ematic Tablet PBS Playtime Pad PBSKD12 Quad Core Processor 1.30 GHz 1 GB Memory 16 GB Flash Storage 7.0"" 1024 x 600 Android 6.0 (Marshmallow)",114.58,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7RD5999816,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A1N8_1_201706242013178288.jpg?ex=2
159,"iRULU X1 7"" Google Android 4.4 KitKat Tablet PC, GMS Certified by Google, 1024*600 HD Resolution, Quad Core, Dual Cameras, 8GB Nand Flash, Black Tablet with Black Keyboard Case",75.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIAA7M48K7910,https://images10.newegg.com/ProductImageCompressAll300/A4TX_130859129844859346lUYP4hjL2c.jpg?ex=2
160,"Lenovo ThinkPad Tablet 10 20C1002RUS 128 GB Net-tablet PC - 10.1"" - In-plane Switching (IPS) Technology - Wireless LAN - Intel Atom Z3795 1.59 GHz - Graphite Black","1,018.99",https://www.newegg.ca/Product/Product.aspx?Item=9SIA7BB5UX8019,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/34-317-879-01.jpg?ex=2
161,"All-New Fire 7 Tablet with Alexa, 7"" Display, 8 GB - Black",99.16,https://www.newegg.ca/Product/Product.aspx?Item=9SIAAYY5WT5512,https://images10.newegg.com/NeweggImage/ProductImageCompressAll300/A6V6_131420305217571787Wc7qI8tkVN.jpg?ex=2
162,"10.1 Inch Android Google Tablet PC 4.2.2 16GB 1GB DDR3 All Winner A20 Dual Core Cameras Capacitive Screen 1024*600 Resolution 1.5GHz WIFI Bluetooth HDMI,Black Color",180.00,https://www.newegg.ca/Product/Product.aspx?Item=9SIAAT747P1810,https://images10.newegg.com/ProductImageCompressAll300/A7Z0_131092303414971957h3XhsAkjtd.jpg?ex=2
163,Visual Land ME11QKC32BLK 11.6In 32Gb Lollipop Wifi Bt Ips Quadcore W /Kb,313.99,https://www.newegg.ca/Product/Product.aspx?Item=9SIA7BB3VZ3464,https://images10.newegg.com/ProductImageCompressAll300/2W1-0033-00013-S01.jpg?ex=2
164,Archos - 101 Internet Tablet - 8GB Running Google ANDROID + Wi-Fi (501590),523.93,https://www.newegg.ca/Product/Product.aspx?Item=9SIA8X036X7626,https://images10.newegg.com/ProductImageCompressAll300/58-501-001-02.jpg?ex=2
